ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente,PersonaRiferimento2
119,FORMONT s.c.a.r.l.,SIG. BASSO // sig. stefano maggi,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",VENARIA REALE,10078,0114598046 int. 228 - 3386359835 // 328 1045677 MAGGI STEFANO-,,stefano.maggi@arubapec.it;luca.basso@formont.it,,,,2024-11-28 00:00:00,28/02/2025,2024-12-10 00:00:00,10/06/2025,,
120,FOSSATI DOTT.ANDREA,DOTT. ANDREA FOSSATI,VIA PISACANE 6,SAN VITTORE OLONA,20028,,,info@centroemmea.it,2276590037,IT82N0301503200000004385294,,,,,,,
121,FOTI MIRKO MARIO,SIG.FOTI - SG.RA BUCCINO,VIALE MARTINI 9,MILANO,20139,249719247,,m.foti@fotistudiolegale.it,6572050968,,,2025-07-02 00:00:00,02/10/2025,2023-06-08 00:00:00,08/12/2023,,
122,G BOERO SRL,SIG.RA CARLA MORLACCHI,VIA FORLANINI 3,BUCCINASCO,20090,0245708478 - 3487806225,,info@gboero.it,12427380964,,SUBM70N,,,,,,
123,Geo Pluriservice Srl,ing. Zagoridis(titolare) -ANNA,Via Charles Darwin 19,Settimo Milanese,20019,287196770,,a.bordino@geopluriservice.it,,,,2025-07-02 00:00:00,02/10/2025,2024-09-23 00:00:00,23/03/2025,,
124,GEOM.SIMONETTA DOMENICO (BETTINELLI),GEOM.SIMONETTA,PIAZZALE RIMEMBRANZE 19,CREMA,26013,037385525 cell. 3357216469,,geosido@gmail.com,,,,2023-04-20 00:00:00,20/07/2023,2024-10-02 00:00:00,02/04/2025,,
125,GLASFORD,"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,,g.pellegrino@glasford.it,,,,2025-02-06 00:00:00,06/05/2025,2025-02-17 00:00:00,17/08/2025,,
126,GLI ESPERTI DELL'IMPRESA SRL,SIG.ANDREA cell. 3497745703 - SIG.MATTEO - ORA SIG.RA STEFANIA BETTA,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,,s.betta@acaiservices.it,,,USAL8PV,2024-03-07 00:00:00,07/06/2024,2024-01-29 00:00:00,29/07/2024,,
127,GOMMAUTO,SIG.RA SARA,VIA BONARROTI 2/C,PERO,20016,02/38103025,,info@gommautosempione.it,,,,*,,*,,,
128,Gramsci Car Center Srl,SIG.RA DOLORES SIG.RA PASTORE (DA NUBILE DUELLO),Via Piave 33,Pero,20016,238100398,,mlione@gramscisrl.com,,,,2025-07-30 00:00:00,30/10/2025,2024-12-03 00:00:00,03/06/2025,,
129,GRAND HOTEL SITEA (seat),SIG.FABRIZIO MUSSO,VIA CARLO ALBERTO 35,TORINO,,115170171,,info@grandhotelsitea.it,,,,,,,,,
130,GRAND HOTEL SITEA (seat),SIG.FABRIZIO MUSSO,VIA CARLO ALBERTO 35,TORINO,,115170171,,info@grandhotelsitea.it,,,,2024-12-19 00:00:00,19/03/2025,2025-01-21 00:00:00,21/07/2025,,
131,GREMOVE SRL,SIG.RA FEDERICA FOIADELLI,VIA BORGOSPESSO 8,MILANO,20121,3355650067,,federica.foiadelli@gremove.com,,,,2024-12-19 00:00:00,19/03/2025,2023-09-08 00:00:00,08/03/2024,,
132,GROSSO RAG.GIOVANNA,SIG.RA GROSSO GIOVANNA 339 2325419,Via De Amicis 7,Mortara,27036,38499877,,elenastguarracino@gmail.com ; giovannagros@gmail.com,1429820184,,,2024-12-19 00:00:00,19/03/2025,2024-09-11 00:00:00,11/03/2025,,
133,GUARRACINO RAG.EZIO,SIG.EZIO GUARRACINO 333 5048245,Via De Amicis 7,Mortara,27036,38499877,,elenastguarracino@gmail.com,882120181,,,,,,,,
134,GUSTO BARF di Fabio Tundo,sig.fabio tundo,galleria ghandi 14,rho,20017,351 9972908,,fabio.tundo1969@gmail.com,12707030966,,tundofabio@legalmail.it,2025-07-30 00:00:00,30/10/2025,,,,
135,HAMAMATSU PHOTONICS ITALIA SRL,IONUT DUMITRU POP,STRADA DELLA MOIA 1 INT.6,ARESE,20044,293451032,,ionut.pop@hamamatsu.eu,10247190159,,X2PH38J,2025-03-12 00:00:00,12/06/2025,2024-10-17 00:00:00,17/04/2025,,
136,HUB09 SRL,"SIG. ra marika bruno daniela arcangeli (338 711 04 17),",CORSO CASALE 295 BIS,TORINO,,011 899 4766-3346314212,,marika.bruno@hub09.it,,,,2025-08-26 00:00:00,26/11/2025,2025-09-01 00:00:00,01/03/2026,,
137,I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA),SIG.RA ALESSANDRA,256 S.S. PADANA SUP.,VIMODRONE,20090,3356238815,,info@iredelmambo.com,,,,2025-07-30 00:00:00,30/10/2025,2020-10-07 00:00:00,07/04/2021,,
138,I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS,SIG.A JESSICA(TITOLARE) 348/2714401 /Marika,Viale gandhi 23 3 piano,AVIGLIANA,,011 956 1596,,contabilita@itelimpianti.com,,,,2025-03-04 00:00:00,04/06/2025,,,,
139,ICF SRL,SIG.ANDREA BOERI,VIA I MAGGIO 41/8,ORIGGIO,21040,3475412359,,andrea.boeri@icfsrl.net,13236790153,,,2025-07-30 00:00:00,30/10/2025,MAI ANDATO,,,
140,ICS Technical And Services SRL,Antonio Sirianni,viale monza 347,milano,20126,3489014081,,icstechnical@legalmail.it,9591100962,,,,,MAI ANDATO,,,
141,IF3P,laura,VIA EUROPA 38/40,VIGANO DI GAGGIANO,20083,02/90843120,,,,,,,,MAI ANDATO,,,
142,IMBALLAGGI CA.TI. SRL,SIG.RA TINA,VIA TREVES 45,TEZZANO SUL NAVIGLIO,20090,024456489 345 5241081,,tina-amministrazione@imballaggicati.it,,,M5UXCR1,*,,*,,,
143,IMMOBILIARE 74 SRL (CANFOR),SIG.RA MARA,VIA REPUBBLICA DI SAN MARINO 1,MILANO,20157,238103446,,immobiliare74srl@gmail.com,10120160154,,,*,,*,,,
144,Immobiliare Ninessa SRL (FIORE),ALESSANDRO POSSEMATO,Piazza Concordia 2,Fino Mornasco,22073,3357092313,,ninessa@icloud.com,,,,2024-12-19 00:00:00,19/03/2025,2023-12-13 00:00:00,13/06/2024,,
145,IMMOBILIARE NUOVA STELLA,SIG.RA ANNA VOLPE,CORSO PLEBISCITI 3,MILANO,20129,02/70126955,,info@immobiliarenuovastella.it,,,,2025-07-30 00:00:00,30/10/2025,2025-05-13 00:00:00,13/11/2025,,
146,IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,buccinasco@limmobiliare.com,,,,*,,2024-06-25 00:00:00,25/12/2024,,
147,IMOOD ITALIA SRL,SIG.RA SANTORO,VIALE LUCANIA 33,MILANO,,3316440057,,imooditalia@gmail.com,8368470962,,W7YVJK9,2025-07-02 00:00:00,02/10/2025,2025-07-02 00:00:00,02/01/2026,,
148,IMSER SPA,SIG.RA BARBARA(dott. Gerardo titolare),Via G. Serbelloni 2,Milano,20122,276398144,,segreteria@imser.eu,,,,2025-07-30 00:00:00,30/10/2025,2024-02-09 00:00:00,09/08/2024,,
149,India Trading Srl,SIG.RAJIV(sig. Cumar),Via Figino 48/A,Pero,20016,233913126,,info@indiatradingsrl.com;Rajiv <rajiv@indiatradingsrl.com>,,,5RU82D,2024-08-01 00:00:00,01/11/2024,2024-10-28 00:00:00,28/04/2025,,
150,INTERPROFGROUP SRL,DOTT.SSA PANTE' 3337951221,3/B Via Tommaseo,Saronno,21047,296704843,,r.pante@interprofgroup.net,,,,2025-06-30 00:00:00,30/09/2025,2025-06-30 00:00:00,30/12/2025,,
151,ISTITUTO SOLFERINO SRL,"SIG.MATTEO,",VIA G.FRUA 21/8,MILANO,20146,255199190 - 0238310456 andrea,,amministrazione@istitutosolferino.it,13166140155,,SUBM70N,2025-07-30 00:00:00,30/10/2025,2024-03-27 00:00:00,27/09/2024,,
152,ITALACCIAI SRL - stessa mysteel + sidercom,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIA F.SANTI 2,SENAGO,20030,0299010913 - 3389940897,,vendite@italacciai.it,10146880967,,,2025-07-29 00:00:00,29/10/2025,MAI ANDATO,,,
153,ITALFEM GROUP SRL,SIG.LUCA TAVANO-amministrazione martina,VIA LUIGI EINAUDI 22,LANDRIANO,27015,0299253855 327.6540450 / 0382373543,,amministrazione@italfemgroup.it,10674100960,,,2024-07-29 00:00:00,29/10/2024,2024-11-29 00:00:00,29/05/2025,,
154,ITER SRL,sig. fatarella marco,VIA FACTA 2,LEINI,10040,011 245 81 01,,commerciale@itersrl.it,,,,2025-04-07 00:00:00,07/07/2025,2025-04-10 00:00:00,10/10/2025,,
155,ITSRIGHT SRL,sig. marco pessina sig. marannino fabio(02/66668912),Via Verziere 2,Milano,20122,02/66668900,,amministrazione@itsright.it,,,,2025-07-30 00:00:00,30/10/2025,2024-02-23 00:00:00,23/08/2024,,
156,JGV ELETTRO S.R.L.,Roberto Vita(Sig.ra Maria),Via Leonardo Da Vinci 5/D,Santo Stefano Ticino,20010,297277083,,R.VITA@JGVELETTRO.IT,12027880157,,,*,,,,,
157,KINENS SRL,"sig.ra maja micaela ,SIG.ANDREA",VIA PIETRO NENNI 30,COLOGNO MONZESE,20093,293549832,,amministrazione@kinens.it,7677080967,,,2024-08-01 00:00:00,01/11/2024,,,,
158,L'Ortopedia snc di Ferloni Massimo.,SIG. MASSIMO,VIA ENRICO DE NICOLA 26,Cesano Boscone,20090,02/33614610,,lortopedia.stella.ferloni@virgilio.it,,,T9K4ZHO,2025-07-29 00:00:00,29/10/2025,2025-12-13 00:00:00,13/06/2026,,
159,L.G.M. SRL,SIG.RA ALESSANDRA,VIA BENACO 12,SAN GIULIANO MILANESE,20098,298282942,,amministrazione@lgmsrl.eu;lgmsrl09@pec.it,1473320198,lgmsrl09@pec.it,T9K4ZHO,2024-03-22 00:00:00,22/06/2024,2024-03-22 00:00:00,22/09/2024,,
160,LA FERRUM SRL,SIG.SIMONE GRANATA,VIA SAN COLOMBANO 63,LODI,26900,371940564,,info@laferrum.it,11992420155,,SUBM70N,,,,,,
161,LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO),DOTT.SSA GNAVI,CORSO GALILEO FERRARIS 46,TORINO,10129,3474195220,,claudia.taschero@gmail.com,11447810018,,M5UXCR1,2024-07-29 00:00:00,29/10/2024,,,,
162,LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL,SIG.RA ROSSANA 328 0862119,VIA SAN RICCARDO PAMPURI 1,SAN GENESIO ED UNITI,27010,382580556,,sangenesio@lam-sangiorgio.it;,834060188,,,2024-04-16 00:00:00,16/07/2024,,,,
163,LAURA FOOD SRL,SIG.RA SIMONA,10 Via Vesuvio,Rozzano,20089,3458352872 - 028255511,,amministrazione@laurafood.it,,,G9HZJRW,,,,,,
164,LCD IMPIANTI DI LO CAMPO DAVIDE,SIG.DAVIDE,VIA LEONARDO DA VINCI 40,TREZZANO SUL NAVIGLIO,20090,3381922922,,davide.locampo@gmail.com,10310910962,,W7YVJK9,,,,,,
165,LD Fasteners Srl,SIG.DAVIDE PRATI- viviana,1 Via Custoza,Paderno Dugnano,20037,299485328,,amministrazione@ldfasteners.com;Davide Prati <davide.prati@ldfasteners.com>,,,G4AI1U8,*,,*,,,
166,LD GLOBAL FASTENERS SRL,SIG.DAVIDE PRATI,1 Via Custoza,Paderno Dugnano,20037,299485328,,amministrazione@ldglobalfasteners.com,9280060964,,,*,,*,,,
167,LOG_AGGIORNAMENTI,,,,,,,,,,,,,,,,
168,LUG PRINCE & DECKER SRL (LPD),SIG.TAVAGLIONE,VIA DELLA LIBERAZIONE 71,PESCHIERA BORROMEO,20068,255302051,,amministrazione@lpditalia.it,1238480337,,SUBM70N,,,2025-01-01 00:00:00,01/07/2025,,
169,M.Z Sas di Ivan Zanini & C,SIG.IVAN ZANINI,VIALE RIMEMBRANZE 93 int 26,Sesto San Giovanni,20099,222474374,,ivan@mz-italia.com,,,SUBM70N,2024-07-29 00:00:00,29/10/2024,2024-11-25 00:00:00,25/05/2025,,
170,MA.VE BUILDING & DESIGN SRL,SIG.RA VERONICA,VIA CARDUCCI 18,MILANO,20123,0284150099 - 3663935169,,amministrazione@gruppomako.com - veronicafrassi45@gmail.com,12670290969,,W7YVJK9,2025-07-29 00:00:00,29/10/2025,2025-04-14 00:00:00,14/10/2025,,
171,MAENZA GIUSEPPE,SIG.MAENZA,VIA XX SETTEMBRE 37,LODI,26900,3338250635,,geom.maenza@studiomaenza.it,2951850961,,USAL8PV,*,,*,,,
172,MAGNOLIA SRL,ARCH.BETTINELLI,VIA ROMA 40 SEDE LEGALE,MELEGNANO,20070,,,magnolia.costruzioni@yahoo.it,,,,*,,*,,,
173,MAGNOLIA SRL - CIT. BETTINELLI UMBI,ARCH.BETTINELLI,VIA FILIPPO TURATI 12,CERRO AL LAMBRO,20070,298119922,,magnolia.costruzioni@yahoo.it,,,,*,,2023-07-10 00:00:00,10/01/2024,,
174,,,,,,,,,,,,,,,,,
175,Mail Boxes Etc.,SIG.RA ISABELLA,Viale Sempione 16a,Arese,20020,293780525,,mbe769@mbe.it,,,,2025-07-30 00:00:00,30/10/2025,2024-03-18 00:00:00,18/09/2024,,
176,Mane Italia Srl,SIG.RA SELENE BARTESELLI(RESP. ANTONIO MAZZEO),via savona 97,Milano,20144,02/3313315,,selene.barteselli@mane.com,4667020152,,,2024-05-23 00:00:00,23/08/2024,*,,,
177,MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL),grazia o maria grazia(349 3210734),VIA MADONNA DEL BOSCO 7/A,SPINO D'ADDA,26016,0373/1852636(DIRETTO GRAZIA)--0373 185 3331--03731852572(maria grazia 3493210734),,grazia.laface@marken.com;mariagrazia.paparo@marken.com;alessandro.ernandez@marken.com;Noemi.Peluso@marken.com,7588100961,,BA6ET11,2025-05-14 00:00:00,14/08/2025,2024-04-18 00:00:00,18/10/2024,,
178,MASSIMO VAROLO - MAX SECURITY,SIG.MASSIMO,VIA MASCAGNI 10/A,CASARILE,20059,3314296180,,info@maxsecurity.org,,,,2024-07-29 00:00:00,29/10/2024,MAI ANDATO,,,
179,MBF,BARBARA,VIA DELL'AMICIZIA 8,LEGNANO,20025,0331/598506,,mbfsrl2009@libero.it,5053330154,,,2025-07-02 00:00:00,02/10/2025,2021-10-18 00:00:00,18/04/2022,,
180,MCCM SAS,SIG.RA MONICA (335 6364279 brivio),68 VIA BRIGATTI,RONCO BRIANTINO,20885,396815018,,Monica <monica.mccm@fastwebnet.it>,,,,vedi brivio,,*,,,
181,MEDFIN4 SRLS - STUDIO URTIS,SIG.MARCO SFORZA,VIA TOSCANA 30,ROMA,187,06 9451 6397,,marksf@hotmail.it,12629420964,,M5UXCR1,,,,,,
182,MEDFIN4 SRLS - STUDIO URTIS,SIG.MARCO SFORZA,VIA TOSCANA 30,ROMA,187,06 9451 6397,,marksf@hotmail.it,12629420964,,M5UXCR1,2025-07-30 00:00:00,30/10/2025,,,,
183,Mesgo Iride Colors Srl,DOTT.RANZANI (giuliani cell. 366 5211273)Sonia amministrazione,Via Borgo San Siro 66,Garlasco,27026,382816611,,g.ranzani@mesgoiridecolors.it,,,,*,,*,,,
184,METRON,SIG.FABIO GALLO COMMERCIALE - SIG. GIOVANNI LAGONA TITOLARE,PIAZZA LIBERTA' 12,SARONNO,21047,3475429909,,noleggi.metron@gmail.com ;vodafonesaronnometron@gmail.com,,,,,,,,,
185,METSA BOARD ITALIA SRL,SIG.RA MARCELLA FORMAGGINI(335/7721011)349/5388388,VIA ENRICO FERMI 3/5,BURAGO DI MOLGORA,20875,22629131,,marcella.formaggini@metsagroup.com,11821650154,,USAL8PV,2024-07-29 00:00:00,29/10/2024,2024-03-20 00:00:00,20/09/2024,,
186,MGM SRL,SIG.GIACOMO MàLDARI SIG. OFFREDI,VIA BENACO 30,MILANO,20139,25465666,,g.maldari@mgm-alimentari.it,,,,*,,*,,,
187,MIG SRL - POLIAMBULATORIO,SIG.MURDACA,VIA CADORE 43,MILANO,20135,3349725660,,info.italy@strogli.com,13584470960,,,2025-07-30 00:00:00,30/10/2025,2023-10-18 00:00:00,18/04/2024,,
188,Milano Color Srl,SIG.RA MIRELLA maurizio poletti (socio),Viale Leonardo da Vinci 172,Trezzano sul Naviglio,20090,244576430,,mirella.stefanizzi@milanocolor.com,,,,2025-06-01 00:00:00,01/09/2025,2025-05-29 00:00:00,29/11/2025,,
189,MOOD ADV DI MICHELA FAIONI (IDEE DI IMPRESE (CLUSTER)),SIG.RA MICHELA FAIONI,VIA STOPPANI 4,RHO,20017,388/1021845,,mi.faioni@moodadv.it,,,,2024-05-07 00:00:00,07/08/2024,MAI ANDATO,,,
190,MYSTELL SRL - stessa italacciai + sidercom,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIA PAGANO 4,TREZZANO SUL NAVIGLIO,20090,3389940897,,amministrazione@mysteel.it - vendite@mysteel.it,9289480965,,,,,,,,
191,NCR BIOCHEMICAL SPA,SIG.RA FABIANA MAGGETTO,VIALE EUROPA 1441,CARONNO PERTUSELLA,21042,0296458005 - 0284130277 diretto,,f.maggetto@ncr-biochemical.com,2063481200,,5RUO82D,2024-03-05 00:00:00,05/06/2024,2023-11-27 00:00:00,27/05/2024,,
192,NEDA SRLS (CONTATTO ITALFEM),SIG.NICODEMO CAROLEO,VIA DE FILIPPIS 326,CATANZARO,88100,3270045033,,caroleonicodemo@gmail.com,,,,2025-07-30 00:00:00,30/10/2025,MAI ANDATO,,,
193,NEOTECH MT SRL,SIG.MAURO MAINARDI,VIALE INDUSTRIA 70,GAMBOLO,27025,381939511,,info@neotechmt.it,2065850188,,SUBM70N,2025-07-30 00:00:00,30/10/2025,MAI ANDATO,,,
194,NESI DOTT. (STUDIO ELLECI),DOTT.NESI,VIA QUINTINO SELLA 7,MONZA,,349 1550577,,studio.nesi@virgilio.it,,,,2024-08-01 00:00:00,01/11/2024,,,,
195,NEW AMIPELK,SIG.RA MARIA GRAZIA 3358214701 - SIG.RA ANNA(cristian pessa),VIA DELL'ARTIGIANATO,CASTANO PRIMO,20022,331882261,,new.amipelk@gmail.com,,,,*,,*,,,
196,NEXTY SRL,SIG.ANDREA MAZZAROTTO,VIA MONTE SANTO 3,GALLARATE,21013,0331318031 cell3483162457,,info@nexty.eu,3776650123,,M5UXCR1,2025-07-30 00:00:00,30/10/2025,2025-02-05 00:00:00,05/08/2025,,
197,NORDIDRAULICA SRL,maunela (SIG.FLAVIO GIACOPAZZI),VIA REDIPUGLIA 5/C,BAREGGIO,2008,02 2317 0141,,info@nordidraulica.it,,,,2024-07-30 00:00:00,30/10/2024,MAI ANDATO,,,
198,Nuova Tecninox Srl,SIG.RA GIOVANNA(INT. 12)titolare: ROBERTO SCOMPARIN,Via De Gasperi 2,Lainate,20045,293901706,,acquisti@nuovatecninox.com,,,M5UXCR1,2025-07-30 00:00:00,30/10/2025,2025-02-03 00:00:00,03/08/2025,,
199,ODONTOCORSICO SRLS,SIG.RA (MARIA) LUISA MUSSA,VIA LOMELLINA 10/6,BUCCINASCO,,024404825 - 3275812310,,odontocorsico@gmail.com,11219610968,,,2025-05-13 00:00:00,13/08/2025,2023-10-24 00:00:00,24/04/2024,,
200,Officina Autoriparazioni di Martelli,SIG.RA SILVIA,Via dell'Artigianato 56,Vidigulfo,27018,382696010,,sissi.martelli@libero.it,,,,*,,*,,,
201,OFFICINE COLOMBO,SIG.RA BARBARA,VIA MILANO 44,CORBETTA,20011,0297273519 - BARBARA 3384513933,,barbara@officinecolombo.it,9477820964,,T9K4ZHO,,,,,,
202,Officine Muzza Srl,ZANAVONI ANDREA-titolare(gaia impiegata 3490969696),Via Codognino 48,Cornegliano Laudense,26854,37169098,,"Simone Granata Direzione / Commerciale commerciale@officinemuzza.it Salvatore Mastrorilli Uff. Tecnico / Settore telefonia, residenziale e industriale progetti@officinemuzza.it Mattia Russo Uff. Tecnico /Settore lamellare, residenziale e industriale tecnico@officinemuzza.it Miruna Gorgan Uff. Qualità / Certificazione qualita@officinemuzza.it Gaia Bianchessi Amministrazione / Contabilità clienti_fornitori amministrazione@officinemuzza.it Ordini acquisti fornitori acquisti@officinemuzza.it Email generale info@officinemuzza.it",,,,*,,*,,,
203,OMZ S.r.l.,Moreno- valentina,Via Roma. 33,Santo Stafano Ticino,20010,02-97270404,,amministrazione@omzsrl.it; moreno@omzsrl.it,12625650150,,,2025-07-30 00:00:00,30/10/2025,teams 24/1/25,,,
204,Opera Diocesana Istituto San Vincenzo,Enrico Povolo,via Copernico. 1,milano,20125,02 67 73 211(335 1915687),,amministrazione@istitutosanvincenzo.it;epovolo@istitutosanvincenzo.it,3270770153,,,2024-12-16 00:00:00,16/03/2025,2020-02-10 00:00:00,10/08/2020,,
205,PANTHEON.IT SRL (FANTE),,PIAZZA BORROMEO 12,MILANO,20123,,,,,,,,,,,,
206,PANTHEON.IT SRL (FANTE),,PIAZZA BORROMEO 12,MILANO,20123,,,,,,,*,,*,,,
207,PARADISE DREAM COWORKING SNC,SIG.DANIELE,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,,claudio.dambra@gmail.com,14023270961,,paradaisedreamco@pec.it,,,,,,
208,PARADISE DREAM JEWELRY DI BROCCA DANIELE CARLO,SIG.DANIELE,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,,daniele.brocca@pdream-jewelry.it,13194210962,,QULXG4S,,,*,,,
209,PEDRAZZINI GIANNI,PEDRAZZINI,VIA UNGHERIA 9,MILANO,20138,3483846428,,g.pedrazzini@gp-produzioni.it,,,,2024-07-30 00:00:00,30/10/2024,*,,,
210,PENTA MULTISERVICE SRL,SIG.RA SARA - SIG.DELFINO LORENZO(sig.ra romina),VIALE LEONARDO DA VINCI 164,TREZZANO SUL NAVIGLIO,20094,284088833,,amministrazione@pentamultiservice.it,9860610964,,P83CKOC,2025-07-28 00:00:00,28/10/2025,2025-03-11 00:00:00,11/09/2025,,
211,PGM SRL,SIG.LUCA GELPI,VIA ALESSANDRO MANZONI 26,SAN PAOLO D'ARGON,24060,350066640,,acquisti@pgmsrl.com; contratti@pgmsrl.com,2947260168,,M5UXCR1,2025-07-28 00:00:00,28/10/2025,2025-03-19 00:00:00,19/09/2025,,
212,PITTERI VIOLINI SPA,COLOMBO CLAUDIO 02/382210350,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,,CLAUDIO.COLOMBO@PITTERIVIOLINI.COM,4890520150,,0,,,,,,
213,PITTERI VIOLINI SPA,COLOMBO CLAUDIO 02/382210350,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,,CLAUDIO.COLOMBO@PITTERIVIOLINI.COM,4890520150,,0,2025-07-28 00:00:00,28/10/2025,2025-04-07 00:00:00,07/10/2025,,
214,PROFIMED,DOMENICO TAVELLA(amministrazione)(resp. Elena longoni)BONO(IT),VIA MOIA 86/90,BRUGHERIO,20861,02/87251323,,F. Bono <contabilita@profimed.it>,,,,2025-07-04 00:00:00,04/10/2025,2025-07-01 00:00:00,01/01/2026,,
215,PROGETTO ASSISTENZA,,,,,,,,,,,*,,,,,
216,PROVERA & C SAS DI MASSIMO PROVERA(ITAL NOLO),"massimo provera, sig.ra marisa sig.ra gaveglio",Strada Cebrosa 30,Settimo Torinese,10152,011/2410998 '3394693969 SIG.PROVERA MASSIMO,,Massimoprovera <massimoprovera@alice.it>;gaveglio@proveraedilizia.it,,,,2025-07-28 00:00:00,28/10/2025,2022-07-13 00:00:00,13/01/2023,,
217,PUNTOCOM SRL (FONDAZIONE CARIPLO),,,,,,,,,,,*,,*,,,
218,QUICK SERVICES SRL ( CON.SE.A SRL),SIG. COLLEO FRANCESCO - SIG.MATTEO DELFINI,VIA GALVANI 24,BOLZANO,38100,3455814735 - 04\71936118,,francesco.colleo@conseagroup.com,,,,*,,*,,,
219,R.E.M. Ecologia S.r.l.,marco di costanzo,CORSO SEMPIONE 270,San Vittore Olona,20028,0331/516407(3938259751),,amministrazione@remecologia.it; ACQUISTI@REMECOLGIA.IT,4807900966,,,2025-07-28 00:00:00,28/10/2025,2025-07-28 00:00:00,28/01/2026,,
220,R.E.S. REAL ESTATE SRL (IMMOBILITALIANI),SIG.RAPETTI,VIA CAVOUR 41,CORSICO,20094,24880196,,corsico@limmobiliare.com,,,,,,*,,,
221,R.P.METALFASTNERS SRL,SIG.RA SONIA,VIA MAGRETTI 11,Paderno Dugnano,20037,3932128851 - 3939714747,,amministrazione@rpmetalfastenerssrl.com,,,,*,,*,,,
222,RES,SIG.RA LAURA,VIA MONTEGRAPPA 39,Novate Milanese,20026,02/87222233,,res.ricci@gmail.com;riccialessandro1958@libero.it,,,,2025-07-28 00:00:00,28/10/2025,2025-04-10 00:00:00,10/10/2025,,
223,RETI RUSCONI SRL,SIG.RA SILVIA,VIA XXV APRILE 52,VALMADRERA,23868,341581470,,amministrazione@retirusconi.it,1595000132,,,2025-07-28 00:00:00,28/10/2025,2025-03-20 00:00:00,20/09/2025,,
224,REY AVV. CRISTINA,AVV. REY CRISTINA,VIA DUCHESSA JOLANDA 34,TORINO,10152,011 540862 / 0115069706,,cristina@avvocatorey.it,,,,2025-07-28 00:00:00,28/10/2025,2022-09-20 00:00:00,20/03/2023,,
225,Rosa Scalera,DOTT.SSA SCALERA,vai parini 40,Corsico,20094,24401738,,caf@rsstudiosrl.com;rsstudiosrl@lamiapec.it,,,,2025-07-28 00:00:00,28/10/2025,2022-11-08 00:00:00,08/05/2023,,
226,RS STUDIO DI ROSA SCALERA,DOTT.SSA SCALERA,Via Roma 23,Assago,20090,Tel. 02/87205538 cell./Whatsapp 3515060161,,caf@rsstudiosrl.com;rsstudiosrl@lamiapec.it,,,,*,,*,,,
227,RS STUDIO SRL,DOTT.SSA SCALERA,vai parini 40,Corsico,20094,24401738,,caf@rsstudiosrl.com;rsstudiosrl@lamiapec.it,,,,*,,*,,,
228,RUSSO CENTRO ODONTOIATRICO SRL,SIG.RUSSO,PIAZZA PO 16,MILANO,20144,243982025,,russodentalclinic@gmail.com,11039050965,,T9K4ZHO,2025-07-28 00:00:00,28/10/2025,MAI ANDATO,,,
229,S.A.M. SRL,SIG.RA GLORIANA,Via Vialba 71,Novate Milanese,20026,233240366,,info@samspurghi.it,,,M5UXCR1,2025-07-15 00:00:00,15/10/2025,2025-06-25 00:00:00,25/12/2025,,
230,SANGIOVANNI GIUSEPPE AVVOCATO,AVV.TO SANGIOVANNI,VIA PONTI ROSSI 285,NAPOLI,80141,810102686,,avv.sangiovannipeppe@libero.it,,,,,,,,,
231,SANITAS DIAGNOSTICA,,,,,37381786,,,,,,*,,,,,
232,SAVA SRL,SIG.RA VALENTINA PIPARO calogero piparo,VIA MANARA NEGRONE 72,VIGEVANO,27029,38188806,,info@sava-srl.com,1714620182,,,2025-04-22 00:00:00,22/07/2025,2025-04-01 00:00:00,01/10/2025,,
233,SAVEPA SRL,SIG.RA MARTINA,VIA DELLA REPUBBLICA 28(il centralino è installato a bollate via Novara 14),ARESE,20020,238306252,,martina.paladino@savepa.it,5060260154,,,2025-05-16 00:00:00,16/08/2025,2025-05-16 00:00:00,16/11/2025,,
234,SCILLIERI MICHELE,SIG.MICHELE SCILLIERI 348 7083803,"via rubens 2/6 ,lissone(2 macchine)via marco antonio colonna 11 milano(1 macchina)",lissone,20146,24816893,,scillieri@scillieristudio.it,1052950159,,,2025-05-16 00:00:00,16/08/2025,2025-05-16 00:00:00,16/11/2025,,
