ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
156,LCD IMPIANTI DI LO CAMPO DAVIDE,SIG.DAVIDE,VIA LEONARDO DA VINCI 40,TREZZANO SUL NAVIGLIO,20090,3381922922,,,10310910962,,W7YVJK9,,,,,
157,LD Fasteners Srl,SIG.DAVIDE PRATI- viviana,1 Via Custoza,Paderno Dugnano,20037,299485328,,,,,G4AI1U8,,,,,
158,LD GLOBAL FASTENERS SRL,SIG.DAVIDE PRATI,1 Via Custoza,Paderno Dugnano,20037,299485328,,,9280060964,,,,,,,
159,LUG PRINCE & DECKER SRL (LPD),SIG.TAVAGLIONE,VIA DELLA LIBERAZIONE 71,PESCHIERA BORROMEO,20068,255302051,,,1238480337,,SUBM70N,,,01/01/2025,,
160,M.Z Sas di Ivan Zanini & C,SIG.IVAN ZANINI,VIALE RIMEMBRANZE 93 int 26,Sesto San Giovanni,20099,222474374,,,,,SUBM70N,29/07/2024,,25/11/2024,,
161,MA.VE BUILDING & DESIGN SRL,SIG.RA VERONICA,VIA CARDUCCI 18,MILANO,20123,0284150099 - 3663935169,,,12670290969,,W7YVJK9,29/07/2025,,14/04/2025,,
162,MAENZA GIUSEPPE,SIG.MAENZA,VIA XX SETTEMBRE 37,LODI,26900,3338250635,,,2951850961,,USAL8PV,,,,,
163,MAGNOLIA SRL,ARCH.BETTINELLI,VIA ROMA 40 SEDE LEGALE,MELEGNANO,20070,,,,,,,,,,,
164,MASSIMO VAROLO - MAX SECURITY,SIG.MASSIMO,VIA MASCAGNI 10/A,CASARILE,20059,3314296180,,,,,,29/07/2024,,,,
165,MBF,BARBARA,VIA DELL'AMICIZIA 8,LEGNANO,20025,0331/598506,,,5053330154,,,07/02/2025,,18/10/2021,,
166,MCCM SAS,SIG.RA MONICA (335 6364279 brivio),68 VIA BRIGATTI,RONCO BRIANTINO,20885,396815018,,,,,,,,,,
167,MEDFIN4 SRLS  - STUDIO URTIS,SIG.MARCO SFORZA,VIA TOSCANA 30,ROMA,187,06 9451 6397,,,12629420964,,M5UXCR1,,,,,
168,METRON,SIG.FABIO GALLO COMMERCIALE - SIG. GIOVANNI LAGONA TITOLARE,PIAZZA LIBERTA' 12,SARONNO,21047,3475429909,,,,,,,,,,
169,METSA BOARD ITALIA SRL,SIG.RA MARCELLA FORMAGGINI(335/7721011)349/5388388,VIA ENRICO FERMI 3/5,BURAGO DI MOLGORA,20875,22629131,,,11821650154,,USAL8PV,29/07/2024,,20/03/2024,,
170,MGM SRL,SIG.GIACOMO MàLDARI SIG. OFFREDI,VIA BENACO 30,MILANO,20139,25465666,,,,,,,,,,
171,MIG SRL - POLIAMBULATORIO,SIG.MURDACA,VIA CADORE 43,MILANO,20135,3349725660,,,13584470960,,,30/07/2025,,18/10/2023,,
172,MOOD ADV DI MICHELA FAIONI (IDEE DI IMPRESE (CLUSTER)),SIG.RA MICHELA FAIONI,VIA STOPPANI 4,RHO,20017,388/1021845,,,,,,05/07/2024,,,,
173,MYSTELL SRL - stessa italacciai + sidercom,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIA PAGANO 4,TREZZANO SUL NAVIGLIO,20090,3389940897,,,9289480965,,,,,,,
174,Mail Boxes Etc.,SIG.RA ISABELLA,Viale Sempione 16a,Arese,20020,293780525,,,,,,30/07/2025,,18/03/2024,,
175,Mane Italia Srl,SIG.RA SELENE BARTESELLI(RESP. ANTONIO MAZZEO),via savona 97,Milano,20144,02/3313315,,,4667020152,,,23/05/2024,,,,
176,Mesgo Iride Colors Srl,DOTT.RANZANI (giuliani cell. 366 5211273)Sonia amministrazione,Via Borgo San Siro 66,Garlasco,27026,382816611,,,,,,,,,,
177,Milano Color Srl,SIG.RA MIRELLA maurizio poletti (socio),Viale Leonardo da Vinci 172,Trezzano sul Naviglio,20090,244576430,,,,,,06/01/2025,,29/05/2025,,
178,NCR BIOCHEMICAL SPA,SIG.RA FABIANA MAGGETTO,VIALE EUROPA 1441,CARONNO PERTUSELLA,21042,0296458005 - 0284130277 diretto,,,2063481200,,5RUO82D,03/05/2024,,27/11/2023,,
179,NEDA SRLS (CONTATTO ITALFEM),SIG.NICODEMO CAROLEO,VIA DE FILIPPIS 326,CATANZARO,88100,3270045033,,,,,,30/07/2025,,,,
180,NEOTECH MT SRL,SIG.MAURO MAINARDI,VIALE INDUSTRIA 70,GAMBOLO,27025,381939511,,,2065850188,,SUBM70N,30/07/2025,,,,
181,NESI DOTT. (STUDIO ELLECI),DOTT.NESI,VIA QUINTINO SELLA 7,MONZA,,349 1550577,,,,,,08/01/2024,,,,
182,NEW AMIPELK,SIG.RA MARIA GRAZIA 3358214701 - SIG.RA ANNA(cristian pessa),VIA DELL'ARTIGIANATO,CASTANO PRIMO,20022,331882261,,,,,,,,,,
183,NEXTY SRL,SIG.ANDREA MAZZAROTTO,VIA MONTE SANTO 3,GALLARATE,21013,0331318031  cell3483162457,,,3776650123,,M5UXCR1,30/07/2025,,02/05/2025,,
184,NORDIDRAULICA SRL,maunela (SIG.FLAVIO GIACOPAZZI),VIA REDIPUGLIA 5/C,BAREGGIO,2008,02 2317 0141,,,,,,30/07/2024,,,,
185,Nuova Tecninox Srl,SIG.RA GIOVANNA(INT. 12)titolare: ROBERTO SCOMPARIN,Via De Gasperi 2,Lainate,20045,293901706,,,,,M5UXCR1,30/07/2025,,02/03/2025,,
186,ODONTOCORSICO SRLS,SIG.RA (MARIA) LUISA MUSSA,VIA LOMELLINA 10/6,BUCCINASCO,,024404825 - 3275812310,,,11219610968,,,13/05/2025,,24/10/2023,,
187,OFFICINE COLOMBO,SIG.RA BARBARA,VIA MILANO 44,CORBETTA,20011,0297273519 - BARBARA 3384513933,,,9477820964,,T9K4ZHO,,,,,
188,OMZ S.r.l.,Moreno- valentina,Via Roma. 33,Santo Stafano Ticino,20010,02-97270404,,,12625650150,,,30/07/2025,,,,
189,Officina Autoriparazioni di Martelli,SIG.RA SILVIA,Via dell'Artigianato 56,Vidigulfo,27018,382696010,,,,,,,,,,
190,Officine Muzza Srl,ZANAVONI ANDREA-titolare(gaia impiegata 3490969696),Via Codognino 48,Cornegliano Laudense,26854,37169098,,,,,,,,,,
191,Opera Diocesana Istituto San Vincenzo,Enrico Povolo,via Copernico. 1,milano,20125,02 67 73 211(335 1915687),,,3270770153,,,16/12/2024,,02/10/2020,,
192,PANTHEON.IT SRL  (FANTE),,PIAZZA BORROMEO 12,MILANO,20123,,,,,,,,,,,
193,PARADISE DREAM COWORKING SNC,SIG.DANIELE,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,,,14023270961,,paradaisedreamco@pec.it,,,,,
194,PARADISE DREAM JEWELRY DI BROCCA DANIELE CARLO,SIG.DANIELE,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,,,13194210962,,QULXG4S,,,,,
195,PEDRAZZINI GIANNI,PEDRAZZINI,VIA UNGHERIA 9,MILANO,20138,3483846428,,,,,,30/07/2024,,,,
196,PENTA MULTISERVICE SRL,SIG.RA SARA - SIG.DELFINO LORENZO(sig.ra romina),VIALE LEONARDO DA VINCI 164,TREZZANO SUL NAVIGLIO,20094,284088833,,,9860610964,,P83CKOC,28/07/2025,,03/11/2025,,
197,PGM SRL,SIG.LUCA GELPI,VIA ALESSANDRO MANZONI 26,SAN PAOLO D'ARGON,24060,350066640,,,2947260168,,M5UXCR1,28/07/2025,,19/03/2025,,
198,PITTERI  VIOLINI SPA,COLOMBO CLAUDIO 02/382210350,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,,,4890520150,,0,,,,,
199,PROFIMED,DOMENICO TAVELLA(amministrazione)(resp. Elena longoni)BONO(IT),VIA MOIA 86/90,BRUGHERIO,20861,02/87251323,,,,,,07/04/2025,,07/01/2025,,
200,PROGETTO ASSISTENZA,,,,,,,,,,,,,,,
201,PROVERA & C SAS DI MASSIMO PROVERA(ITAL NOLO),"massimo provera, sig.ra marisa  sig.ra gaveglio",Strada Cebrosa 30,Settimo Torinese,10152,011/2410998 '3394693969 SIG.PROVERA MASSIMO,,,,,,28/07/2025,,13/07/2022,,
202,PUNTOCOM SRL (FONDAZIONE CARIPLO),,,,,,,,,,,,,,,
203,QUICK SERVICES SRL ( CON.SE.A SRL),SIG. COLLEO FRANCESCO - SIG.MATTEO DELFINI,VIA GALVANI 24,BOLZANO,38100,3455814735 - 04\71936118,,,,,,,,,,
204,R.E.S. REAL ESTATE SRL (IMMOBILITALIANI),SIG.RAPETTI,VIA CAVOUR 41,CORSICO,20094,24880196,,,,,,,,,,
205,R.P.METALFASTNERS SRL,SIG.RA SONIA,VIA MAGRETTI 11,Paderno Dugnano,20037,3932128851 - 3939714747,,,,,,,,,,
206,RES,SIG.RA LAURA,VIA MONTEGRAPPA 39,Novate Milanese,20026,02/87222233,,,,,,28/07/2025,,04/10/2025,,
207,RETI RUSCONI SRL,SIG.RA SILVIA,VIA XXV APRILE 52,VALMADRERA,23868,341581470,,,1595000132,,,28/07/2025,,20/03/2025,,
208,REY AVV. CRISTINA,AVV. REY CRISTINA,VIA DUCHESSA JOLANDA 34,TORINO,10152,011 540862 / 0115069706,,,,,,28/07/2025,,20/09/2022,,
209,RS STUDIO DI ROSA SCALERA,DOTT.SSA SCALERA,Via Roma 23,Assago,20090,Tel. 02/87205538 cell./Whatsapp 3515060161,,,,,,,,,,
210,RS STUDIO SRL,DOTT.SSA SCALERA,vai parini 40,Corsico,20094,24401738,,,,,,,,,,
211,RUSSO CENTRO ODONTOIATRICO SRL,SIG.RUSSO,PIAZZA PO 16,MILANO,20144,243982025,,,11039050965,,T9K4ZHO,28/07/2025,,,,
212,Rosa Scalera,DOTT.SSA SCALERA,vai parini 40,Corsico,20094,24401738,,,,,,28/07/2025,,11/08/2022,,
213,S.A.M. SRL,SIG.RA GLORIANA,Via Vialba 71,Novate Milanese,20026,233240366,,,,,M5UXCR1,15/07/2025,,25/06/2025,,
214,SANGIOVANNI GIUSEPPE AVVOCATO,AVV.TO SANGIOVANNI,VIA PONTI ROSSI 285,NAPOLI,80141,810102686,,,,,,,,,,
215,SANITAS DIAGNOSTICA,,,,,37381786,,,,,,,,,,
216,SAVA SRL,SIG.RA VALENTINA PIPARO calogero piparo,VIA MANARA NEGRONE 72,VIGEVANO,27029,38188806,,,1714620182,,,22/04/2025,,04/01/2025,,
217,SAVEPA SRL,SIG.RA MARTINA,VIA DELLA REPUBBLICA 28(il centralino è installato a bollate via Novara 14),ARESE,20020,238306252,,,5060260154,,,16/05/2025,,16/05/2025,,
218,SCILLIERI MICHELE,SIG.MICHELE SCILLIERI 348 7083803,"via rubens 2/6 ,lissone(2 macchine)via marco antonio colonna 11 milano(1 macchina)",lissone,20146,24816893,,,1052950159,,,16/05/2025,,16/05/2025,,
219,SEADA SERVICE SRLS,SIG.RA CHIARA,VIA SAN CARLO 1,SARONNO,21047,29690450,,,3507420127,,WHP7LTE,,,10/07/2024,,
220,SERVICE KEY SPA (GM CLIMA )(OCEANICA),sig. michele,VIA MASSARI MARZOLI 4,BUSTO ARSIZIO,21052,0331/344081,,,,,,,,,,
221,SERVICE KEY SPA (OCEANICA IMMOBILIARE AURONZO),SIG.RA ELENA RONDININI,12 Via Ettore Bugatti,MILANO,20142,331592861,,,5930590962,,,30/07/2025,,13/09/2023,,
222,SERVICE KEY SPA (Oceanica Italia Srl),SIG.RA ELENA RONDININI(titolare Salvatore),VIA FIUME 7,SAN GIORGIO SU LEGNANO,20010,0331/592861,,,,,SUBM70N,,,,,
223,SETRAM SRL,SIG.RA ANNA - SIG.ALESSANDRO,VIA PIEMONTE 12 SESTO ULTERIANO,SAN GIULIANO MILANESE,20098,298282127,,,2358850150,,SUBM70N,,,20/05/2024,,
224,SGM IMPIANTI SRL,SIG.RA MARILISA - SIG.RA ILARIA,VIA DELL'ARTIGIANATO 26,CERRO AL LAMBRO,20070,298230788,,,7299620158,,USAL8PV,03/05/2024,,02/05/2024,,
225,SIDERCOM SRL - stessa mysteel + italacciai,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIALE ARTIGIANATO 10,VIGEVANO,27029,3389940897,,,9317220961,,,29/07/2025,,,,
226,SIDERINOX SPA,sig.ra carubi 02/949815231 sig. busatti 02949815265 - SIG.STEFANO BANZI(02 949815223),STRADA PROVINCIALE 183 N.5 FRAZ. CASELLE,MORIMONDO,20081,29498151,,,,,,19/12/2024,,16/11/2022,,
227,SIGESA SRL,SIG.RA DOMIZIANA CHIAVASSA,VIA ALDO MORO 9,GROPPELLO CAROLI,27027,335/7504659,,,,,,,,,,
228,SIRPLES SRL,SIG.STEFANO CALZI,VIA MONTE NERO 15,SAN GIULIANO MILANESE,20098,298242262,,,751490152,,,24/02/2024,,26/02/2024,,
229,SL SNC DI GUAZZORA E BISCONCIN,SG.GUAZZORA,PIAZZA VOLTA 4,VIGEVANO,27029,38182084,,,2547630182,,M5UXCR1,30/07/2025,,28/06/2023,,
230,SMYTH SRL ARTI GRAFICHE,sig. andrea musso,via regione formica 10,coniolo,*,0142563366  int.207,,,,,,30/07/2025,,25/05/2023,,
231,SOCCORSO TRIBUTARIO SRL  (stessa sede Studio Villani),RAG. VILLANI - Dott.ssa Marabeti Annalissa- DSSA CUCCHIARA,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,,,,,,,,,
232,SOGEFI SPA,SIG.RA CRISTINA RADICE,VIA CIOVASSINO 1/A,MILANO,20121,2467501,,,,,,,,,,
233,SOLUZIONI IMMOBILIARI DI DA BELLONIO ANTONIO,SIG.DA BELLONIO ANTONIO,VIALE UMBRIA 25,COLOGNO MONZESE,20093,3403702957,,,6240330966,,M5UXCR1,,,07/04/2024,,
234,SORINI & MIGLIAVACCA SPA,SIG.RA ALESSANDRA PERIN(sig. migliavacca),VIA DEL LAVORO 15,GARBAGNATE MILANESE,20024,299026560,,,752180158,,,28/07/2025,,26/02/2025,,
235,SP LIGHT AND DESIGN SRL,SIG. LUCIANO LESINA,VIA MODENA 10,BUCCINASCO,20090,0245707187 - 335237926 lesina,,,,,,,,,,
236,SPATOLA DANIEL VINCENZO(METROM),SIG. SPATOLA 8FABIO METROM),VIA LEOPARDI 15,SARONNO,21047,346 3512840,,,,,,,,,,
237,SPORTING MEDICAL CENTER SRL,SIG.RA ROSA MAISTO,PIAZZA MARCO POLO SNC,BASIGLIO,20079,0283423460 - 3486990048 ROSA MAISTO,,,9348290967,,W7YVJK98,28/07/2025,,15/04/2025,,
238,ST. ASS. DI INGEGNERIA PASQUINI di D.Pasquini e L.Pasquini,ING. DAVIDE PASQUINI,VIA TRAFORO 73,BUSSOLENO (TO),*,0122 48738--3296425499,,,,,,,,,,
239,STA DELLABONA DEI GEOM.ENZO E SIMONE DELLABONA,GEOM.DELLABONA,VIA GARIBALDI 76,OSTIANO (CR),26032,372840518,,,,,,23/04/2024,,,,
240,STAWIMPIANTI SRL,SIG.RA ENZA MEZZINA,VIA MANARA 5/7/9,OPERA,20073,298282186,,,,,,03/06/2024,,21/10/2024,,
241,STUDIO ANTONIO AZZARETTO,ANTONIO AZZARETTO(TITOLARE),VIA ALESSANDRO MANZONI 6,BRESSO,20091,0267481304 CELL. 3356009908,,,5109390962,,,08/01/2024,,,,
242,STUDIO ARCHITETTO ENZO BETTINELLI,ARCH.BETTINELLI,PIAZZALE RIMEMBRANZE 19,CREMA,26013,0373/80346 - 3357216469,,,,,,,,10/02/2024,,
243,STUDIO ASSOCIATO ADZ ENGENEERING,SIG.RA DANIELA ALABISO,VIA MOLINO 14/B,SARONNO,21047,296701507,,,,,,15/03/2024,,16/09/2022,,
244,STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI,DR.GHISLANDI,PIAZZA DELLA REPUBBLICA 10,MILANO,20121,26592361,,,,,,28/07/2025,,,,
245,STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI,ARCH.SCARAMUZZA,VIA GIUSEPPE MAZZINI 95,CREMA,26013,037386828 cell. Arch. Scaramuzza 3487141031 cell. Arch. Vania Zucchetti (moglie) 3286381953,,,,,,03/01/2023,,22/02/2024,,
246,STUDIO BIGLIARDI SAS,,VIALE SAN GIMINIANO 8,MILANO,20146,24120280,,,3892990965,,,20/01/2025,,,,
247,STUDIO DE ROSA SNC,SIG.RA NOEMI,VIA GIOVANNI FALCONE 9,CORSICO,20094,245101459,,,3826780961,,W7YVJK9,,,,,
248,STUDIO FANTE,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 801,,,,,,,,,,
249,STUDIO FANTE - EX STUDIO TRIBUTARIO,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 80 47 - 3663478787 DOTT.SSA CEDRINI,,,,,,,,18/11/2024,,
250,STUDIO FERRARIO RAG.ROBERTO,RAG.FERRARIO,VIA PIAVE 28,MAGENTA,20013,236544965,,,8085780156,,,28/07/2025,,30/09/2024,,
251,STUDIO IMMOBILIARE POLEDRI,SIG.RA ELENA,VIA BUSO 7,CREMA,26013,37387107,,,,,,21/02/2024,,14/09/2022,,
252,STUDIO MAENZA SRLS,SIG.RA FRANCESCA,VIA XX SETTEMBRE 37,LODI,26900,371420934,,,,,,,,22/01/2025,,
253,STUDIO MASCHERONI E BRIANZA,DOTT.ALESSANDRO BRIANZA,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',SARONNO,21047,29602833,,,1365110137,,SUBM70N,,,,,
254,STUDIO SOZZANI DOTT.SSA DANIELA,DOTT.SSA DANIELA SOZZANI,VIA GALILEO GALILEI N 8,VIGEVANO,27029,0381 83813,,,1510010182,,SU9YNJA,28/07/2025,,,,
255,STUDIO TECNICO VICARIO- ANTONIOLI,SIG.VICARIO,VIALE KENNEDY 32,BORGOMANERO,28021,322844055,,,,,,07/01/2025,,07/11/2025,,
256,SV EDILCOSTRUZIONI SRLS,SIG.MATTEO SIMARI,PIAZZALE CROSIONE 16,PAVIA,27100,3518411512,,,,,,18/06/2024,,,,
257,Sidi Snc di Iozzo Antonio & C.,SIG. GUZZETTI(sig.ra rosanna),Via U.Giordano 38,Cologno Monzese,20093,224412898,,,,,,30/07/2025,,16/07/2024,,
258,Stia Metalworks Srl,SIG.STUCCHI sig.ra veronica,Via delle Industrie 2/6,Busnago,20040,396926753,,,,,,06/09/2025,,06/09/2025,,
259,Studio BRUNO VILLANI SAS di Villani Savino & C.,RAG. VILLANI,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761;011-9677997,,,,,,,,,,
260,Studio Ratti Sas FINDATA,SIG.PAOLO RATTI,Via Boldrini 17,Vigevano,27029,038170352-340/8054006,,,,,,,,,,
261,Studio Silva Confalonieri Srl,erika SIG.CONFALONIERI,Via San Vittore 45,Milano,20123,248006565,,,,,,28/07/2025,,13/06/2024,,
262,TECNOGRAFICA,SIG.RA MOLTENI - sig.ra raffaella - sig.laura,VIA DEGLI ARTIGIANI 4,LOMAZZO,22074,296779218,,,,,,,,,,
263,TECRA SRL,SIG.RA MARTINA GRANATA,VIA LODI 11,OSSAGO LODIGIANO,26816,37187083,,,6318890966,,USAL8PV,30/07/2025,,16/01/2024,,
264,TEKNEMA CONSULTING,sig. Biosa/(marzi vignali titolari) ELENA,VIALE CAPRILLI 11,MILANO,20148,02/40095161 - 3478617115 SILVY,,,12139190156,,SUBM70N,28/07/2025,,31/03/2025,,
265,TEKNOMEDIA,LOVATI,VIA ORESTE SALOMONE 43,MILANO,20138,02/45497466,,,,,,28/07/2025,,26/02/2025,,
266,TELELOMBARDIA MEDIAPASON SPA,Colella - FILIPPO BAREGGI,VIA COLICO 21,MILANO,20158,02/393521,,,,,,28/07/2025,,06/06/2024,,
267,TT International Srl,SIG.MILINI MASSIMO(sonia ),Via G. di Vittorio 3,Gorla Minore,21055,331544628,,,,,,07/11/2025,,07/11/2025,,
268,TUBI ITALFLEX,SIG. CANTAGALLI 02/93158821(diretto),VIA MONTENERO 35,Bareggio,20008,02/9315881,,,,,,,,,,
269,UBISOFT STUDIOS SRL,SIG.RA ILARIA,VIA DEL BOSCO RINNOVATO 6,ASSAGO,20057,3409378891,,,,,,11/07/2024,,,,
270,VA.NI.JE SRLS(car lady),SIG.GIANNI,VIA DELL'ECOLOGIA 15/17,CASARILE,20059,0284192686 MERCATINO - GIANNI 3929047841,,,2667540187,,T9K4ZHO,,,10/09/2024,,
271,VANIGLIA SRL,SIG.RA GIOVANNA,VIA GIOVANNI PASCOLI 4,SEGRATE,,270208343,,,7035050967,,M5UXCR1,28/07/2025,,16/12/2024,,
272,VELATRANS SRL,SIG.FRANCESCO/SIG.PASQUALE,VIA ADRIANO OLIVETTI 54/56,PREGNANA MILANESE,20010,3453242213 FRANCESCO - 3463254501 PASQUALE,,,,,,,,,,
273,VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,,,7831350967,,,,,,,
274,VERIPACK SRL,SIG.RA ANGELA,VIA DELLA PACCIARNA 2,GORLA MAGGIORE,21050,296671243,,,3672790122,,,25/06/2025,,28/07/2025,,
275,VEROSALD,SIG.RA VERONICA(sig.verzin),SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,**,**,039/9340248   --  3293331905,,,12549270960,,USAL8PV,28/07/2025,,,,
276,VIDEORIGHTS,roberta bonuccelli 3357835920(alma invernizzi),Via Merlo 4,Milano,20122,240320900,,,,,,,,,,
277,VILLA ARBE SRL,393 7096306(SIG.LUCA BECCU),VIA ARBE 50,MILANO,20125,250048803,,,,,,30/01/2025,,02/03/2025,,
278,VITA AL TOP,pierluigi pianese,VIA ARCHIMEDE 329/331,SARONNO,,342 3032040-02/96702264,,,,,CRRH6B9,29/07/2025,,07/09/2025,,
279,Verniciatura Moderna Srl,SIG.BUCCI,7 Via dell'Industria,Burago Di Molgora,20875,39668191,,,,,,07/07/2025,,07/08/2025,,
280,WATERCOLORS,SIG.RA ROBERTA,VIA CARDUCCI 15,ZELO SURRIGONE,20080,3456491377,,,,,,,,12/05/2024,,
281,YVETTE LIGUORI,SIG.RA YVETTE,VIA MARCONI 6,CASTELLANZA,21053,3756117386,,,3939240127,,KRRH6B9,,,,,
282,ZANCHI & ASSOCIATI,"DOTT.SSA ELENA ZANONI,SIG.TOGNO,SIG. ZANFAGNA",VIA MARINA 6,MILANO,20121,276002342,,,,,,28/07/2025,,14/01/2025,,
283,ZITO ANTONIO,SIG.ANTONIO ZITO,VIA PRIVATA DELLE STELLINE 1,MILANO,20146,02/38248714,,,10865020159,,,,,,,
284,carlo & Camilla,sig.ra Veronesi alessandra 3460929697 Laura Cicogna.jessica,Via Victor Hugo. 4.,MILANO,20123,02/8373963 Laura,,,,,,,,,,
285,ACTA SNC DI BELLINO LUCA MARIA E C.,SIG. ASTEGIANO,VIA INVORIO 4,TORINO,,011 779 2693,,,,,,28/07/2025,,12/01/2022,,
286,GRAND HOTEL SITEA  (seat),SIG.FABRIZIO MUSSO,VIA CARLO ALBERTO 35,TORINO,,115170171,,,,,,19/12/2024,,21/01/2025,,
287,MAGNOLIA SRL - CIT. BETTINELLI UMBI,ARCH.BETTINELLI,VIA FILIPPO TURATI 12,CERRO AL LAMBRO,20070,298119922,,,,,,,,07/10/2023,,
288,MEDFIN4 SRLS  - STUDIO URTIS,SIG.MARCO SFORZA,VIA TOSCANA 30,ROMA,187,06 9451 6397,,,12629420964,,M5UXCR1,30/07/2025,,,,
289,PANTHEON.IT SRL  (FANTE),,PIAZZA BORROMEO 12,MILANO,20123,,,,,,,,,,,
290,PITTERI  VIOLINI SPA,COLOMBO CLAUDIO 02/382210350,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,,,4890520150,,0,28/07/2025,,04/07/2025,,
291,VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,,,7831350967,,,,,,,
292,SOCCORSO TRIBUTARIO SRL  (stessa sede Studio Villani),RAG. VILLANI - Dott.ssa Marabeti Annalissa- DSSA CUCCHIARA,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,,,,,,,,,
293,FOSSATI DOTT.ANDREA,DOTT. ANDREA FOSSATI,VIA PISACANE 6,SAN VITTORE OLONA,20028,,,,2276590037,IT82N0301503200000004385294,,,,,,
