RagioneSociale,UltimoRecall,UltimaVisita,Indirizzo,Citta,CAP,Telefono,PIVA,Email
SL SNC DI GUAZZORA E BISCONCIN,30/07/2025,28/06/2023,PIAZZA VOLTA 4,VIGEVANO,27029,38182084,2547630182,
SMYTH SRL ARTI GRAFICHE,30/07/2025,25/05/2023,via regione formica 10,coniolo    ,*,0142563366  int.207,,
SOCCORSO TRIBUTARIO SRL  (stess,,,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,
SOGEFI SPA,,,VIA CIOVASSINO 1/A,MILANO,20121,2467501,,
SOLUZIONI IMMOBILIARI DI DA BEL,,04/07/2024,VIALE UMBRIA 25,COLOGNO MONZESE,20093,3403702957,6240330966,
SORINI & MIGLIAVACCA SPA,28/07/2025,26/02/2025,VIA DEL LAVORO 15,GARBAGNATE MILANESE,20024,299026560,752180158,
SP LIGHT AND DESIGN SRL,,,VIA MODENA 10,BUCCINASCO,20090,0245707187 - 335237926 lesina,,
SPATOLA DANIEL VINCENZO(METROM),,,VIA LEOPARDI 15,SARONNO ,21047,346 3512840,,
SPORTING MEDICAL CENTER SRL,28/07/2025,15/04/2025,PIAZZA MARCO POLO SNC,BASIGLIO,20079,0283423460 - 3486990048 ROSA MAISTO,9348290967,
ST. ASS. DI INGEGNERIA PASQUINI,,,VIA TRAFORO 73,BUSSOLENO (TO),*,0122 48738--3296425499,,
STA DELLABONA DEI GEOM.ENZO E S,23/04/2024,,VIA GARIBALDI 76,OSTIANO (CR),26032,372840518,,
STAWIMPIANTI SRL,06/03/2024,21/10/2024,VIA MANARA 5/7/9,OPERA,20073,298282186,,
STUDIO ANTONIO AZZARETTO,01/08/2024,,VIA ALESSANDRO MANZONI 6,BRESSO,20091,0267481304 CELL. 3356009908,5109390962,
STUDIO ARCHITETTO ENZO BETTINEL,,02/10/2024,PIAZZALE RIMEMBRANZE 19,CREMA,26013,0373/80346 - 3357216469,,
STUDIO ASSOCIATO ADZ ENGENEERIN,15/03/2024,16/09/2022,VIA MOLINO 14/B,SARONNO ,21047,296701507,,
STUDIO ASSOCIATO DR.RONCHI-DR.G,28/07/2025,,PIAZZA DELLA REPUBBLICA 10,MILANO,20121,26592361,,
STUDIO ASSOCIATO SCARAMUZZA E Z,01/03/2023,22/02/2024,VIA GIUSEPPE MAZZINI 95,CREMA,26013,037386828 cell. Arch. Scaramuzza 3487141031 cell. Arch. Vania Zucchetti (moglie) 3286381953,,
STUDIO BIGLIARDI SAS,20/01/2025,,VIALE SAN GIMINIANO 8,MILANO,20146,24120280,3892990965,
STUDIO DE ROSA SNC,,,VIA GIOVANNI FALCONE 9,CORSICO,20094,245101459,3826780961,
STUDIO FANTE,,,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 801 ,,
STUDIO FANTE - EX STUDIO TRIBUT,,18/11/2024,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 80 47 - 3663478787 DOTT.SSA CEDRINI,,
STUDIO FERRARIO RAG.ROBERTO,28/07/2025,30/09/2024,VIA PIAVE 28,MAGENTA,20013,236544965,8085780156,
STUDIO IMMOBILIARE POLEDRI,21/02/2024,14/09/2022,VIA BUSO 7,CREMA,26013,37387107,,
STUDIO MAENZA SRLS,,22/01/2025,VIA XX SETTEMBRE 37,LODI,26900,371420934,,
STUDIO MASCHERONI E BRIANZA,,,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',SARONNO ,21047,29602833,1365110137,
STUDIO SOZZANI DOTT.SSA DANIELA,28/07/2025,,VIA GALILEO GALILEI N 8,VIGEVANO,27029,0381 83813,1510010182,
STUDIO TECNICO VICARIO- ANTONIO,01/07/2025,11/07/2025,VIALE KENNEDY 32,BORGOMANERO,28021,322844055,,
SV EDILCOSTRUZIONI SRLS,18/06/2024,,PIAZZALE CROSIONE 16,PAVIA,27100,3518411512,,
Sidi Snc di Iozzo Antonio & C.,30/07/2025,16/07/2024,Via U.Giordano 38,Cologno Monzese,20093,224412898,,
Stia Metalworks Srl,09/06/2025,09/06/2025, Via delle Industrie 2/6 ,Busnago,20040,396926753,,
Studio BRUNO VILLANI SAS di Vil,,,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761;011-9677997,,
Studio Ratti Sas FINDATA,,,Via Boldrini 17,Vigevano,27029,038170352-340/8054006,,
Studio Silva Confalonieri Srl,28/07/2025,13/06/2024, Via San Vittore 45 ,Milano,20123,248006565,,
TECNOGRAFICA,,,VIA DEGLI ARTIGIANI 4,LOMAZZO,22074,296779218,,
TECRA SRL,30/07/2025,16/01/2024,VIA LODI 11,OSSAGO LODIGIANO,26816,37187083,6318890966,
TEKNEMA CONSULTING,28/07/2025,31/03/2025,VIALE CAPRILLI 11,MILANO,20148,02/40095161 - 3478617115 SILVY,12139190156,
TEKNOMEDIA,28/07/2025,26/02/2025,VIA ORESTE SALOMONE 43,MILANO,20138,02/45497466,,
TELELOMBARDIA MEDIAPASON SPA,28/07/2025,06/06/2024,VIA COLICO 21,MILANO,20158,02/393521,,
TT International Srl,11/07/2025,11/07/2025,Via G. di Vittorio 3 ,Gorla Minore,21055,331544628,,
TUBI ITALFLEX,,,VIA MONTENERO 35,Bareggio,20008,02/9315881,,
UBISOFT STUDIOS SRL,07/11/2024,,VIA DEL BOSCO RINNOVATO 6,ASSAGO,20057,3409378891,,
VA.NI.JE SRLS(car lady),,09/10/2024,VIA DELL'ECOLOGIA 15/17 ,CASARILE,20059,0284192686 MERCATINO - GIANNI 3929047841,2667540187,
VANIGLIA SRL,28/07/2025,16/12/2024,VIA GIOVANNI PASCOLI 4,SEGRATE,,270208343,7035050967,
VELATRANS - VENTRICE TRASPORTI ,,,,,,,,
VELATRANS SRL,,,VIA ADRIANO OLIVETTI 54/56,PREGNANA MILANESE,20010,3453242213 FRANCESCO - 3463254501 PASQUALE,,
VENTRICE TRASPORTI SRL (SOC.COO,,,54/56 Via Olivetti ,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,7831350967,
VERIPACK SRL,25/06/2025,28/07/2025,VIA DELLA PACCIARNA 2,GORLA MAGGIORE,21050,296671243,3672790122,
VEROSALD,28/07/2025,,SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,**,**,039/9340248   --  3293331905,12549270960,
VIDEORIGHTS,,, Via Merlo 4,Milano,20122,240320900,,
VILLA ARBE SRL,30/01/2025,03/02/2025,VIA ARBE 50,MILANO,20125,250048803,,
VITA AL TOP,29/07/2025,09/07/2025,VIA ARCHIMEDE 329/331,SARONNO ,,342 3032040-02/96702264,,
Verniciatura Moderna Srl,07/07/2025,08/07/2025,7 Via dell'Industria ,Burago Di Molgora,20875,39668191,,
WATERCOLORS,,05/12/2024,VIA CARDUCCI 15,ZELO SURRIGONE,20080,3456491377,,
YVETTE LIGUORI,,,VIA MARCONI 6,CASTELLANZA,21053,3756117386,3939240127,
ZANCHI & ASSOCIATI,28/07/2025,14/01/2025,VIA MARINA 6,MILANO,20121,276002342,,
ZITO ANTONIO,,,VIA PRIVATA DELLE STELLINE 1,MILANO,20146,02/38248714,10865020159,
carlo & Camilla,,,Via Victor Hugo. 4.,MILANO,20123,02/8373963 Laura,,
ACTA SNC DI BELLINO LUCA MARIA,28/07/2025,01/12/2022,VIA INVORIO 4,TORINO,,011 779 2693,,
GRAND HOTEL SITEA (seat),19/12/2024,21/01/2025,VIA CARLO ALBERTO 35,TORINO,,115170171,,
MAGNOLIA SRL - CIT. BETTINELLI,,10/07/2023,VIA FILIPPO TURATI 12,CERRO AL LAMBRO,20070,298119922,,
MEDFIN4 SRLS - STUDIO URTIS,30/07/2025,,VIA TOSCANA 30,ROMA,187,06 9451 6397,12629420964,
PANTHEON.IT SRL (FANTE),,,PIAZZA BORROMEO 12,MILANO,20123,,,
PITTERI VIOLINI SPA,28/07/2025,07/04/2025,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,4890520150,
VELATRANS - VENTRICE TRASPORTI,,,54/56 Via Olivetti ,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,7831350967,
SOCCORSO TRIBUTARIO SRL (stessa,,,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,
CLAUDIA SCARA,,,,,,,,
NuovoCliente,,,,SAN VITTORE OLONA,20028,,02276590037,info@centroemmea.it
AMANUELA,,,,,,,,
FOSSATI DOTT.ANDREA,,,VIA PISACANE 6,SAN VITTORE OLONA,20028,,2276590037,
