ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,VIALE I MAGGIO 7/9 ZONA PORPORATA,,,,,,,,,,,,,"RISENTIRCI QUESTA SETTIMANA. CHIAMARE DOMANI POMERIGGIO. APPUNTAMENTO ANDATO BENE ADESSO MAURIZIO GLI FA UN OFFERTA PER UNA STAMPANTE NUOVA. 10/05: fare offerta per xerox a3 ed epson a3 a SETTEMBRE 2018.  10/12 MI HA DETTO CHE ERA GIA' PASSATO---29/10/20 il sig. Sarzano era occupato ne parlava  e rich. 15/06/21 richiamare giovedi pomeriggio per sentire se è disponibile app. 18/06/21 richiamare non ha avuto tempo di parlare con il titolare  07/07/21 il titolare non cè rich. la pross. sett. 01/09/21 oggi non cè lo trovo da domani  13/09/21 aprino dalle ore 15  05/11/21 il collega era occupato rich. lunedi  22/11/21 era occupato ric. venerdi 26,11,21  26/11/21 app. 03/12/21 ore 9---11/5/22 INIZIO NOTE GIULIA chiamo per prendere app per fabio ma è molto preso per le prossime 2 settimane ... dice a giugno10/6/22 cerco app non c'è---1/7/22 parlo con lui molto gentile ma non può... la prossima volta---20/12/22 auguri---5/5/23 tento app.8/5/23 preso app---12/7/23 dice di richiamare a fine mese---15/1/24 saluti.---29/7/24 b.v.---17/12/24 b.n.---30/7/25"
,,,VIA PETRARCA 42,,20030,,,,,,,,,,,*
,,,VIA EMILIA 8,,20881,,,,,,,,,,,"19/12/21 saluti auguri (impiegata) - 27/06/2022 chiamata per saluti, dice che su una macchina non riesce a fare la scansione, riporto ai tecnici 15/6/22 saluti - 20/12/2022 parlo con Ambrogio per auguri di natale, contento ricambia anche a fabio - 28/03/2023 visita cortesia - 28/07/2023 chiamata per buone vacanze - 27/03/2024 chiamo passa Fabio  per saluto mertedì 2/4/2024 - 26/04/2024 parlo con Ambrogio per saluti e buone vacanze, apprezza molto - 18/12/2024 auguri di natale ringrazia e ricambia"
,,,VIA MONZA 90,,20861,,,,,,T9K4ZHO,,,,,Agar è presente solo lunedì. mercoledì e venerdì mattina - visita 12/12/2018 ---31/5/19 dice che è in contatto con fabio per una futura collaborazione.25/6/19 visita---21/11/19 parlo con un collaboratore dice tutto ok ---31/1/20 parlo con il papà---20/10/20 non c'è---6/11/20 parlano con manu che vorrebbero abbattere i costi. manu prende app.---11/2/21 richiamre domani---29/7/21 saluti---29/10/21 parlo con agar tutto ok--29/4/22 contattati per problema tecnico--20/12/22 auguri--marzo 23 fabio app.---21/12/23 CHIAMO PER AUGURI NON RISPONDONO---9/1/24 mi ripsonde agar...---18/1/24 tento app non può---26/7/24 saluti---17/12/24 n.r---21/1/25 mi chiama per problemi fusore r8. claudia ordina 13/3/25 n.r cerco app--- 29/7/25 n.r.
,,,VIALE PARTIGIANI 86,,27100,,,,,,,,,,,*
,,,Piazza Unità d'Italia 3/C,,20871,,,,,,,,,,,"gennaio 2019 tutto ok Hanno avuto problemi ad inizio anno con la macchina che sporcava con righe di toner ""ruvide"" ma adesso tutto ok--3/4/19 fabio all'appuntamento e dice che abbiamo acquisito una socetà che tratta centralini.16/9/19 telefonata di saluti. tutto ok---5/20 in visita---9/9/20in vistita---15/12 auguri---29/4/21 n.r.---patrizia segnala una qualità di scatmpa molto bassa--29/7/21 saluti---29/10/21 tutto ok--11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---20/12/22 n.r.---17/2/23 app---28/7/23 b.v.21/12/23 AUGURI---17/1/24 chiamo per app--24/4/24 app.26/7/24 b.v---17/12/24 b.n---4/2/25 app--30/7/25"
,,,Strada Padana Sup. 73,,20063,,,,,,,,,,,13/3/19 tutto ok---9/7/19 ok----17/12/19 ---19/5/20 tutto ok---19/10/20 tutto ok---15/12/20 hanno cambiato capannone … attendiamo mail con nuovo indirizzo… chiede supporto tecnico per collegare pc… ci chiama quando le hanno installato laline internet--- indirizzo cambia da n 14 a 73--- 29/4/21 chiamata per saluti le passo il reparto tecnico per scollegamento nas---29/7/21 n.r.28/10/21 app---12/4/22 dice che era d'accordo di vedersi con fabio messo promemoria in click up---21/12/22 auguri--30/5/23 prteso app saluti---9/1/24 tutto ok buon anno---29/7/24 b.v.---17/12 b.n.---13/3/25 app---30/7/25 N.R.
,,,VIA DOMENICHINO 40,,20149,,,,,,KRRH6B9,,,,,27/6/23 n.r.28/7/23 saluti b.v. impiegata dice se voglio di richiamare e chiedere del sig. baffoni---9/1/24 saluti a baffoni tutto ok---n.r.---17/12/24 B.N.--20/6/25 CERCO APP
,,,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19),,26013,,,,,,,,,,,20/12/2022 tramite bettinelli faccio auguri di natale - 20/04/2023 visita di cortesia a Bettinelli - fine luglio 2024 mando proposta d'ordine per rinnovo antivirus confermata - 2/10/2024 visita di fabio - 3/10/2024 mando offerta per pc + performante (ma costa troppo) e per backup - 19/12/2024 auguri di natale
,,,VIA DELLA CIRCONVALLAZIONE 46,,20036,,,,,,,,,,,"11/04/2022 chiamo per saluti e auguri di Pasqua, ma lei non c'è - 20/12/2022 la chiamo per li auguri di natale, lei viene apposta al telefono per ringraziarmi, tutto bene e contenta del servizio e del fatto che pensiamo noi a tutto - 12/01/2023 visita di Fabio per un PC portatile - 28/07/2023 lascio detto alla segretaria (lei sempre impegnata) saluti pre estivi e a settembre ci sentiamo per visita di cortesia - 05/03/2024 fissata visita di cortesia per domani - 26/07/2024 chiamo per saluti e buone vacanze apprezza tantissimo - 18/12/2024 parlo con la segretaria per auguri di natale apprezzati"
,,,VIA DELLE AZALEE 13,,20090,,,,,,,,,,,9/11/18 mi richiama (g)13/11/18 richiama(g)---18/9/19 si rinnova annualmente ---29/4/21 cerco app con la turchi… mi dicono di mandare mail---22/7 22/7/22 parlo con la sig. piccolo che dice che chiede al sig. bianchini ... però aggiunge che non ha molto valore questo incontro perchè decidono ogni cosa dal belgio (Ken) senza passare dal direttore. 27/6/23... nonmi passano nessuno---28/7/23 parlo con la piccolo.b.v.mi dice di scrivere a laura.ardito@drylocktecnology.com x chiedere app con l'ing. bianchini  -- 15/1/24 ---29/7/24 non sanno chi passarmi
,,,"Viale Belforte 45,",,21100,,,,,,X2PH38J,,,,,Scrivi qui le tue note...
,,,VIA EVANGELISTA TORRICELLI 2,,20090,,,,,,,,,,,1/3/22 inizio ctr---1/8/22 sig omar (il padre)si occupa della machhine---21/12/22 auguri---22/5/23 PARLO CON OMAR TENTO APP. DICE DI CHIAMRE PRIMA DI PASSARE---9/1/24  saluti tutto ok---29/7/24 n.r.---17/12/24 B.N.
,,,VIA DELLE PETUNIE 7,,20089,,,,,,W7YVJK9,,,,,29/07/2024 b.v.---17/12/24 N.R.
,,,Via Cagnola 65,,20081,,,,,,,,,,,11/2018 riprovato più volte a chiedere un appuntamento ma sempre impegnato - richiamerà lui---29/3/19 niente da fare---9/5 9introvabile---mandata offerta per disdetta contratto---20/11 discute con fabio telefonicamente--30/6/20-il videoproiettore ha chiuso contratto e fatto offerta di vendita.---6/11/20 chiamo per saluti tutto ok. ---17/12 auguri ok--- aprile 21 ---lo cerco da un po' introvabile ---29/7/21 saluti---4/11/21 saluti (impiegata)---12/4/22  n.r.15/4/22 n.r.---1/8/22 buone vacanze(impiagata)---7/12/22 mi fa sapere x app.---21/12/22 auguri e sollecito app.---16/2/23 chiedo app via mail 1/6/23 zappa non c'è parlo con impiegata riferirà richiesta pp.27/6/23  --- 28/7/23 b.v. chiedo per app... sono presi---9/1/24 parlo con impiegata tutto ok. luui non c'è mai---19/3/24 TENTO APP NIENTE DA FARE---29/7/24 n.r.---8/10/24 cerco app. mi dovrebbero richiamare---8/11/24 parlo con impiegata non sa....17/12/24 N.R.---30/7/25  N.R.
,,,VIA SAN FRANCESCO 16,,20080,,,,,,,,,,,Scrivi qui le tue note...
,,,Via Resistenza 121/B,,20090,,,,,,,,,,,gennaio 2019 prendere appuntamento ---luglio 19 visita---nov 19 contratti--- in contatto con Fabio per presentare nuovo cliente(la chiesetta)---31/7/20parlo con la sig.ra corsi ed è tutto ok saluti estivi!!30/9/20 ---firma contratti---17/12/20 auguri+ bigliettoNuova società intestata al figlio ---19/2/19 visitato---23/7 app 7/7/21 in visita---1/8/22 saluti---21/12/22 n.r.---9/1/24  a dicembre 23 in visita---28/3/24 passa contatto a fabio---29/7/24 b.v.---23/9/24 IN VISITA---18/12/24 b.n.
,,,CORSO PASTRENGO 40,,,,,,,,,,,,,"19/02/21 chiamato x centralino mi ha chiesto se potevamo mandare un email con qualche depliant per centralino 22/02/21 mandata email x centralino 13/05/21 parlato con anna e mi ha chiesto se era possibile fare una video conferenza perché le interessava parlare per il centralino voleva informazioni  rich. lunedi 15/06/21 come è andata....... 25/06/21 vuole rivedere i prezzi e i dati del contratto anche se la scadenza è lontana però in questo momento sono molto presi richiamare verso metà settembre in poi 03/09/21 N.R.  13/09/21 sono ancora molto presi e poi la sig.ra con cui bisogna parlare deve fare un piccolo intervento, mi ha richiesto se era possibile fare una videochiamata e le ho detto di si comunque richiamare oltre la metà di ottobre ---24/5/22 NOTE GIULIA. cerco appa per fabio... lei non può vorrebbe appuntamento telefonico. mi dice di chiamre stt. prossima---1/7/22 non c'è---24/11/22 malata---21/12/22 auguri + ci dobbiamo sentire a metà gennaio per il discorso iniziato con fabio---2/2/23 tento app. ma dice che non hanno tempo e chel'offerta lasciata a dicembre non hanno tempo di valutarla--10/5/23 n.r.---15/5/23 tento app. non possono perchè sono molto presi... molto gentile dice che l'offerta di fabio è interessante e devono solo il tempo di prenderla in esame. 5/6/23 TENTO APP NON POSSONO---15/1/24  PARLO CON andretta ...tutto bene.29/7/24 n.r.17/12/24 SALUTI B.N."
,,,VIA AMEDEI 8 - PALAZZO RECALCATI,,20123,,,,,,USAL8PV,,,,,"10/12 l'ho contattata per sapere se voleva valutare pc e centralini. Dice centralino non interessa pc con il nuovo anno.(g)---8/7/19 ci chiama per avere offerta pc… mandata … oggi richiamo e dice che c'rano dei pc da riscattare… fabio non sa nulla. Dice che qualsiasi cosa va bene.---18/7/19 CERACATA UN PAIO DI VOLTE... OGGI RISPONDE DICENDO CHE L'AMMINISTRATORE NON HA LE IDEE CHIARE CHE CI CHIAMONO LORO.---16/9/19 telefonata di saluti. chiede mail riepilogativa su come gestire i consumabili e gli interventi tecnici... fabio dice di non mandarla---17/12 auguri29/7/20 saluti--20/10/20 tutto bene.--- 9/12/20 non riceve fabio perchè sono in smart già fatti auguri--18/2/21 APP---29/7/21 saluti---28/10/21 saluti---21/4/22 saluti tutto ok---1/7/22 contratto nuovo---21/12/22 AUGURI, mi comunica che  ci sarà un nuovo referente: givanna pellegrino 26/5/23 parlo con la pellegrino che mi comunica che cambieranno indirizzo dopo il 10 giugno...manu dice che era arrivata mail---21/9/23 app---9/1/24 n.r.---15/1/24 PROVO CELL PELLEGRINO. N.R.---28/3/24 provo cell colombo n.r.---29/7/24 b.v. silvia---19/12/24 b.n.---6/2/25 app--- ORA SI CHIAMA ""ERA HOLDING"""
,,,PIAZZA PREMOLI 3,,26013,,,,,,W7YVJK9,,,,,cliente passato da Bettinelli
,,,VIA QUINTINO SELLA 1,,20094,,,,,,M5UXCR1,,,,,1/8/24 b.v.---17/12/24 b.n.
,,,Via Resistenza 121/B,,20090,,,,,,,,,,,*
,,,Via Cascina Crivella 18/7,,20090,,,,,,,,,,,"11/2018 problemi con scanner causati probabilmente da antivirus già segnalato all'assistenza - marzo 2019 persistono problemi con scanner far passare tecnico---14/3/19 visita--9/7/19 sempre problemi scanner… chiedere a fabio se vuole cambiare la macchina.--3/10/19 in visita.---31/1/20 tutto ok---19/10/20 dice che le cose vanno malissimo che hanno perso tutto il lavoro---22/3/21 parlo con un impiegato lui non c'è--25/10/21 parlo con una collaboratrice tutto ok---12/4/22 saluti di buona pasqua (risponde il padre)---7/12/22 cerco app. parlo con marinella che mi dice chi il titolare è oberato.  ---21/12/22 auguri---27/6/23 app---9/1/24 saluti---29/7/24 chiamo per b.v. mi ricorda che fabio è passato e gli ha confermato che terrà le macchine al 50% del prezzo attuale.-----4/9/24 fabio comunica che questo ctr andrà chiuso a naturale scadenza e riaperto interno  a € 50,00 . manu manda mail al cliente x disdetta"
,,,11/13 Via Primo Maggio,,20014,,,,,,,,,,,"Gennaio 2019 tutto ok---9/7/19 in visita--17/12/19 auguri--- 11/2/20 CERCO APP NON PUO'---5/3/20 non c'è---15.7 fabio va all'app ma alessandro parte a breve. quindi riprendere app x inizio settembre.

* cambiamo la 4600 e la 7225 
* ipotesi 1: mettiamo una 7025 e una B600 a € 220 (anzichè 237)
* ipotesi 2 :mattiamo una B600 e una c 4050 a €180                       ------19/10/20 tutto bene . parlo con impiegata non trovo lui per chiedergli dell'offerta----17/12/20 in visita 
deve mandare anche contratti Vodafone per valutare centralino ---------------22/3/21 in visita---27/5/21 in visita---2/9/21 in visita---15/4/22 n.r.22/4/22 saluti tutto ok--- 7/12/22 preso app---17/11/23 sentito per varie . saluti9/1/24 saluti---29/7/24 b.v.18/11/24 --21/11/24 cerco app--6/2/25 tento app non me lo passano---28/2/25 chiamo , impiegata mi dice di mandare mail"
,,,Via Brodolini 4,,27028,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA BROLETTO 5,,20121,,,,,,,,,,,Dicembre 2019 nuovo cliente---23/12 auguri---28/1/20 il cliente chiama fabio---12/4/22 ravizzoni chiama fabio15/5/23 sentita in più occasioni la cedrini---1/9/24 sentita in più occasioni a fine anno cedrini---marzo 23 sentita per varie cedrini---17/12 in comuncazione con fabio per problemi tecnici
,,,CORSO QUINTINO SELLA 102,,10132,,,,,,,,,,,*
,,,VIA GROSSOTTO 5,,20149,,,,,,,,,,,22/5/23 parlo con un'impiegata saluti marketing. Tutto ok--9/1/24 saluti tutto ok---29/7/24 b.v.17/12/24 b.n.
,,,VIA STRADIVARI 1,,20131,,,,,,SUBM70N,,,,,*
,,,VIA IVREA 5,,10086,,,,,,,,,,,25/10/21 saluti tutto ok---15/4/22 SALUTI -- 23/5/23 chiamo x telemarketing mi dice che ha bisogno di toner e di un iphone… mando mail in attesa di dati15/1/24 SALUTI---29/7/24 n.r.---17/12/24 b.n.
,,,VIA IV NOVEMBRE 8,,20047,,,,,,KRRH6B9,,,,,23/05/2023  mi riposnde una signora e mi dice che se ne occupa la sig.ra falsone---9/1/24 uguale---17/12 n.r.
,,,VIA VITTORIO VENETO 10,,22060,,,,,,,,,,,15/4/22 SALUTI AUGURI TUTTO OK --12/12/23 auguri - 23/5/23 parlo con collaboratrice tutto ok---1/9/24 saluti---29/7/24 b.v.---17/12/24 b.n.
,,,PIAZZA UMBERTO 10,,10043,,,,,,,,,,,25/10/21 parlo con un collaboratore tutto ok15/4/22 TUTTO OK SALUTI---21/12/22 auguri---23/5 parlo con un collaboratore tutto ok---30/11/23 offerte--- 29/1/24 fabio mi avvisa che la gnavi ha venduto la farmacia. Telefono alla nuova gestione per capire cosa fanno con i nostri contratti parlo con la sig.ra chiara paschetta che è la direttrice e che mi comunica che le macchine sono lì inutilizzate che loro hanno i loro fornitori e che invece pensa che il centralino in uso sia il nostro ma non lo sa con certezza.--
,,,VIA TOMMASO EDISON 5,,20019,,,,,,,,,,,23/5/23 parlo con lui . Tutto ok marketing---9/1/24 tutto ok---29/7 n.r.---17/12/24
,,,CORSO SAN GOTTARDO 1,,20136,,,,,,,,,,,4/11/21 se ne occupa oil dr. Stock figlio della curi---/1/6/23 il dottore non c'è---15/1/24 NON C'è
,,,VIALE ITALIA 5,,20823,,,,,,,,,,,4/11/21 occ---15/4/22 LASCIO MESSAGGIO DI SALUTI IN SEGRETERIA---12/12/22 auguri ---23/5/23 segreteria---1/6/23 lascio messaggio in segreteria--9/1/23 n.r.---29/7/24 messaggio in segreteria b.v.---17/12/24 n.r.
,,,VIALE BORRI 8,,21053,,,,,,,,,,,28/3/22 CI SENTIAMO PER TOPUP---15/4/22 SALUTI TUTTO OK---1/8/22 parlo con un collaboratore saluti.---21/12/22 AUGURI---23/5/23 -23/5/23 parlo con collaboratore .30/11/23 non può--28/3/24 n c'è---24/5/24 preso app---29/7/24 b.v.---17/12/24 n.r..
,,,VIA CASTELLO 20,,27047,,,,,,P62QHVQ,,,,,è il consulenti di its -- chiama fabio direttamente
,,,VIA MELCHIORRE GIOIA 168,,20125,,,,,,USAL8PV,,,,,Scrivi qui le tue note...
,,,VIA FRATELLI BANDIERA 5,,20073,,,,,,,,,,,17/4/24 occ---23/4/24 chiamo per marketing mi manderà mail con richiesta intervento
,,,VIA BELLARDI 40/A,,10146,,,,,,,,,,,21/12/2022 auguri---28/7/23 b.v.---3/10/23 app--28/3/24 saluti---29/7/24 b.v.30/7/25 N.R.
,,,VIA PRIVATA TACITO 1,,20094,,,,,,,,,,,2/8/22 mando offerta--23/5/23 faccio telemarketing. È in contatto con claudia x offerte toner---29/7/24 b.v.30/7/25 B.V.
,,,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",,10078,,,,,,,,,,,0114598046 - 15/05: chiamare a luglio. Sono in fase di trasloco e per quel periodo potrà ricevere il nuovo commerciale. N.b. i recapiti telefonici rimarranno gli stessi - varierà ovviamente la sede. Nessun problema sui macchinari! 30/01: PRENDERE APPUNTAMENTO CON IL DIRETTORE COMMERCIALE E REPERIRE TUTTE LE INFO: SEDE (DOPO TRASFERIMENTO). MANDARE MAIL CON I MIEI RIFERIMENTI. VERIFICARE MATRICOLE. 31/01: fuori sede!---5/7 devono cambiare il parco... stiamo aspettando abbasso top up ... ---6/11/20 non chiamare il loockdown  --22/1/21 saluti -29/7/21 non rispondono---4/11/21 impiegata saluti---13/4/22 preso app---21/12/22 ---28/7/23 b.v.---9/1/24 saluti---29/7/24 n.r.
,,,VIALE MARTINI 9,,20139,,,,,,,,,,,1/8/22 n.r.---7/9/22 tento app. dice che mi fa sapere domani mattina…--21/12/22 AUGURI---1/6/23 preso app---9/1/24 saluti---29/7/24 chiamo x b.v. chiede intervento tecnico avvisata claudia---19/12/24 b.n.---28/2/25 cerco app non può---2/7/25 TENTO APP
,,,Via Ada Negri 2,,20081,,,,,,,,,,,11/2018 tutto ok---10/5/19 visita di cortesia---21/10 chiamo tra una decina di gg fabio vule passare---17/12/19 auguri --- 28/7/20 tutto ok--- saluti estivi---20/10/20 tutto ok tutti bene---5/11/20 non ricevono per covid---17/12/20 auguri--- 19/2/21 chaimo per app il sig. ferriani ha problemi personali... la sig. simona è sempre disponibile --25/6/21- parlo con il padre che mi deice di prendere app con il figlio(davide)perchè se ne occupa lui---29/7/21 saluti--4/11/21 saluti--10/3/22 cerco app per rinnovo contratti ma dice che sono presi ed è troppo presto---24/6/22 simona mi dice che fino al 5 luglio non è possibile fissare app con ferriani---28/7/22 firma ctr---21/12/22 AUGURI---21/11/23 chiamo per tentare app. simona dice che non ci sarà pert un po che deve subire intervento --28/3/24 saluti ---29/7/24 b.v.--17/12 b.n.
,,,Via Garibaldi 11 ( VIA DUE PALME),,20033,,,,,,,,,,,visita 13/11/2018---4/6/19 preso app.---21/11 chaimo tra una decina di gg fabio vuole passare - 15/12/2019 FABIO LA CHIAMA X VERIFICARE INVIO MAIL CHIUSURA VECCHIO CONTRATTO NO RISPONDE---14/2/20 preso app dr. Lemme per saluti--5/6/20 tutto ok---31/7/20 saluti estivi ---19/10/20 sofia ha ricevuto una mail da xerox per con estatto conto e richiesta pagamento... lha mandata a manu il 15/10 manu gira a claudia...siamo in attesa di capire con fabio --4/11/21 saluti a marina --- 15/4/22 SALUTI TUTTO OK ---1/8/22 saluti---1/9/22 app---21/12/22 AUGURI---28/7/23 b.v.----18/12/23 in visita---29/7/24 slauti
,,,VIA GRAMSCI 131,,24069,,,,,,,,,,,*
,,,1 Via Provinciale per Bulgorello,,22070,,,,,,,,,,,11/2018 tutto ok - passare x caffè 17/5 fabio app---3/12/19 APP---5/6/20 chiamo per saluti post covid e mi risponde la sig. ra roberta dicendo che alessandro non lavora più lì. Avvisato fabio. Vuole andare a presentarsi quando possibile dato che non hanno ancora riaperto. riprovo a fine mese---6/11/20 non chiamre in lock down---26/3/21 li cerco per app. non rispondono.---27/5/21 non rispondono--14/10/21---13/4/22 saluti più intervento tecnico--2/8/22 saluti --- 21/12/22 AUGURI---24/5/23 app.--13/12/23 visita---29/7/24 b.v.19/12/24 n.r.5/2/25 app
,,,VIA FORLANINI 3,,20090,,,,,,SUBM70N,,,,,Scrivi qui le tue note...
,,,PIAZZALE RIMEMBRANZE 19,,26013,,,,,,,,,,,"luglio 2022 cliente portato da Bettinelli, anche lui work station - 20/12/2022 tramite bettinelli faccio auguri di natale - 20/04/2023 visita di cortesia a Bettinelli - novembre 2023 contatti per offerta plotter - 25/07/2024 visita di cortesia, forse cambia il pc a settembre - 19/12/2024 auguri di natale"
,,,VIA AMEDEI 8 - PALAZZO RECALCATI,,20123,,,,,,,,,,,"10/12 l'ho contattata per sapere se voleva valutare pc e centralini. Dice centralino non interessa pc con il nuovo anno.(g)---8/7/19 ci chiama per avere offerta pc… mandata … oggi richiamo e dice che c'rano dei pc da riscattare… fabio non sa nulla. Dice che qualsiasi cosa va bene.---18/7/19 CERACATA UN PAIO DI VOLTE... OGGI RISPONDE DICENDO CHE L'AMMINISTRATORE NON HA LE IDEE CHIARE CHE CI CHIAMONO LORO.---16/9/19 telefonata di saluti. chiede mail riepilogativa su come gestire i consumabili e gli interventi tecnici... fabio dice di non mandarla---17/12 auguri29/7/20 saluti--20/10/20 tutto bene.--- 9/12/20 non riceve fabio perchè sono in smart già fatti auguri--18/2/21 APP---29/7/21 saluti---28/10/21 saluti---21/4/22 saluti tutto ok---1/7/22 contratto nuovo---21/12/22 AUGURI, mi comunica che  ci sarà un nuovo referente: givanna pellegrino 26/5/23 parlo con la pellegrino che mi comunica che cambieranno indirizzo dopo il 10 giugno...manu dice che era arrivata mail---21/9/23 app---9/1/24 n.r.---15/1/24 PROVO CELL PELLEGRINO. N.R.---28/3/24 provo cell colombo n.r.---29/7/24 b.v. silvia---19/12/24 b.n.---6/2/25 app--- ORA SI CHIAMA ""ERA HOLDING"""
,,,VIA MELCHIORRE GIOIA 168,,20125,,,,,,USAL8PV,,,,,"inizio maggio 2023 Fabio dice che Franzini non c'è più, aspettiamo nuovo nominativo SIG.RA STEFANIA BETTA (conosciuta telefonicamente per invio contratti) - 07/03/2024 visitata a genaio 2024 - 26/07/2024 parlo con la Betta saluto e buone vacanze apprezza"
,,,VIA BONARROTI 2/C,,20016,,,,,,,,,,,*
,,,VIA CARLO ALBERTO 35,,,,,,,,,,,,,"DA CHIAMARE. RICHIAMATO MI HANNO DETTO DI SCRIVERE UNA MAIL AL SIG. FABRIZIO CHE E IL TITOLARE. SCRITTA MAIL. MI HA RISPOSTO DI RICHIAMARLO TRA 2 SETTIMANE PERCHE AL MOMENTO E OCCUPATO CON IL LAVORO. 04/06: richiamare. Via per convegni. 13/06: impegnato. richiamare dopo le ore 16. 22/06: non c'è. 26/06: non c'è. 02/07: chiamare domattina. 04/07: inviata mail per richiesta app. 10/07: problema con ricezione mail finita nella spam. avrebbe dato app. per il 9/06. richiesta nuova disponibilità. in attesa di risposta. 13/07: app. tranquillo. non necessitano di nulla. richiamare ad ottobre per visita di cortesia,10/10: Gradiscono essere ricontattati più avanti perchè non ha bisogno di altro.. 17/05 app. 24/05 ore 16 x estiz. ant.stampa e sost. 18/05/21 il sig. Musso mi ha detto che in questo momento hanno da poco riaperto e lui stà facendo reception se era possibile risentirci a giugno che aveva bisogno 25/06/21 Musso non cè rich. più tardi - ore 15,32  08/07/21 richiamare l'ultima di luglio 03/09/21 chiamato diverse volte ma era sempre occupato e mi hanno consigliato di mandare email per chiedere un appuntamento x contratto in scadenza 06/09/21 appuntemento 08/09/21 ore 16 sc.contratto 01,10,21 02/12/21 poichè non è passat con la finanziaria fatto noleggio interno---11/5/22 note giulia : sono moltro presi per eventi a torino dice di sentirci a giugno21/6/22 il direttore non puo1/7/22 non c'è---24/11/22 tento app non puo'---5/5/23 tento app. non può. molto gentile dice a giugno---5/6/23 NON C'E  ---3/4/24 saluti tutto bene molto gentile---29/7/24 b.v.---19/12/24 b.n."
,,,VIA BORGOSPESSO 8,,20121,,,,,,,,,,,22/04/2022 tutto ok molto soddisfatta---19/7/22 ritirata  7/9/22 tento app conoscenza… non può dice di tentare quando fabio  è in zona---21/12/22 AUGURI 22/5/23 N.R.---28/7/23 app---28/3/24 n.r.---29/7/24 n.r.---19/12 n.r.
,,,Via De Amicis 7,,27036,,,,,,,,,,,15/11/19 la chiamo perche fabio mi dice che interessavano iphone ipad .dice che al momento non fanno nulla---17/12/19 aauguri---27/10/20 ci sentiamo per questioni contabili.---31/8/20 LA STO CERACANDO PER SAPERE SE HA ASSICURAZIONE FURTO E INCENDIO---5/11/20 chiamo guarracino che mi dice che va tutto bene ma non ricevono per covid---18/12/20 auguri 19/1/21 li sto cercando x app--3/4/21 saluti---28/10/21 in studio non rispondono. lo chiamo sul cell. mi dice che ha subito un'operazione e che è bloccato-22/4/22 n.r.2/8/22 n.r.---21/12/22 auguri---28/7/23 n.r---9/1/24 saluti - impiegata-.---20/6/24 cerco app---2025 IL SIG. GUARRACINO è MORTO
,,,Via De Amicis 7,,27036,,,,,,,,,,,04/06/2025 chiesta estinzione totale contratto  I pad n.A1C63936 + estinzione parziale contratto Mac n.A1E28632(tiene moglie tel e pensa lei alla voltura) chiede voltura anche contratto IMac
,,,galleria ghandi 14,,20017,,,,,,tundofabio@legalmail.it,,,,,cliente passato da Faioni---30/7/25 B.V.
,,,Via Charles Darwin 19,,20019,,,,,,,,,,,"30/5/19 ha un problema con il collegamento stampa /computer 18/7/19 PARLO CON lei per prendere app. non le si apre l'agenda dice che mi tichaima lei ---22/7 fissato incontro---17/12/19 auguri---31/7/20 saluti--20/10/20 tutto ok ---5/11/20 mi risponde una che non sa chi siamo... ---6/11/20 parlo con un'altra collega che mi dice che sono arrivati tutti i pezzi per sistemare la macchina, non ne sapevo nulla. mi fa richiamre comunque lunedì da anna---18/12/20 auguri---18/2/21LA CERCO PER APP---29/7/21 saluti---28/10/21 saluti---21/4/22 n.r.---2/8/22 n.r.---14/11/22 n.r.---21/12 AUGURI(SONO SCORTESI)---23/6/23 n.r.---novembre 23 sentita anna x varie---28/3/24 n.r.---17/7/24 chiamo per app. avviso claudia che hanno dei toner della vecchia stampante da ritirare... mi richiama lei per darmi disponibilità---23/7/24 preso app---1/8/24 contatto + b.v.---19/12/24 b.n.---2/7/25 CERCO APP . NON PUò... DICE CHE MI CHIAMA LEI"
