ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Email,PartitaIVA,SDI,NoteCliente
ETHERMA INGEGNERIA SRL,ETHERMA INGEGNERIA SRL,ING.ANDREA TARTARELLO - ING.MICHELE BORRELLI,PIAZZA PREMOLI 3,CREMA,26013,3346154493,andrea.tartarello@ethermaingegneria.com,1825300195,W7YVJK9,ETHERMA INGEGNERIA SRL ETHERMA INGEGNERIA SRL
EUROTIS SRL,EUROTIS SRL,SIG.MICHELE ALBETTI,VIA QUINTINO SELLA 1,CORSICO,20094,24501442,m.albetti@eurotis.it,12625120154,M5UXCR1,EUROTIS SRL EUROTIS SRL
Elleci Studio di Corsi Emiliana,Elleci Studio di Corsi Emiliana,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,corsi@ellecistudio.com;SORIENTE@ELLECISTUDIO.COM,,,Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana Elleci Studio di Corsi Emiliana
Elleemme Rilegature Srl,Elleemme Rilegature Srl,SIG.RA MARINELLA(nicola longo titolare),Via Cascina Crivella 18/7,Vimodrone,20090,267178620,mpellenghi.elleemme@hotmail.com,,,Elleemme Rilegature Srl Elleemme Rilegature Srl
Etaplast SpA,Etaplast SpA,SIG.ALESSANDRO,11/13 Via Primo Maggio,Nerviano,20014,3311175860,amministrazione2@etaplast.com,,,Etaplast SpA Etaplast SpA Etaplast SpA Etaplast SpA Etaplast SpA
Eurocolor,Eurocolor,SIG.RA MIRELLA,Via Brodolini 4,San Martino Siccomario,27028,382559595,eurocolor2.mc@gmail.com,,,Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor Eurocolor
FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023,FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023,andrea ravizzoni(02/72628040)/silvia rossi/dott. Fassio,VIA BROLETTO 5,MILANO,20121,27262801,amministrazione@fantegroup.com;fante.logistica@fantegroup.com,,,FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023 FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023
FANTE TORINO SRL,FANTE TORINO SRL,SIG.RA DRAGONE,CORSO QUINTINO SELLA 102,TORINO,10132,114833375,amministrazione@fantegroup.com;fante.logistica@fantegroup.com,,,FANTE TORINO SRL FANTE TORINO SRL
FARMACIA AL PORTELLO,FARMACIA AL PORTELLO,DOTT.RODOLFI PAOLO,VIA GROSSOTTO 5,MILANO,20149,233007274,amministrazione@farmaciaalportello.com,,,FARMACIA AL PORTELLO FARMACIA AL PORTELLO
FARMACIA AMBRECK SRL,FARMACIA AMBRECK SRL,DOTT.SSA RAFFELLA FERRARI titolare- SILVIA MARTA ELEONORA amministrazione,VIA STRADIVARI 1,MILANO,20131,229526966,farmacia@ambreck.it,,SUBM70N,FARMACIA AMBRECK SRL FARMACIA AMBRECK SRL FARMACIA AMBRECK SRL FARMACIA AMBRECK SRL FARMACIA AMBRECK SRL
FARMACIA CENTRALE,FARMACIA CENTRALE,DOTT.ALDO SCHIFONE,VIA IVREA 5,RIVAROLO CANAVESE,10086,12429034,info@farmacentrale.com,9314820011,,FARMACIA CENTRALE FARMACIA CENTRALE
FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC,FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC,DOTT.SSA MARCELLA DALMAZIO(sig.ra falsone),VIA IV NOVEMBRE 8,CUSAGO,20047,29019006,farmaciadalmazio@gmail.com,12515120967,KRRH6B9,FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC
FARMACIA DOTT.VITTORIO ALZANI,FARMACIA DOTT.VITTORIO ALZANI,DOTT.STEFANO ALZANI,VIA VITTORIO VENETO 10,CABIATE,22060,31766316,info@farmaciaalzani.it,2091960134,,FARMACIA DOTT.VITTORIO ALZANI FARMACIA DOTT.VITTORIO ALZANI
FARMACIA SAN GIUSEPPE,FARMACIA SAN GIUSEPPE,DOTT.GNAVI 347/4195220,PIAZZA UMBERTO 10,ORBASSANO,10043,119002257,claudia.taschero@gmail.com,5129500012,,FARMACIA SAN GIUSEPPE FARMACIA SAN GIUSEPPE FARMACIA SAN GIUSEPPE FARMACIA SAN GIUSEPPE
FARMACIA SEGURO,FARMACIA SEGURO,DOTT.STEFANO GHISALE',VIA TOMMASO EDISON 5,SETTIMO MILANESE,20019,23284898,farm.seguro@tiscali.it,,,FARMACIA SEGURO FARMACIA SEGURO
FARMACIA TICINESE DI DOTT.SSA CURI GINETTA,FARMACIA TICINESE DI DOTT.SSA CURI GINETTA,dott. Stock-(DOTT.SSA GINETTA CURI),CORSO SAN GOTTARDO 1,MILANO,20136,02 8940 3433,lionello.stock@gmail.com,,,FARMACIA TICINESE DI DOTT.SSA CURI GINETTA FARMACIA TICINESE DI DOTT.SSA CURI GINETTA
FARMACIA VENTURA,FARMACIA VENTURA,DOTT.VENTURA,VIALE ITALIA 5,LENTATE SUL SEVESO,20823,362560253,m.ventura@mianatura.it,11513700960,,FARMACIA VENTURA FARMACIA VENTURA FARMACIA VENTURA
FAVRON SRL,FAVRON SRL,SIG.DARIO FAVRON,VIALE BORRI 8,CASTELLANZA,21053,331338011,dario.favron@gmail.com,,,FAVRON SRL FAVRON SRL
FERNANDO MANTOVANI - ITS RIGHT,FERNANDO MANTOVANI - ITS RIGHT,SIG.MANTOVANI,VIA CASTELLO 20,VOLPARA,27047,3479051639,fernando.mantovani@gmail.com,9441200962,P62QHVQ,FERNANDO MANTOVANI - ITS RIGHT FERNANDO MANTOVANI - ITS RIGHT
FICALORA E ASSOCIATI ( ESPERTI),FICALORA E ASSOCIATI ( ESPERTI),SIG.MATTEO,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,m.ivo@jnius.it - e.giannini@ficaloraeassociati.it,12043590152,USAL8PV,FICALORA E ASSOCIATI ( ESPERTI) FICALORA E ASSOCIATI ( ESPERTI)
FISIOMEDICAL OPERA SRL,FISIOMEDICAL OPERA SRL,SIG.RA ELENA,VIA FRATELLI BANDIERA 5,OPERA,20073,243413935,fisiomedicalopera@gmail.com,,,FISIOMEDICAL OPERA SRL FISIOMEDICAL OPERA SRL
FIXI SRL,FIXI SRL,SIG.RA SOFIA CASTOLDI 345 0714160,VIA BELLARDI 40/A,TORINO,10146,011/7072398,marketing@fixi.it,,,FIXI SRL FIXI SRL FIXI SRL
FLEXO ITALIA SRL,FLEXO ITALIA SRL,paola savoia,VIA PRIVATA TACITO 1,CORSICO,20094,248842388,mina@flexoitalia.com;paola@flexoitalia.com,,,FLEXO ITALIA SRL FLEXO ITALIA SRL FLEXO ITALIA SRL FLEXO ITALIA SRL FLEXO ITALIA SRL FLEXO ITALIA SRL FLEXO ITALIA SRL
FORMONT s.c.a.r.l.,FORMONT s.c.a.r.l.,SIG.  BASSO // sig. stefano maggi,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",VENARIA REALE,10078,0114598046  int. 228 - 3386359835 // 328 1045677 MAGGI STEFANO-,stefano.maggi@arubapec.it;luca.basso@formont.it,,,FORMONT s.c.a.r.l. FORMONT s.c.a.r.l. FORMONT s.c.a.r.l. FORMONT s.c.a.r.l.
FOTI MIRKO MARIO,FOTI MIRKO MARIO,SIG.FOTI - SG.RA BUCCINO,VIALE MARTINI 9,MILANO,20139,249719247,m.foti@fotistudiolegale.it,6572050968,,FOTI MIRKO MARIO FOTI MIRKO MARIO
Ferriani Srl,Ferriani Srl,SIG.RA SIMONA,Via Ada Negri 2,Abbiategrasso,20081,294966573,info@ferrianisicurezza.it,,,Ferriani Srl Ferriani Srl
Filosofia Alimentare Srl,Filosofia Alimentare Srl,DOTT.LEMME(marina),Via Garibaldi 11 ( VIA DUE PALME),Desio,20033,362304161,dr.lemme@filosofialimentare.it,,,Filosofia Alimentare Srl Filosofia Alimentare Srl
Filosofia Alimentare Srl(SOFIA),Filosofia Alimentare Srl(SOFIA),SOFIA,VIA GRAMSCI 131,TRESCORE BALNEARIO,24069,3498851739,sofia.tengattini@icloud.com',,,Filosofia Alimentare Srl(SOFIA) Filosofia Alimentare Srl(SOFIA) Filosofia Alimentare Srl(SOFIA)
Fiore Srl,Fiore Srl,sig.ra roberta(TITOLARE:trezzi),1 Via Provinciale per Bulgorello,Vertemate con Minoprio,22070,31901580,amministrazione@bingofiore.it,,,Fiore Srl Fiore Srl
G BOERO SRL,G BOERO SRL,SIG.RA CARLA MORLACCHI,VIA FORLANINI 3,BUCCINASCO,20090,0245708478 - 3487806225,info@gboero.it,12427380964,SUBM70N,G BOERO SRL G BOERO SRL G BOERO SRL
GEOM.SIMONETTA DOMENICO (BETTINELLI),GEOM.SIMONETTA DOMENICO (BETTINELLI),GEOM.SIMONETTA,PIAZZALE RIMEMBRANZE 19,CREMA,26013,037385525 cell. 3357216469,geosido@gmail.com,,,GEOM.SIMONETTA DOMENICO (BETTINELLI) GEOM.SIMONETTA DOMENICO (BETTINELLI)
GLASFORD,GLASFORD,"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,g.pellegrino@glasford.it,,,GLASFORD GLASFORD GLASFORD
GLI ESPERTI DELL'IMPRESA SRL,GLI ESPERTI DELL'IMPRESA SRL,SIG.ANDREA cell. 3497745703 - SIG.MATTEO - ORA SIG.RA STEFANIA BETTA,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,s.betta@acaiservices.it,,USAL8PV,GLI ESPERTI DELL'IMPRESA SRL GLI ESPERTI DELL'IMPRESA SRL GLI ESPERTI DELL'IMPRESA SRL GLI ESPERTI DELL'IMPRESA SRL GLI ESPERTI DELL'IMPRESA SRL GLI ESPERTI DELL'IMPRESA SRL
GOMMAUTO,GOMMAUTO,SIG.RA SARA,VIA BONARROTI 2/C,PERO,20016,02/38103025,info@gommautosempione.it,,,GOMMAUTO GOMMAUTO GOMMAUTO GOMMAUTO GOMMAUTO
GRAND HOTEL SITEA  (seat),GRAND HOTEL SITEA  (seat),SIG.FABRIZIO MUSSO,VIA CARLO ALBERTO 35,TORINO,,115170171,info@grandhotelsitea.it,,,GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat) GRAND HOTEL SITEA  (seat)
GREMOVE SRL,GREMOVE SRL,SIG.RA FEDERICA FOIADELLI,VIA BORGOSPESSO 8,MILANO,20121,3355650067,federica.foiadelli@gremove.com,,,GREMOVE SRL GREMOVE SRL
GROSSO RAG.GIOVANNA,GROSSO RAG.GIOVANNA,SIG.RA GROSSO GIOVANNA 339 2325419,Via De Amicis 7,Mortara,27036,38499877,elenastguarracino@gmail.com ; giovannagros@gmail.com,1429820184,,GROSSO RAG.GIOVANNA GROSSO RAG.GIOVANNA GROSSO RAG.GIOVANNA
GUARRACINO RAG.EZIO,GUARRACINO RAG.EZIO,SIG.EZIO GUARRACINO 333 5048245,Via De Amicis 7,Mortara,27036,38499877,elenastguarracino@gmail.com,882120181,,GUARRACINO RAG.EZIO GUARRACINO RAG.EZIO GUARRACINO RAG.EZIO GUARRACINO RAG.EZIO
GUSTO BARF di Fabio Tundo,GUSTO BARF di Fabio Tundo,sig.fabio tundo,galleria ghandi 14,rho,20017,351 9972908,fabio.tundo1969@gmail.com,12707030966,tundofabio@legalmail.it,GUSTO BARF di Fabio Tundo GUSTO BARF di Fabio Tundo
Geo Pluriservice Srl,Geo Pluriservice Srl,ing. Zagoridis(titolare) -ANNA,Via Charles Darwin 19,Settimo Milanese,20019,287196770,a.bordino@geopluriservice.it,,,Geo Pluriservice Srl Geo Pluriservice Srl Geo Pluriservice Srl
Gramsci Car Center Srl,Gramsci Car Center Srl,SIG.RA DOLORES SIG.RA PASTORE (DA NUBILE DUELLO),Via Piave 33,Pero,20016,238100398,mlione@gramscisrl.com,,,Gramsci Car Center Srl Gramsci Car Center Srl Gramsci Car Center Srl Gramsci Car Center Srl Gramsci Car Center Srl
HAMAMATSU PHOTONICS ITALIA SRL,HAMAMATSU PHOTONICS ITALIA SRL,IONUT DUMITRU POP,STRADA DELLA MOIA 1 INT.6,ARESE,20044,293451032,ionut.pop@hamamatsu.eu,10247190159,X2PH38J,HAMAMATSU PHOTONICS ITALIA SRL HAMAMATSU PHOTONICS ITALIA SRL
HUB09 SRL,HUB09 SRL,"SIG. ra marika bruno daniela arcangeli (338 711 04 17),",CORSO CASALE 295 BIS,TORINO,,011 899 4766-3346314212,marika.bruno@hub09.it,,,HUB09 SRL HUB09 SRL HUB09 SRL
I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA),I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA),SIG.RA ALESSANDRA,256 S.S. PADANA SUP.,VIMODRONE,20090,3356238815,info@iredelmambo.com,,,I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA) I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA)
I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS,I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS,SIG.A JESSICA(TITOLARE) 348/2714401 /Marika,Viale gandhi 23   3 piano,AVIGLIANA,,011 956 1596,contabilita@itelimpianti.com,,,I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS
ICF SRL,ICF SRL,SIG.ANDREA BOERI,VIA I MAGGIO 41/8,ORIGGIO,21040,3475412359,andrea.boeri@icfsrl.net,13236790153,,ICF SRL ICF SRL
ICS Technical And Services SRL,ICS Technical And Services SRL,Antonio Sirianni,viale monza 347,milano,20126,3489014081,icstechnical@legalmail.it,9591100962,,ICS Technical And Services SRL ICS Technical And Services SRL ICS Technical And Services SRL
IF3P,IF3P,laura,VIA EUROPA 38/40,VIGANO DI GAGGIANO,20083,02/90843120,,,,IF3P IF3P IF3P
IMBALLAGGI CA.TI. SRL,IMBALLAGGI CA.TI. SRL,SIG.RA TINA,VIA TREVES 45,TEZZANO SUL NAVIGLIO,20090,024456489 345 5241081,tina-amministrazione@imballaggicati.it,,M5UXCR1,IMBALLAGGI CA.TI. SRL IMBALLAGGI CA.TI. SRL IMBALLAGGI CA.TI. SRL IMBALLAGGI CA.TI. SRL
IMMOBILIARE 74 SRL (CANFOR),IMMOBILIARE 74 SRL (CANFOR),SIG.RA MARA,VIA REPUBBLICA DI SAN MARINO 1,MILANO,20157,238103446,immobiliare74srl@gmail.com,10120160154,,IMMOBILIARE 74 SRL (CANFOR) IMMOBILIARE 74 SRL (CANFOR)
IMMOBILIARE NUOVA STELLA,IMMOBILIARE NUOVA STELLA,SIG.RA ANNA VOLPE,CORSO PLEBISCITI 3,MILANO,20129,02/70126955,info@immobiliarenuovastella.it,,,IMMOBILIARE NUOVA STELLA IMMOBILIARE NUOVA STELLA
IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA,IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,buccinasco@limmobiliare.com,,,IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA
IMOOD ITALIA SRL,IMOOD ITALIA SRL,SIG.RA SANTORO,VIALE LUCANIA 33,MILANO,,3316440057,imooditalia@gmail.com,8368470962,W7YVJK9,IMOOD ITALIA SRL IMOOD ITALIA SRL IMOOD ITALIA SRL IMOOD ITALIA SRL
IMSER SPA,IMSER SPA,SIG.RA BARBARA(dott. Gerardo titolare),Via G. Serbelloni 2,Milano,20122,276398144,segreteria@imser.eu,,,IMSER SPA IMSER SPA IMSER SPA IMSER SPA
INTERPROFGROUP SRL,INTERPROFGROUP SRL,DOTT.SSA PANTE' 3337951221,3/B Via Tommaseo,Saronno,21047,296704843,r.pante@interprofgroup.net,,,INTERPROFGROUP SRL INTERPROFGROUP SRL INTERPROFGROUP SRL INTERPROFGROUP SRL INTERPROFGROUP SRL
ISTITUTO SOLFERINO SRL,ISTITUTO SOLFERINO SRL,"SIG.MATTEO,",VIA G.FRUA 21/8,MILANO,20146,255199190 - 0238310456 andrea,amministrazione@istitutosolferino.it,13166140155,SUBM70N,ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL ISTITUTO SOLFERINO SRL
ITALACCIAI SRL - stessa mysteel + sidercom,ITALACCIAI SRL - stessa mysteel + sidercom,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIA F.SANTI 2,SENAGO,20030,0299010913 - 3389940897,vendite@italacciai.it,10146880967,,ITALACCIAI SRL - stessa mysteel + sidercom ITALACCIAI SRL - stessa mysteel + sidercom
ITALFEM GROUP SRL,ITALFEM GROUP SRL,SIG.LUCA TAVANO-amministrazione martina,VIA LUIGI EINAUDI 22,LANDRIANO,27015,0299253855 327.6540450 / 0382373543,amministrazione@italfemgroup.it,10674100960,,ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL ITALFEM GROUP SRL
ITER SRL,ITER SRL,sig. fatarella marco,VIA FACTA 2,LEINI,10040,011 245 81 01,commerciale@itersrl.it,,,ITER SRL ITER SRL
ITSRIGHT SRL,ITSRIGHT SRL,sig. marco pessina sig. marannino fabio(02/66668912),Via Verziere 2,Milano,20122,02/66668900,amministrazione@itsright.it,,,ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL ITSRIGHT SRL
Immobiliare Ninessa SRL (FIORE),Immobiliare Ninessa SRL (FIORE),ALESSANDRO POSSEMATO,Piazza Concordia 2,Fino Mornasco,22073,3357092313,ninessa@icloud.com,,,Immobiliare Ninessa SRL (FIORE) Immobiliare Ninessa SRL (FIORE)
India Trading Srl,India Trading Srl,SIG.RAJIV(sig. Cumar),Via Figino 48/A,Pero,20016,233913126,info@indiatradingsrl.com;Rajiv <rajiv@indiatradingsrl.com>,,5RU82D,India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl India Trading Srl
JGV ELETTRO S.R.L.,JGV ELETTRO S.R.L.,Roberto Vita(Sig.ra Maria),Via Leonardo Da Vinci 5/D,Santo Stefano Ticino,20010,297277083,R.VITA@JGVELETTRO.IT,12027880157,,JGV ELETTRO S.R.L. JGV ELETTRO S.R.L. JGV ELETTRO S.R.L.
KINENS SRL,KINENS SRL,"sig.ra maja micaela ,SIG.ANDREA",VIA PIETRO NENNI 30,COLOGNO MONZESE,20093,293549832,amministrazione@kinens.it,7677080967,,KINENS SRL KINENS SRL
L'Ortopedia snc di Ferloni Massimo.,L'Ortopedia snc di Ferloni Massimo.,SIG. MASSIMO,VIA ENRICO DE NICOLA 26,Cesano Boscone,20090,02/33614610,lortopedia.stella.ferloni@virgilio.it,,T9K4ZHO,L'Ortopedia snc di Ferloni Massimo. L'Ortopedia snc di Ferloni Massimo. L'Ortopedia snc di Ferloni Massimo. L'Ortopedia snc di Ferloni Massimo. L'Ortopedia snc di Ferloni Massimo. L'Ortopedia snc di Ferloni Massimo.
L.G.M. SRL,L.G.M. SRL,SIG.RA ALESSANDRA,VIA BENACO 12,SAN GIULIANO MILANESE,20098,298282942,amministrazione@lgmsrl.eu;lgmsrl09@pec.it,1473320198,T9K4ZHO,L.G.M. SRL L.G.M. SRL L.G.M. SRL
LA FERRUM SRL,LA FERRUM SRL,SIG.SIMONE GRANATA,VIA SAN COLOMBANO 63,LODI,26900,371940564,info@laferrum.it,11992420155,SUBM70N,LA FERRUM SRL LA FERRUM SRL
LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO),LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO),DOTT.SSA GNAVI,CORSO GALILEO FERRARIS 46,TORINO,10129,3474195220,claudia.taschero@gmail.com,11447810018,M5UXCR1,LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO) LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO)
LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL,LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL,SIG.RA ROSSANA 328 0862119,VIA SAN RICCARDO PAMPURI 1,SAN GENESIO ED UNITI,27010,382580556,sangenesio@lam-sangiorgio.it;,834060188,,LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL
LAURA FOOD SRL,LAURA FOOD SRL,SIG.RA SIMONA,10 Via Vesuvio,Rozzano,20089,3458352872 - 028255511,amministrazione@laurafood.it,,G9HZJRW,LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL LAURA FOOD SRL
LCD IMPIANTI DI LO CAMPO DAVIDE,LCD IMPIANTI DI LO CAMPO DAVIDE,SIG.DAVIDE,VIA LEONARDO DA VINCI 40,TREZZANO SUL NAVIGLIO,20090,3381922922,davide.locampo@gmail.com,10310910962,W7YVJK9,LCD IMPIANTI DI LO CAMPO DAVIDE LCD IMPIANTI DI LO CAMPO DAVIDE
LD Fasteners Srl,LD Fasteners Srl,SIG.DAVIDE PRATI- viviana,1 Via Custoza,Paderno Dugnano,20037,299485328,amministrazione@ldfasteners.com;Davide Prati <davide.prati@ldfasteners.com>,,G4AI1U8,LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl LD Fasteners Srl
LD GLOBAL FASTENERS SRL,LD GLOBAL FASTENERS SRL,SIG.DAVIDE PRATI,1 Via Custoza,Paderno Dugnano,20037,299485328,amministrazione@ldglobalfasteners.com,9280060964,,LD GLOBAL FASTENERS SRL LD GLOBAL FASTENERS SRL LD GLOBAL FASTENERS SRL LD GLOBAL FASTENERS SRL LD GLOBAL FASTENERS SRL LD GLOBAL FASTENERS SRL
LUG PRINCE & DECKER SRL (LPD),LUG PRINCE & DECKER SRL (LPD),SIG.TAVAGLIONE,VIA DELLA LIBERAZIONE 71,PESCHIERA BORROMEO,20068,255302051,amministrazione@lpditalia.it,1238480337,SUBM70N,LUG PRINCE & DECKER SRL (LPD) LUG PRINCE & DECKER SRL (LPD) LUG PRINCE & DECKER SRL (LPD)
M.Z Sas di Ivan Zanini & C,M.Z Sas di Ivan Zanini & C,SIG.IVAN ZANINI,VIALE RIMEMBRANZE 93 int 26,Sesto San Giovanni,20099,222474374,ivan@mz-italia.com,,SUBM70N,M.Z Sas di Ivan Zanini & C M.Z Sas di Ivan Zanini & C M.Z Sas di Ivan Zanini & C M.Z Sas di Ivan Zanini & C M.Z Sas di Ivan Zanini & C M.Z Sas di Ivan Zanini & C
MA.VE BUILDING & DESIGN SRL,MA.VE BUILDING & DESIGN SRL,SIG.RA VERONICA,VIA CARDUCCI 18,MILANO,20123,0284150099 - 3663935169,amministrazione@gruppomako.com - veronicafrassi45@gmail.com,12670290969,W7YVJK9,MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL MA.VE BUILDING & DESIGN SRL
MAENZA GIUSEPPE,MAENZA GIUSEPPE,SIG.MAENZA,VIA XX SETTEMBRE 37,LODI,26900,3338250635,geom.maenza@studiomaenza.it,2951850961,USAL8PV,MAENZA GIUSEPPE MAENZA GIUSEPPE
MAGNOLIA SRL,MAGNOLIA SRL,ARCH.BETTINELLI,VIA ROMA 40 SEDE LEGALE,MELEGNANO,20070,,magnolia.costruzioni@yahoo.it,,,MAGNOLIA SRL MAGNOLIA SRL
MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL),MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL),grazia o maria grazia(349 3210734),VIA MADONNA DEL BOSCO 7/A,SPINO D'ADDA,26016,0373/1852636(DIRETTO GRAZIA)--0373 185 3331--03731852572(maria grazia 3493210734),grazia.laface@marken.com;mariagrazia.paparo@marken.com;alessandro.ernandez@marken.com;Noemi.Peluso@marken.com,7588100961,BA6ET11,MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL) MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL) MARKEN ITALY S.R.L. (HRTL LOGISTIC SRL)
