DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
"26/07/2023 chiamata di cortesia, hanno avuto problemi perché la macchina si è scollagata, non trasmetteva l'MPS, hanno chiamato il tecnico lunedì, adesso ancora scollagata forse per temporale, ma loro tranquilli - 11/09/2023 visitato tutto ok - 04/10/2023 Fabio va in visita e vende 2 pc - 06/03/2024 chiamo per saluto tutto ok---24/6 in contatto con fabio. nuovo ordine ARIANNA NON LAVORA PIU' LI' - 26/07/2024 chiamo per saluti e buone vacanze - 4/10/2024 visita per PC - 18/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,CLASS SERVICE SRL,,,,,
2020-11-30 00:00:00,2026-01-01 00:00:00,60 M,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE) ,"BNP 1417,25 TRIMESTRE",,*,"BNP 1417,25 TRIMESTRE",*,*,*,*,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
,,,,,,,,,,,,,,CLUSTER,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CLUSTER,,,,,
"11/2018 tutto ok - febbraio 2019 presi accordi per compensare loro fattura n.331 del 30/11/2018 di € 326.32---gennaio 19 in visita--27/6/19 michel afaioni non lavora più in cluster---28/10/19 visitato il 24 con andrea---17/12/19 auguri---6/20 in visita---20/10/20 in visita---17/12/20 auguri---15/3/21 fabio in visita---29/7/21 saluti--4/11/21 n.r.---11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---22/9/22 cerca app---20/12/22 n.r. 2/5/23 mandata mail sollecito indicazioni su come vuole procedere con i contratti---22/11/23 FABIO DICE DI NON FARE NULLA---27/12/23 rimando offerta di riscatto per ctr n 526126 workforce 869 a 200€. abbiamo verificato con claudia il contratto si è automaticamente rinnovato quindi scade 1/11/24 e non più 23 manu deve madare mail x disdetta ifis. fa caludia. mando offerta riscatto anche per ctr a1a94540 per iphone xs 64 gb a € 50,00. non deve mandare disdetta è già a posto.---9/1/24 claudia gestisce chiusure e riscatti",,,,,,,,,,,,,,CLUSTER,,,,,
2024-07-18 00:00:00,2029-08-01 00:00:00,60 M,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,IFIS 60,14175991,,60,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
,,,,,,,,,,,,,,COLMEC SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COLMEC SRL,,,,,
"26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 lui impegnato, richiamo la settimana px - 18/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,COLMEC SRL,,,,,
,*,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,*,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
*,,,,,,,,,,,,,,COMPUTER DESIGN SRL,,,,,
2020-01-01 00:00:00,*,*,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
*,,,,,,,,,,,,,,CONMED ITALIA SRL,,,,,
2023-01-27 00:00:00,2028-02-01 00:00:00,60 M,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),IFIS 170,,,170,,,,,,,CONSEA SRL,,,,,
2023-07-11 00:00:00,2028-10-01 00:00:00,60 M,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,BNP 125,,,125,,,,,,,CONSEA SRL,,,,,
2023-12-18 00:00:00,2029-01-01 00:00:00,60 M,N.4 IPHONE 15 PRO MAX 256GB + REKSAFE ( 3 NERI 1 BLU),BNP 140,,,140,,,,,,,CONSEA SRL,,,,,
2024-11-06 00:00:00,2029-11-01 00:00:00,60 M,"MAC BOOK PRO 14"" + RECSAFE",IFIS 45,14197522,,45,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
,,,,,,,,,,,,,,CONSEA SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CONSEA SRL,,,,,
"10/11/2022 sopralluogo di fabio e Andrea presso Consea di Crema e Settala, arrendo bollette telefoniche via mail - primi di maggio ricordato a fabio di chiamare Delfini - luglio 2023 lo sento per organizzare consegne - 03/05/2024 visita di cortesia - 26/07/2024 Delfini non c'è parlo con la segretatria per saluti e buone vacanze - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,CONSEA SRL,,,,,
2023-09-01 00:00:00,2028-09-01 00:00:00,60 MESI,EPSON ENTERPRISE AMC-4000 + DOPPIO CASSETTO + XEROX C8035,IFIS 550,,*,550,1000,0.007,6500,0.07,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
"RISENTIRCI QUESTA SETTIMANA. CHIAMARE DOMANI POMERIGGIO. APPUNTAMENTO ANDATO BENE ADESSO MAURIZIO GLI FA UN OFFERTA PER UNA STAMPANTE NUOVA. 10/05: fare offerta per xerox a3 ed epson a3 a SETTEMBRE 2018.  10/12 MI HA DETTO CHE ERA GIA' PASSATO---29/10/20 il sig. Sarzano era occupato ne parlava  e rich. 15/06/21 richiamare giovedi pomeriggio per sentire se è disponibile app. 18/06/21 richiamare non ha avuto tempo di parlare con il titolare  07/07/21 il titolare non cè rich. la pross. sett. 01/09/21 oggi non cè lo trovo da domani  13/09/21 aprino dalle ore 15  05/11/21 il collega era occupato rich. lunedi  22/11/21 era occupato ric. venerdi 26,11,21  26/11/21 app. 03/12/21 ore 9---11/5/22 INIZIO NOTE GIULIA chiamo per prendere app per fabio ma è molto preso per le prossime 2 settimane ... dice a giugno10/6/22 cerco app non c'è---1/7/22 parlo con lui molto gentile ma non può... la prossima volta---20/12/22 auguri---5/5/23 tento app.8/5/23 preso app---12/7/23 dice di richiamare a fine mese---15/1/24 saluti.---29/7/24 b.v.---17/12/24 b.n.---30/7/25",,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,,,,,
*,*,*,VENDITA COMPONENTE 2016,*,,*,*,*,*,*,*,,,COSI COM ERA,,,,,
*,*,*,VENDITA COMPONENTE 2016,*,,,*,,*,*,*,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
,,,,,,,,,,,,,,COSI COM ERA,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COSI COM ERA,,,,,
*,,,,,,,,,,,,,,COSI COM ERA,,,,,
2021-07-29 00:00:00,2026-08-01 00:00:00,60 M,N.2 EPSON C579 + EPSON C529,BNP 99,,,99,2000,0.007834,500,0.078333,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
"19/12/21 saluti auguri (impiegata) - 27/06/2022 chiamata per saluti, dice che su una macchina non riesce a fare la scansione, riporto ai tecnici 15/6/22 saluti - 20/12/2022 parlo con Ambrogio per auguri di natale, contento ricambia anche a fabio - 28/03/2023 visita cortesia - 28/07/2023 chiamata per buone vacanze - 27/03/2024 chiamo passa Fabio  per saluto mertedì 2/4/2024 - 26/04/2024 parlo con Ambrogio per saluti e buone vacanze, apprezza molto - 18/12/2024 auguri di natale ringrazia e ricambia",,,,,,,,,,,,,,CRISTINA BONFANTI SRL,,,,,
2020-11-19 00:00:00,2026-01-01 00:00:00,60 M,"VL C7025 + FAX (vecchio contratto) - 2 PC ACER VERITON + 2 MONITOR 24"" + NOTEBOOK DELL 5580 +2 OFFICE + ANTIVIRUS + CENTRALINO S20 + CORDLESS + TELEFONO OPERATORE + N.2 TEL.FISSI + ARMADIO RAC ",BNP 210,A1C40835,*,210,1000,0.015666,200,0.123095,,,Calorservices Srl,,,,,
2023-05-01 00:00:00,2028-04-30 00:00:00,60 M,"N.4 GOOGLE HOME MINI + MONITOR 27"" ",,,100,100,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
,,,,,,,,,,,,,,Calorservices Srl,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Calorservices Srl,,,,,
Agar è presente solo lunedì. mercoledì e venerdì mattina - visita 12/12/2018 ---31/5/19 dice che è in contatto con fabio per una futura collaborazione.25/6/19 visita---21/11/19 parlo con un collaboratore dice tutto ok ---31/1/20 parlo con il papà---20/10/20 non c'è---6/11/20 parlano con manu che vorrebbero abbattere i costi. manu prende app.---11/2/21 richiamre domani---29/7/21 saluti---29/10/21 parlo con agar tutto ok--29/4/22 contattati per problema tecnico--20/12/22 auguri--marzo 23 fabio app.---21/12/23 CHIAMO PER AUGURI NON RISPONDONO---9/1/24 mi ripsonde agar...---18/1/24 tento app non può---26/7/24 saluti---17/12/24 n.r---21/1/25 mi chiama per problemi fusore r8. claudia ordina 13/3/25 n.r cerco app--- 29/7/25 n.r.,,,,,,,,,,,,,,Calorservices Srl,,,,,
2022-11-01 00:00:00,,,(WorkCentre 7125 T RITIRATA 06/2025)  XEROX C7025 USATA  + FAX + N.2 XEROX 6605 - nuova installazione nov.22 (compensa loro fattura € 1500.00 anno)  ,*,,80,FATTURA ANNUALE € 1500.00,3000,0.009731,1600,0.097308,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
*,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,,,,,
2023-04-01 00:00:00,2028-04-01 00:00:00,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,GRENKE 180,,*,180,10000,0.006863,200,0.068621,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
