ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
CESARI SRL,A1E75585,20/10/2023,01/01/2029,60 M,EPSON C878,BNP 109,,109.0,aperto
CESARI SRL,A1G08028,18/06/2025,17/07/2031,72 M,EPSON AM-C6000 (CANFOR),BNP 195,,195.0,aperto
CETA SPA,,01/06/2022,01/06/2027,60 M,N.5 EPSON WORKFORCE C878 (1 ROMA) + N.3 EPSON C579 + EPSON PLOTTER SURECOLOR SC-T5405 + N.5 KIT INCLUSI,IFIS 790,,790.0,aperto
CETA SPA,,19/10/2023,01/11/2027,48 M,EPSON C579,IFIS 90,,90.0,aperto
CETA SPA,,02/04/2024,01/05/2028,48 M,EPSON PLOTTER SURECOLOR SCT5405 + GARANZIA + 4 KIT,IFIS 138,,138.0,aperto
CETA SPA,14250337.0,11/07/2025,01/08/2030,60 M,EPSON EM-C800,IFIS 90,,90.0,aperto
CHEMICAL GROUP SRL,,01/10/2020,30/09/2025,60 M,"ALTALINK C8055V_F + Stazione di finitura libretto Business Ready 2000 fogli
Piegatrice a C/Z (Business Ready)
Kit per trasporto orizzontale (Business Ready)",*,690,690.0,aperto
CHEMICAL GROUP SRL,,VENDITA,VENDITA,*,CABLAGGIO,*,*,500.0,aperto
CHEMICAL GROUP SRL,,01/11/2020,31/10/2025,60 M,"N.2 IMAC 21.5"" (I5/8GB/256GB) + N.2 APPLE CARE + HP 200 G4 AIO",*,80,80.0,aperto
CHEMICAL GROUP SRL,,01/11/2020,31/10/2025,60 M,"IMAC 27"" NANOTEXTURE + IMAC 27"" + N.2 APPLE CARE + N.3 IPAD AIR 64GB WIFI + CELL + TASTIERE + APPLE CARE",*,270,270.0,aperto
CHEMICAL GROUP SRL,,01/04/2025,31/03/2030,60 M,"XEROX C8270 V_F ( COMPLETA DI KIT DI TRASPORTO + UNITA' DI FINITURA LIBRETTO BUSINESS READY 2000 FOGLI + CARTELLA C/Z) + N.2 LENOVO ALL IN ONE 27"" + DELL XPS 16 + ESTENSIONE + HP PROBOOK 460 G11 + ESTENSIONE (PER DLL ELITEBOOK 860) + HP ALL IN ONE 32"" + WINDOWS 11 + ESTENSIONE (PER DLL 400 G9 + MONITOR 32"") + N.2 APPLE MAC STUDIO + MOUSE + TASTIERA + N.2 MONITOR 27"" + ESTENSIONE",DLL 1080,300,1380.0,aperto
CHEMICAL GROUP SRL,,12/07/2023,01/08/2028,60 M,MICROSOFT SURFACE PRO 9 COMPLETO DI OFFICE PENNINO COVER + TASTIERA PORTA PENNINO,BNP 50,,50.0,aperto
CHEMICAL GROUP SRL,,01/04/2025,31/03/2030,60 M,"HP PC 400 G9 + N.2 MONITOR SAMSUNG 27""",,30,30.0,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2021,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,AUMENTO SPAZIO ACCOUNT - come da richiesta da Beatrice cambiata rag.sociale febbraio 24,*,20,20,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2020,01/01/2025,60 M,Xerox C8030 + fax (+ s.o. + server ML310 in DDt non consegnato) + google app,GRENKE 355 ci faranno fattura top up ogni 3 mesi fino a scadenza,*,355,aperto
CHRYSALIS S.R.L COMUNICATION,,01/10/2019,01/04/2025,66 M,HP NOTEBOOK 450 G6 + OFFICE,BNP 25,*,25,aperto
CHRYSALIS S.R.L COMUNICATION,A1B78578,12/02/2020,01/10/2025,66 M,N.4 PROBOOK 455R + 4 OFFICE + ARMADIO REC + QNAP NAS + N.4 HD DA 2 TB + QNAP NAS + N.4 HD DA 1 TB + LICENZA PHOTOSHOP (SOLO PER 1 ANNO),"BNP 260,53",*,260.53,aperto
CHRYSALIS S.R.L COMUNICATION,,01/11/2021,31/10/2026,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,40,40,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2023,RINNOVO ANNUALE,,N.20 LICENZE MICROSOFT 365 BUSINESS STANDARD (N.14 GENNAIO 23 + 1 MAGGIO 23 + 1 OTTOBRE 23 + 2 DICEMBRE 23 + 2 dicembre 24),*,230,230,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2023,RINNOVO ANNUALE,12 MESI RINNOVO AUTOMATICO,N.6 LICENZE MICROSOFT EXCHANGE ONLINE,*,225 ANNO,225 ANNO,aperto
CHRYSALIS S.R.L COMUNICATION,,01/04/2023,ANNUALE RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI CONSULENZA ED ASSISTENZA INFORMATICA,*,1200 ANNO,1200 ANNO,aperto
CHRYSALIS S.R.L COMUNICATION,,13/12/2023,01/01/2027,36 M,N.5 DELL NOTEBOOK VOSTRO 3520,BNP 87,,87,aperto
CHRYSALIS S.R.L COMUNICATION,A1F31886,11/07/2024,01/10/2029,60 m,EPSON ENTERPRICE AMC-4000 + FAX (2 CASSETTI + STAND),BNP 260,,260,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2025,rinnovo automatico annuale,60 m,LICENZA MICROSOFT ENTRA ID P2(AUTENTICATOR),,110 ANNO,110 ANNO,aperto
CHRYSALIS S.R.L COMUNICATION,A1F96295,15/05/2025,01/07/2028,36 M,PROBOOK 450 G10 + N.2 PROBOOK 445 G11 + WORKSTATION HP ZBOOK POWER 16 G11 + NAS SYNOLOGY DS 423+ CON 3 HD 4 TB + vecchio contratto: NAS + ARMADIO,BNP 225,,225,aperto
CHRYSALIS S.R.L COMUNICATION,,,VENDITA,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,aperto
CILAVER SRL,127-43483,01/07/2025,01/07/2030,60 M,EPSON AM-C800,GRENKE 49,,49.0,aperto
CIP 4 SRL,,01/11/2024,RINNOVO AUTOMATICO,,N.19 LICENZE MICROSOFT OFFICE 365 APPS FOR BUSINESS,,140.4,"140,40 CAD ANNO",aperto
CIP 4 SRL,,01/03/2025,RINNOVO AUTOMATICO,,N.14 LICENZE MICROSOFT OFFICE 365 BUSINESS STANDARD,,140.4,"140,40 CAD ANNO",aperto
CIP 4 SRL,,01/04/2025,RINNOVO AUTOMATICO,,N.30 LICENZE MICROSOFT OFFICE 365 BUSINESS BASIC,,"2016,00 ANNO","2016,00 ANNO",aperto
CITY GARAGE SRL,,01/03/2024,28/02/2029,60 M,EPSON C579 + STAND,,45.0,45.0,aperto
CLASS SERVICE SRL,12735411.0,01/04/2023,01/04/2028,60 M,EPSON C579,GRENKE 110,,110,aperto
CLASS SERVICE SRL,12737594.0,01/01/2024,01/01/2029,60 M,N.2 HP NOTEBOOK 450 G10 + N.2 OFFICE H&B 2021 + N.2 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 60,,60,aperto
CLASS SERVICE SRL,12737951.0,01/01/2024,01/01/2029,60 M,STAMPANTE BADGE + SOFTWARE DI GESTIONE + NASTRO COLORI 250 BADGE + N.2 CONFEZIONI 100 BADGE,GRENKE 30,,30,aperto
CLASS SERVICE SRL,12739140.0,01/04/2024,01/04/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,aperto
CLASS SERVICE SRL,12740317.0,01/07/2024,01/07/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,aperto
CLASS SERVICE SRL,,01/07/2024,VENDITA,VENDITA,SYNOLOGY NAS DS224 PLUS COMPLERTO N.2 HD 2 TB,,,VENDITA,aperto
CLASS SERVICE SRL,12742056.0,01/01/2025,01/01/2030,60 M,HP ELITEBOOK 860 G11 + OFFICE + PANDA,GRENKE 40,,40,aperto
CLUSTER,,30/11/2020,01/01/2026,60 M,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE),"BNP 1417,25 TRIMESTRE",*,"BNP 1417,25 TRIMESTRE",aperto
COLMEC SRL,14175991.0,18/07/2024,01/08/2029,60 M,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,IFIS 60,,60.0,aperto
COMPUTER DESIGN SRL,,,*,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
CONMED ITALIA SRL,,01/01/2020,*,*,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,,,aperto
CONSEA SRL,,27/01/2023,01/02/2028,60 M,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),IFIS 170,,170.0,aperto
CONSEA SRL,,11/07/2023,01/10/2028,60 M,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,BNP 125,,125.0,aperto
CONSEA SRL,,18/12/2023,01/01/2029,60 M,N.4 IPHONE 15 PRO MAX 256GB + REKSAFE ( 3 NERI 1 BLU),BNP 140,,140.0,aperto
CONSEA SRL,14197522.0,06/11/2024,01/11/2029,60 M,"MAC BOOK PRO 14"" + RECSAFE",IFIS 45,,45.0,aperto
COOPERATIVA CULTURA E COMUNICAZ,,01/09/2023,01/09/2028,60 MESI,EPSON ENTERPRISE AMC-4000 + DOPPIO CASSETTO + XEROX C8035,IFIS 550,*,550.0,aperto
COSI COM ERA,,*,*,*,VENDITA COMPONENTE 2016,*,*,*,vendita
CRISTINA BONFANTI SRL,,29/07/2021,01/08/2026,60 M,N.2 EPSON C579 + EPSON C529,BNP 99,,99.0,aperto
Calorservices Srl,A1C40835,19/11/2020,01/01/2026,60 M,"VL C7025 + FAX (vecchio contratto) - 2 PC ACER VERITON + 2 MONITOR 24"" + NOTEBOOK DELL 5580 +2 OFFICE + ANTIVIRUS + CENTRALINO S20 + CORDLESS + TELEFONO OPERATORE + N.2 TEL.FISSI + ARMADIO RAC",BNP 210,*,210.0,aperto
Calorservices Srl,,01/05/2023,30/04/2028,60 M,"N.4 GOOGLE HOME MINI + MONITOR 27""",,100,100.0,aperto
Comitato Pavese Anaci Servizi,,01/11/2022,,,(WorkCentre 7125 T RITIRATA 06/2025)  XEROX C7025 USATA  + FAX + N.2 XEROX 6605 - nuova installazione nov.22 (compensa loro fattura € 1500.00 anno),*,80.0,FATTURA ANNUALE € 1500.00,aperto
Consulting Data Sas,,01/04/2023,01/04/2028,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,GRENKE 180,*,180.0,aperto
DEMART di Loredana De Marchi,A1D72966,21/06/2022,01/07/2027,60 M,"C7025 + FAX + PS3  + 2 ANTIVIRUS + PHOTOSHOP  +ILLUSTRATOR + NAS + 4 DISCHI 2 tb  (vecchio contratto) + 1 WORKSTATION HP Z2G5 (32gb memoria) +Z1G9   2 MONITOR HP 24"" MM + 2 OFFICE   + 2 UPS 1500 VA",BNP 395,*,395.0,aperto
DENTAL DAM SRL,,26/01/2023,01/04/2028,60 M,CENTRALINO YEASTAR P550 (LICENZA VALIDITA' 1 ANNO) + MODULO + N.2 GATEWAY + N.3 BASE DECT + N.7 CORDLESS,BNP 60,,60.0,aperto
DOTT.ING.CRISTIAN RUINI,,08/07/2022,01/10/2027,60 M,HP WORKSTATION ZBOOK STUDIO G8 + OFFICE H&B 2021,BNP 60,,60.0,aperto
DOTTORESSA MARIA OLGIATI,,08/10/2021,01/11/2026,60 M,EPSON C878 + N.3 HP AIO 440 G6 + OFFICE + ANTIVIRUS,BNP 135,,135.0,aperto
DOTTORESSA MARIA OLGIATI,,02/02/2023,01/03/2028,60 M,HP PROBOOK 470 G9 + OFFICE,BNP 40,,40.0,aperto
DOTTORESSA MARIA OLGIATI,,01/01/2023,01/02/2028,60 M,EPSON C878,IFIS 150,,150.0,aperto
DRYLOCK,,*,*,*,CLIENTE ATTIVO,,,,aperto
DUEGI CAR SRL,,01/07/2025,**,,CONNETTIVITA',,,83.0,aperto
DUEGI CAR SRL,A1G10029,30/06/2025,01/07/2030,,ARMADIO RACK+NVR+SISTEMA ANTIFURTO + 11 TELECAMERE,BNP 130,,130.0,aperto
DUEGI CAR SRL,A1G05812,30/06/2025,01/07/2030,60 m,"centralino P520 + linkus x 5 anni ,2 telefoni fissi,1 cordless",BNP 40,,40.0,aperto
EDIL 2R DI CARLO RIBAUDO,,01/03/2022,01/03/2027,60 M,XEROX C7025,GRENKE 70,,70.0,aperto
EDIL72 SRL,,01/03/2024,28/02/2029,60 M,XEROX 6605 + NOTEBOOK HP PROBOOK 450 G5 (TUTTO USATO),,70.0,70.0,aperto
EFESTO SRL,,16/06/2020,01/07/2025,60 M,EPSON C869 + MOBILETTO + MULETTO PER TUTTA LA DURATA DEL CONTRATTO XEROX 7120 USATA,IFIS 130,*,130,aperto
EFESTO SRL,,ACQUISTO,ACQUISTO,,VIDEOPROIETTORE,,*,ACQUISTO,aperto
EFFEELLE SRLS (LUIGI SPATUZZI),,01/09/2023,VENDITA,VENDITA,XEROX 6605 + HP NOTEBOOK 250 G5 (MATERIALE USATO) + ROUTER LTE NUOVO,,,3000.0,aperto
EFFEELLE SRLS (LUIGI SPATUZZI),,01/11/2023,31/10/2028,60 M,XEROX 6605 (USATA) + HP PC AIO 800 G3 (USATO)+ ROUTER LTE + APPLE IPHONE 14 PRO 512 + REC SAFE + APPLE AIRPODS PRO + DYMO ETICHETTRATRICE + N.3 NASTRI,,132.6,132.6,aperto
ELLECI SRL,,14/02/2024,01/03/2029,60 M,"FIREWALL MERAKY Z3 + LICENZA 3Y + 1 CORDLESS + 1 TV 43"" + STAFFE + N.1 PC + MONITOR + PANDA + 1 PC USATO + OFFICE + PANDA + (CENTRALINO WILDIX VECCHIO CONTRATTO + N.8 TELEFONI + EPSON WF C579 + IPHONE 12 + GALAXY ZFOLD2 VECCHIO CONTRATTO IFIS)",BNP 410,*,410.0,aperto
ELLECI SRL,,13/02/2023,01/04/2028,60 M,(SERVER DL360G10 + RAM 32GB + 3HD 300GB + ULTRIUM + WINDOWS SERVER 2016 + 10 CAL + 10 LICENZE RDS +  4 PC ASUS  ALL IN ONE + ARMADIO REC) BENI DAL VECCHIO CONTRATTO STUDIO ELLECI  + EPSON ENTERPRICE AM-C6000 + N.4 PC AIO + N.1 NOTEBOOK,BNP 565,,565.0,aperto
ELLECI SRL,,01/07/2018,RINNOVO ANNUALE,RINNOVO ANNUALE,DOMINIO + MAIL,,,100.0,aperto
ELLECI SRL,,07/07/2015,TACITO RINNOVO,60 M TACITO RINNOVO,CONTRATTO DI ASSISTENZA,,,85.0,aperto
ELLECI SRL,,01/01/2025,31/12/2029,60 M,HP PC + MONITOR + OFFICE + PANDA ( MATERIALE USATO),,,20.0,aperto
ENERGY BRUCIATORI INDUSTRIALI S,,01/12/2023,01/12/2028,60 MESI,EPSON C879 + C579,IFIS 250,*,250.0,aperto
ERA HOLDING SRL (GLASFORD),A1F82695,18/03/2025,01/04/2030,60 M,EPSON C879 + EPSON EM-C800,BNP 260,*,260,aperto
ERA HOLDING SRL (GLASFORD),,18/03/2025,01/04/2030,60 M,C579  CASA TITOLARE VECCHIO CONTRATTO,TANDEM,*,*,aperto
ERA HOLDING SRL (GLASFORD),,13/07/2022,01/10/2027,60 M,EPSON C878 + C579,BNP 189,,189,aperto
ERA HOLDING SRL (GLASFORD),,13/07/2022,01/10/2027,60 M,C579  CASA TITOLARE,TANDEM,,*,aperto
ETHERMA INGEGNERIA SRL,,01/01/2025,31/12/2029,60 M,EPSON C878 + HP PLOTTER DESIGNJET T630 + ESTENSIONE  ( COMPRESI 5 KIT INK ),,160.0,160.0,aperto
EUROTIS SRL,A1F33704,26/06/2024,01/07/2029,60 M,N.3 ENTERPRISE AM-C4000 CON N.4 CASSETTI + N.1 FAX + EPSON C878 N.2 CASSETTI + STAND + EPSON M5399 N.2 CASSETTI CARTA+ EPSON M5399 + N.3 CASSETTI CARTA + EPSON M5899 N.2 CASSETTI CARTA + STAND,BNP 620,,620.0,aperto
Elleci Studio di Corsi Emiliana,,VENDITA,VENDITA,*,N.3 PANNELLI PLEXIGLAS,,*,,aperto
Elleci Studio di Corsi Emiliana,,VENDITA,VENDITA,*,RISCATTO NOLEGGIO IPHONE 8,,*,,aperto
Elleci Studio di Corsi Emiliana,,01/03/2022,01/03/2027,60 M,EPSON C579 + NAS + N.2 DISCHI  + (N.2 PC + MONITOR + OFFICE (RIGENERATI) + MERAKI Z3 + LICENZA ANNUALE INCLUSA SOLO IL PRIMO ANNO + DISTRUGGI DOCUMENTI,BNP 90,*,90.0,aperto
Elleci Studio di Corsi Emiliana,A1F50007,04/10/2024,01/11/2029,60 M,APPLE IPHONE 16 PRO MAX 256GB TITANIO SABBIA,BNP 30,*,30.0,aperto
Elleci Studio di Corsi Emiliana,A1G25096,01/11/2025,,60M,EPSON C579 ( USATA) + HP PC AIO 240 G10 + OFFICE STANDARD 2024 + PANDA,BNP,,45.0,aperto
Elleemme Rilegature Srl,,01/01/2025,31/12/2029,60 M,EPSON C579,,50.0,50.0,aperto
Etaplast SpA,,10/10/2023,01/01/2029,60M,EPSON C878,BNP 80,*,80.0,aperto
Etaplast SpA,A1C53311,25/01/2021,01/04/2026,60M,N.2 EPSON C579,BNP 180,*,180.0,aperto
Etaplast SpA,A1D10960,08/10/2021,01/01/2027,60M,CENTRALINO YEASTAR S50 + LICENZA LINKUSS 5 ANNI + 10 CUFFIE BLOOTHOOT + N.12 SMARTPHONE OPPO A15 + ROUTER 4G (FORNITO DA SMARTELL),BNP 95,*,95.0,aperto
Etaplast SpA,A1F95307,20/05/2025,01/07/2030,60M,N.2 EPSON EM-C800 + CENTRALINO S50 YESTAR ( VECCHIO CONTRATTO) + N.5 DECT W80 + N.1 DECT MANAGER + (N.12 CORDLESS GIGASET S700H PRO IN DDT BNP) + N.12 YEALINK W73H,BNP 255,*,255.0,aperto
Eurocolor,A1G04142,12/06/2025,01/07/2030,60 M,CENTRALINO YEASTARS P520 + N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS P520 + N. 2 N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + T54W TELEFONO SWITCH WIFI POE (S.MARTINO),BNP 280,*,280,aperto
Eurocolor,,10/07/2019,rinnovo automatico,60 M,N.9 OFFICE HOMEBUSINESS 2019,*,,45,aperto
Eurocolor,,17/09/2019,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,DOMINIO,*,,100,aperto
Eurocolor,A1C08586,27/10/2020,01/01/2026,60 M,CENTRALINO YEASTARS 20 + N870 IPDECT + N.3 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS 20 + N. 2 N870 IPDECT + N.6 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (S.MARTINO),BNP 260,,260,aperto
Eurocolor,,VENDITA,VENDITA,,N.6 PISTOLA TERMOSCANNER,*,,,aperto
Eurocolor,,01/12/2020,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CREAZIONE N.6 CASELLE EMAIL,*,,240 CANONE ANNUALE,aperto
Eurocolor,,05/05/2021,01/07/2026,60 M,N.2 PC HP 400 G3 USATI (SAN MARTINO SICCOMARIO) + N.2 LENOVO USATI (VIGEVANO),BNP 70,,70,aperto
Eurocolor,,15/06/2022,01/07/2027,60 M,EPSON C579 + IPHONE 13 PRO 128 GB(tutto in milano color),BNP 65,,65,aperto
Eurocolor,,01/05/2023,30/04/2028,60 M,UANIA + LICENZA ANNUALE (INSTALLATA VIGEVANO),,,20,aperto
Eurocolor,,26/05/2023,01/07/2028,60 M,SEDE DI SAN MARTINO : XEROX C7125 + N.2 C579 (1 USATA IN MILANO COLOR) + N.5 PC + MONITOR + OFFICE + ANTIVIRUS + PROVENIENTE DAL VECCHIO CONTRATTO : SERVER + NAS + FIREWALL + WIFI,BNP 580,,580,aperto
Eurocolor,,26/05/2023,01/07/2028,60 M,SEDE DI VIGEVANO : XEROX C7125 + N.2 PC + OFFICE + MONITOR + ANTIVIRUS + 1 PC USATO VECCHIO CONTRATTO,,,,aperto
Eurocolor,,01/06/2023,01/07/2028,60 M,IPHONE 14 PRO 256GB SILVER,BNP 30,,30,aperto
Eurocolor,,01/03/2024,28/02/2029,60 M,N. 1 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,,,15,aperto
FANTE ADVISORY SRL (INVESTIS AD,,20/10/2021,01/01/2027,60 M,N.15 HP PROBOOK 450 G8 + OFFICE + ESTENSIONE+ antivirus **+ EPSON ENTERPRICE C20750 + N.2 EPSON C579 (RESA 1 FRONTE NUOVO NOLEGGIO EPSON C878)  + (MATERIALE USATO VECCHIO CONTRATTO:  SERVER DL380 + NAS + SWITCH + MERAKI) + ANTIVIRUS,BNP 1530,*,1530,aperto
FANTE ADVISORY SRL (INVESTIS AD,,01/01/2022,01/01/2027,60 M,EPSON C878,BNP 100,*,100,aperto
FANTE ADVISORY SRL (INVESTIS AD,,01/05/2021,30/04/2026,60 M,SYNOLOGY NAS 220 PLUS completo di 2 hd da 3 tb +  SERVIZIO BACK UP in cloud 2 TB,*,,130,aperto
FANTE ADVISORY SRL (INVESTIS AD,,*,*,*,(VENDITA) REALIZZAZIONE SOFTWARE DEDICATO,*,,*,vendita
FANTE ADVISORY SRL (INVESTIS AD,,01/12/2020,*,*,monte ore 100 ore( come da accordi Fabio 13/01/2022) (€ 6000),,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,23/09/2020,01/10/2025,60 M,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono,BNP 415,,415,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,VENDITA,*,N.3 HP PROBOOK 450 G7 + OFFICE,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,VENDITA,REALIZZAZIONE VPN TORINO (MERAKI + ASSISTENZA CANONE ANNUALE),,,,aperto
FANTE TORINO SRL,,12/02/2021,01/04/2026,60 M,NOTEBOOK LENOVO THINKBOOK 15G2 COMPLETO DI OFFICE,BNP 25,,25.0,aperto
FARMACIA AL PORTELLO,,17/06/2022,01/07/2027,60 M,CENTRALINO YEASTAR P550 + SCHEDA + N.3 CORDLESS + ASSISTENZA PER TUTTA LA DURATA DEL NOLEGGIO,BNP 50,,50.0,aperto
FARMACIA AMBRECK SRL,,01/08/2020,31/07/2025,60 M,N.16 TELECAMERE,*,59.0,59.0,aperto
FARMACIA AMBRECK SRL,12742799,01/04/2025,01/04/2030,60 M,DVR + N.16 TELECAMERE ANALOGICHE + N.5 TELECAMERE IP + HARD DISK 2TB + N.2 SWITCH 5 PORTE POE,GRENKE 65,,65.0,aperto
FARMACIA AMBRECK SRL,A1E18970,13/01/2023,01/04/2028,60 M,CENTRALINO YEASTAR P550 + MODULO + LICENZA ( 5 ANNI) + N.6 CELLE DECT + N.8 CORDLESS W59R + N.21 CORDLESS W78H + N.3 TELEFONI T46U + 1 SWITCH 24 PORTE + N.2 CUFFIE MONO BLUETOOTH,BNP 350,,350.0,aperto
FARMACIA AMBRECK SRL,12742951,01/04/2025,01/04/2030,60 M,CENTRALINO YESTAR P560 + N.5 CORDLESS W59R + SWITCH 16 PORTE POE,GRENKE 120,,120.0,aperto
FARMACIA CENTRALE,,16/12/2020,01/01/2026,60 M,CENTRALINO YEASTAR S50 + N.5 TELEFONI N870 + N.6 TELEFONI S650H PRO + N.2 TELEFONI YEALINK T42S,"BNP 95,81",*,95.81,aperto
FARMACIA DALMAZIO DEI DOTT.PAOL,,01/01/2022,12 M RINNOVO AUTOMATICO,RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,250 ANNO,250 ANNO,aperto
FARMACIA DOTT.VITTORIO ALZANI,,18/01/2022,01/02/2027,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,IFIS 35,,35.0,aperto
FARMACIA SAN GIUSEPPE,,09/06/2020,01/07/2025,60 M,CENTRALINO YEALINK + FIREWALL + RISPONDITORE + N.2 CORDLESS + N.7 TELEFONI,BNP 139,,139.0,aperto
FARMACIA SAN GIUSEPPE,,26/11/2020,01/01/2026,60 M,N.1 EPSON C878 + N.2 C579,BNP 170,,170.0,aperto
FARMACIA SAN GIUSEPPE,,29/07/2022,01/10/2027,60 M,CENTRALINO S20 + TELEFONO,BNP 30,,30.0,aperto
FARMACIA SEGURO,,17/10/2022,01/01/2028,60 M,CENTRALINO YEASTAR S20 + TELEFONO YEALINK POST OPERATORE + N.4 CORDLESS GIGASET,BNP 55,,55.0,aperto
FARMACIA TICINESE DI DOTT.SSA C,,01/05/2021,VENDITA,,CENTRALINO S20 + N.1 CORDLESS + N.2 TELEFONI + LINKUS X 5 ANNI + ASSISTENZA CENTRALINO 5 ANNI + GSM BOX (riscatto finale 1% su imponibile) + SISTEMAZIONE ARMADIO RACK + INSTALLAZIONE E CONFIGURAZIONE,,,*,aperto
FARMACIA VENTURA,,30/07/2021,01/08/2026,60 M,CENTRALINO + SCHEDE + N.3 TELEFONI,IFIS 60,,60.0,aperto
FARMACIA VENTURA,14224328.0,01/05/2025,01/05/2030,60 M,CENTRALINO YEASTAR P520 + ACC + N.1 DECT N510 + N.2 CORDLESS GIGASET + CONTRATTO ASSISTENZA,IFIS 70,,70.0,aperto
FAVRON SRL,,01/01/2022,01/01/2027,60 M,N.2 EPSON C878 (,GRENKE 140,,140.0,aperto
FERNANDO MANTOVANI - ITS RIGHT,,30/08/2024,01/09/2029,60 M,MAC BOOK PRO 14,IFIS 50,,50.0,aperto
FICALORA E ASSOCIATI ( ESPERTI),,01/11/2024,31/10/2029,60 M,N.33  MICROSOFT OFFICE PROFESSIONAL PLUS 2021,,92.4,92.4,aperto
FISIOMEDICAL OPERA SRL,,11/11/2022,01/01/2027,48 M,HP PC AIO 440 G6,"BNP 24,70",0.0,24.7,aperto
FIXI SRL,14050435.0,01/10/2022,01/12/2027,60 M,XEROX ALTALINK C8135 V_T + 097S05027+ 497K17440,IFIS 400,,400.0,aperto
FIXI SRL,,01/10/2022,01/12/2027,60 M,XEROX VERSALINK B600 + PHASER 4600 (USATA VECCHIO CONTRATTO),TANDEM,,400.0,aperto
FLEXO ITALIA SRL,,VENDITA,VENDITA,,CENTRALINO + TELEFONI,,,VENDITA,aperto
FLEXO ITALIA SRL,,01/01/2021,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,350 ANNO,350 ANNO,aperto
FLEXO ITALIA SRL,,01/07/2022,VENDITA,VENDITA,LETTORE C2C PRO + N.10 BADGE,,,,aperto
FLEXO ITALIA SRL,,01/08/2022,VENDITA,VENDITA,SOFTWARE RILEVATORE PRESENZE,,,,aperto
FLEXO ITALIA SRL,,01/12/2023,30/11/2024,VENDITA,CONTRATTO ASSISTENZA SOFTWARE RILEVATORE PRESENZE CANONE ANNUALE,,CANONE ANNUALE,CANONE ANNUALE,aperto
FORMONT s.c.a.r.l.,,09/06/2020,01/07/2025,60 M,N.1 EPSON ENTERPRISE WF-C17590 + N.7 EPSON WF-C869 + STAND  + N.7 EPSON WF-C579 ( n.1 c579 ritirata in data 24/10/2023),GRENKE 1200,503.57,1703.57,aperto
