ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
58,,01/11/2021,31/10/2026,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,40,40,aperto
58,,01/01/2023,,,N.20 LICENZE MICROSOFT 365 BUSINESS STANDARD (N.14 GENNAIO 23 + 1 MAGGIO 23 + 1 OTTOBRE 23 + 2 DICEMBRE 23 + 2 dicembre 24) ,*,230,230,aperto
58,,01/01/2023,,12 MESI RINNOVO AUTOMATICO,N.6 LICENZE MICROSOFT EXCHANGE ONLINE,*,225 ANNO,225 ANNO,aperto
58,,01/04/2023,,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI CONSULENZA ED ASSISTENZA INFORMATICA,*,1200 ANNO,1200 ANNO,aperto
58,,13/12/2023,01/01/2027,36 M,N.5 DELL NOTEBOOK VOSTRO 3520,BNP 87,,87,aperto
58,A1F31886,11/07/2024,01/10/2029,60 m,EPSON ENTERPRICE AMC-4000 + FAX (2 CASSETTI + STAND),BNP 260,,260,aperto
58,,01/01/2025,,60 m,LICENZA MICROSOFT ENTRA ID P2(AUTENTICATOR),,110 ANNO,110 ANNO,aperto
58,A1F96295,15/05/2025,01/07/2028,36 M,PROBOOK 450 G10 + N.2 PROBOOK 445 G11 + WORKSTATION HP ZBOOK POWER 16 G11 + NAS SYNOLOGY DS 423+ CON 3 HD 4 TB + vecchio contratto: NAS + ARMADIO,BNP 225,,225,aperto
58,,,,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,aperto
59,127-43483,01/07/2025,01/07/2030,60 M,EPSON AM-C800,GRENKE 49,,49,aperto
60,,01/11/2024,,,N.19 LICENZE MICROSOFT OFFICE 365 APPS FOR BUSINESS,,140.4,140.40 CAD ANNO,aperto
60,,01/03/2025,,,N.14 LICENZE MICROSOFT OFFICE 365 BUSINESS STANDARD,,140.4,140.40 CAD ANNO,aperto
60,,01/04/2025,,,N.30 LICENZE MICROSOFT OFFICE 365 BUSINESS BASIC,,"2016,00 ANNO",2016.00 ANNO,aperto
61,,01/03/2024,28/02/2029,60 M,EPSON C579 + STAND,,45,45,aperto
62,12735411,01/04/2023,01/04/2028,60 M,EPSON C579,GRENKE 110,,110,aperto
62,12737594,01/01/2024,01/01/2029,60 M,N.2 HP NOTEBOOK 450 G10 + N.2 OFFICE H&B 2021 + N.2 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 60,,60,aperto
62,12737951,01/01/2024,01/01/2029,60 M,STAMPANTE BADGE + SOFTWARE DI GESTIONE + NASTRO COLORI 250 BADGE + N.2 CONFEZIONI 100 BADGE,GRENKE 30,,30,aperto
62,12739140,01/04/2024,01/04/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,aperto
62,12740317,01/07/2024,01/07/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,aperto
62,,01/07/2024,,VENDITA,SYNOLOGY NAS DS224 PLUS COMPLERTO N.2 HD 2 TB ,,,VENDITA,aperto
62,12742056,01/01/2025,01/01/2030,60 M,HP ELITEBOOK 860 G11 + OFFICE + PANDA,GRENKE 40,,40,aperto
63,,30/11/2020,01/01/2026,60 M,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE) ,"BNP 1417,25 TRIMESTRE",*,BNP 1417.25 TRIMESTRE,aperto
64,14175991,18/07/2024,01/08/2029,60 M,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,IFIS 60,,60,aperto
65,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
65,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
66,,01/01/2020,,*,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,,,aperto
67,,27/01/2023,01/02/2028,60 M,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),IFIS 170,,170,aperto
67,,11/07/2023,01/10/2028,60 M,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,BNP 125,,125,aperto
67,,18/12/2023,01/01/2029,60 M,N.4 IPHONE 15 PRO MAX 256GB + REKSAFE ( 3 NERI 1 BLU),BNP 140,,140,aperto
67,14197522,06/11/2024,01/11/2029,60 M,"MAC BOOK PRO 14"" + RECSAFE",IFIS 45,,45,aperto
,,01/09/2023,01/09/2028,60 MESI,EPSON ENTERPRISE AMC-4000 + DOPPIO CASSETTO + XEROX C8035,IFIS 550,*,550,aperto
69,,,,*,VENDITA COMPONENTE 2016,*,*,*,chiuso
69,,,,*,VENDITA COMPONENTE 2016,*,,*,aperto
70,,29/07/2021,01/08/2026,60 M,N.2 EPSON C579 + EPSON C529,BNP 99,,99,aperto
71,A1C40835,19/11/2020,01/01/2026,60 M,"VL C7025 + FAX (vecchio contratto) - 2 PC ACER VERITON + 2 MONITOR 24"" + NOTEBOOK DELL 5580 +2 OFFICE + ANTIVIRUS + CENTRALINO S20 + CORDLESS + TELEFONO OPERATORE + N.2 TEL.FISSI + ARMADIO RAC ",BNP 210,*,210,aperto
71,,01/05/2023,30/04/2028,60 M,"N.4 GOOGLE HOME MINI + MONITOR 27"" ",,100,100,aperto
72,,01/11/2022,,,(WorkCentre 7125 T RITIRATA 06/2025)  XEROX C7025 USATA  + FAX + N.2 XEROX 6605 - nuova installazione nov.22 (compensa loro fattura € 1500.00 anno)  ,*,80,FATTURA ANNUALE  1500.00,aperto
73,,01/04/2023,01/04/2028,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,GRENKE 180,*,180,aperto
74,A1D72966,21/06/2022,01/07/2027,60 M,"C7025 + FAX + PS3  + 2 ANTIVIRUS + PHOTOSHOP  +ILLUSTRATOR + NAS + 4 DISCHI 2 tb  (vecchio contratto) + 1 WORKSTATION HP Z2G5 (32gb memoria) +Z1G9   2 MONITOR HP 24"" MM + 2 OFFICE   + 2 UPS 1500 VA ",BNP 395,*,395,aperto
75,,26/01/2023,01/04/2028,60 M,CENTRALINO YEASTAR P550 (LICENZA VALIDITA' 1 ANNO) + MODULO + N.2 GATEWAY + N.3 BASE DECT + N.7 CORDLESS ,BNP 60,,60,aperto
76,,08/07/2022,01/10/2027,60 M,HP WORKSTATION ZBOOK STUDIO G8 + OFFICE H&B 2021,BNP 60,,60,aperto
77,,08/10/2021,01/11/2026,60 M,EPSON C878 + N.3 HP AIO 440 G6 + OFFICE + ANTIVIRUS,BNP 135,,135,aperto
77,,02/02/2023,01/03/2028,60 M,HP PROBOOK 470 G9 + OFFICE,BNP 40,,40,aperto
77,,01/01/2023,01/02/2028,60 M,EPSON C878,IFIS 150,,150,aperto
78,,,,*,CLIENTE ATTIVO,,,,aperto
78,,,,*,CLIENTE ATTIVO,,,,aperto
79,,01/07/2025,,,CONNETTIVITA',,,83,aperto
79,A1G10029,30/06/2025,01/07/2030,,ARMADIO RACK+NVR+SISTEMA ANTIFURTO + 11 TELECAMERE,BNP 130,,130,aperto
79,A1G05812,30/06/2025,01/07/2030,60 m,"centralino P520 + linkus x 5 anni ,2 telefoni fissi,1 cordless",BNP 40,,40,aperto
80,,01/03/2022,01/03/2027,60 M,XEROX C7025 ,GRENKE 70,,70,aperto
81,,01/03/2024,28/02/2029,60 M,XEROX 6605 + NOTEBOOK HP PROBOOK 450 G5 (TUTTO USATO),,70,70,aperto
82,,16/06/2020,01/07/2025,60 M,EPSON C869 + MOBILETTO + MULETTO PER TUTTA LA DURATA DEL CONTRATTO XEROX 7120 USATA,IFIS 130,*,130,aperto
82,,,,,VIDEOPROIETTORE,,*,ACQUISTO,aperto
82,,,,,VIDEOPROIETTORE,,,ACQUISTO,aperto
83,,01/09/2023,,VENDITA,XEROX 6605 + HP NOTEBOOK 250 G5 (MATERIALE USATO) + ROUTER LTE NUOVO,,,3000,chiuso
83,,01/11/2023,31/10/2028,60 M,XEROX 6605 (USATA) + HP PC AIO 800 G3 (USATO)+ ROUTER LTE + APPLE IPHONE 14 PRO 512 + REC SAFE + APPLE AIRPODS PRO + DYMO ETICHETTRATRICE + N.3 NASTRI ,,132.6,132.6,chiuso
84,,14/02/2024,01/03/2029,60 M,"FIREWALL MERAKY Z3 + LICENZA 3Y + 1 CORDLESS + 1 TV 43"" + STAFFE + N.1 PC + MONITOR + PANDA + 1 PC USATO + OFFICE + PANDA + (CENTRALINO WILDIX VECCHIO CONTRATTO + N.8 TELEFONI + EPSON WF C579 + IPHONE 12 + GALAXY ZFOLD2 VECCHIO CONTRATTO IFIS)",BNP 410,*,410,aperto
84,,13/02/2023,01/04/2028,60 M,(SERVER DL360G10 + RAM 32GB + 3HD 300GB + ULTRIUM + WINDOWS SERVER 2016 + 10 CAL + 10 LICENZE RDS +  4 PC ASUS  ALL IN ONE + ARMADIO REC) BENI DAL VECCHIO CONTRATTO STUDIO ELLECI  + EPSON ENTERPRICE AM-C6000 + N.4 PC AIO + N.1 NOTEBOOK ,BNP 565,,565,aperto
84,,01/07/2018,,RINNOVO ANNUALE,DOMINIO + MAIL ,,,100,aperto
84,,07/07/2015,,60 M TACITO RINNOVO,CONTRATTO DI ASSISTENZA,,,85,aperto
84,,01/01/2025,31/12/2029,60 M,HP PC + MONITOR + OFFICE + PANDA ( MATERIALE USATO),,,20,aperto
85,,01/12/2023,01/12/2028,60 MESI,EPSON C879 + C579,IFIS 250,*,250,aperto
86,A1F82695,18/03/2025,01/04/2030,60 M,EPSON C879 + EPSON EM-C800,BNP 260,*,260,aperto
86,,18/03/2025,01/04/2030,60 M, C579  CASA TITOLARE VECCHIO CONTRATTO,TANDEM,*,*,aperto
86,,13/07/2022,01/10/2027,60 M,EPSON C878 + C579,BNP 189,,189,aperto
86,,13/07/2022,01/10/2027,60 M, C579  CASA TITOLARE,TANDEM,,*,aperto
87,,01/01/2025,31/12/2029,60 M,EPSON C878 + HP PLOTTER DESIGNJET T630 + ESTENSIONE  ( COMPRESI 5 KIT INK ) ,,160,160,aperto
88,A1F33704,26/06/2024,01/07/2029,60 M,N.3 ENTERPRISE AM-C4000 CON N.4 CASSETTI + N.1 FAX + EPSON C878 N.2 CASSETTI + STAND + EPSON M5399 N.2 CASSETTI CARTA+ EPSON M5399 + N.3 CASSETTI CARTA + EPSON M5899 N.2 CASSETTI CARTA + STAND,BNP 620,,620,aperto
89,,,,*,N.3 PANNELLI PLEXIGLAS,,*,,aperto
89,,,,*,RISCATTO NOLEGGIO IPHONE 8,,*,,aperto
89,,01/03/2022,01/03/2027,60 M,EPSON C579 + NAS + N.2 DISCHI  + (N.2 PC + MONITOR + OFFICE (RIGENERATI) + MERAKI Z3 + LICENZA ANNUALE INCLUSA SOLO IL PRIMO ANNO + DISTRUGGI DOCUMENTI,BNP 90,*,90,aperto
89,A1F50007,04/10/2024,01/11/2029,60 M,APPLE IPHONE 16 PRO MAX 256GB TITANIO SABBIA,BNP 30,*,30,aperto
89,,,,*,N.3 PANNELLI PLEXIGLAS,,,,aperto
89,,,,*,RISCATTO NOLEGGIO IPHONE 8,,,,aperto
89,A1G25096,01/11/2025,,60M,EPSON C579 ( USATA) + HP PC AIO 240 G10 + OFFICE STANDARD 2024 + PANDA,BNP,,45,aperto
90,,01/01/2025,31/12/2029,60 M,EPSON C579,,50,50,aperto
91,,10/10/2023,01/01/2029,60M,EPSON C878,BNP 80,*,80,aperto
91,A1C53311,25/01/2021,01/04/2026,60M,N.2 EPSON C579,BNP 180,*,180,chiuso
91,A1D10960,08/10/2021,01/01/2027,60M,CENTRALINO YEASTAR S50 + LICENZA LINKUSS 5 ANNI + 10 CUFFIE BLOOTHOOT + N.12 SMARTPHONE OPPO A15 + ROUTER 4G (FORNITO DA SMARTELL) ,BNP 95,*,95,chiuso
91,A1F95307,20/05/2025,01/07/2030,60M,N.2 EPSON EM-C800 + CENTRALINO S50 YESTAR ( VECCHIO CONTRATTO) + N.5 DECT W80 + N.1 DECT MANAGER + (N.12 CORDLESS GIGASET S700H PRO IN DDT BNP) + N.12 YEALINK W73H ,BNP 255,*,255,aperto
92,A1G04142,12/06/2025,01/07/2030,60 M,CENTRALINO YEASTARS P520 + N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS P520 + N. 2 N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + T54W TELEFONO SWITCH WIFI POE (S.MARTINO) ,BNP 280,*,280,aperto
92,,10/07/2019,,60 M,N.9 OFFICE HOMEBUSINESS 2019,*,,45,aperto
92,,17/09/2019,,12 M RINNOVO AUTOMATICO,DOMINIO  ,*,,100,aperto
92,A1C08586,27/10/2020,01/01/2026,60 M,CENTRALINO YEASTARS 20 + N870 IPDECT + N.3 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS 20 + N. 2 N870 IPDECT + N.6 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (S.MARTINO) ,BNP 260,,260,chiuso
92,,,,,N.6 PISTOLA TERMOSCANNER,*,,,aperto
92,,01/12/2020,,12 MESI RINNOVO AUTOMATICO,CREAZIONE N.6 CASELLE EMAIL,*,,240 CANONE ANNUALE,aperto
92,,05/05/2021,01/07/2026,60 M,N.2 PC HP 400 G3 USATI (SAN MARTINO SICCOMARIO) + N.2 LENOVO USATI (VIGEVANO),BNP 70,,70,aperto
92,,15/06/2022,01/07/2027,60 M,EPSON C579 + IPHONE 13 PRO 128 GB(tutto in milano color),BNP 65,,65,aperto
92,,01/05/2023,30/04/2028,60 M,UANIA + LICENZA ANNUALE (INSTALLATA VIGEVANO) ,,,20,aperto
92,,26/05/2023,01/07/2028,60 M,SEDE DI SAN MARTINO : XEROX C7125 + N.2 C579 (1 USATA IN MILANO COLOR) + N.5 PC + MONITOR + OFFICE + ANTIVIRUS + PROVENIENTE DAL VECCHIO CONTRATTO : SERVER + NAS + FIREWALL + WIFI ,BNP 580,,580,aperto
92,,26/05/2023,01/07/2028,60 M,SEDE DI VIGEVANO : XEROX C7125 + N.2 PC + OFFICE + MONITOR + ANTIVIRUS + 1 PC USATO VECCHIO CONTRATTO ,,,,aperto
92,,01/06/2023,01/07/2028,60 M,IPHONE 14 PRO 256GB SILVER,BNP 30,,30,aperto
92,,01/03/2024,28/02/2029,60 M,N. 1 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,,,15,aperto
,,20/10/2021,01/01/2027,60 M,N.15 HP PROBOOK 450 G8 + OFFICE + ESTENSIONE+ antivirus **+ EPSON ENTERPRICE C20750 + N.2 EPSON C579 (RESA 1 FRONTE NUOVO NOLEGGIO EPSON C878)  + (MATERIALE USATO VECCHIO CONTRATTO:  SERVER DL380 + NAS + SWITCH + MERAKI) + ANTIVIRUS,BNP 1530,*,1530,aperto
,,01/01/2022,01/01/2027,60 M,EPSON C878,BNP 100,*,100,aperto
,,01/05/2021,30/04/2026,60 M,SYNOLOGY NAS 220 PLUS completo di 2 hd da 3 tb +  SERVIZIO BACK UP in cloud 2 TB,*,,130,aperto
,,,,*, (VENDITA) REALIZZAZIONE SOFTWARE DEDICATO,*,,*,aperto
,,01/12/2020,,*,monte ore 100 ore( come da accordi Fabio 13/01/2022) (€ 6000),,,,aperto
,,23/09/2020,01/10/2025,60 M,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,415,aperto
,,,,*,N.3 HP PROBOOK 450 G7 + OFFICE,,,,aperto
,,23/09/2020,01/10/2025,60 M,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,415,aperto
,,,,VENDITA,REALIZZAZIONE VPN TORINO (MERAKI + ASSISTENZA CANONE ANNUALE),,,,aperto
94,,12/02/2021,01/04/2026,60 M,NOTEBOOK LENOVO THINKBOOK 15G2 COMPLETO DI OFFICE ,BNP 25,,25,aperto
95,,17/06/2022,01/07/2027,60 M,CENTRALINO YEASTAR P550 + SCHEDA + N.3 CORDLESS + ASSISTENZA PER TUTTA LA DURATA DEL NOLEGGIO ,BNP 50,,50,aperto
96,,01/08/2020,31/07/2025,60 M,N.16 TELECAMERE ,*,59,59,chiuso
96,12742799,01/04/2025,01/04/2030,60 M,DVR + N.16 TELECAMERE ANALOGICHE + N.5 TELECAMERE IP + HARD DISK 2TB + N.2 SWITCH 5 PORTE POE ,GRENKE 65,,65,aperto
96,A1E18970,13/01/2023,01/04/2028,60 M,CENTRALINO YEASTAR P550 + MODULO + LICENZA ( 5 ANNI) + N.6 CELLE DECT + N.8 CORDLESS W59R + N.21 CORDLESS W78H + N.3 TELEFONI T46U + 1 SWITCH 24 PORTE + N.2 CUFFIE MONO BLUETOOTH ,BNP 350,,350,aperto
96,12742951,01/04/2025,01/04/2030,60 M,CENTRALINO YESTAR P560 + N.5 CORDLESS W59R + SWITCH 16 PORTE POE ,GRENKE 120,,120,aperto
97,,16/12/2020,01/01/2026,60 M,CENTRALINO YEASTAR S50 + N.5 TELEFONI N870 + N.6 TELEFONI S650H PRO + N.2 TELEFONI YEALINK T42S ,"BNP 95,81",*,95.81,aperto
,,01/01/2022,,RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,250 ANNO,250 ANNO,aperto
99,,18/01/2022,01/02/2027,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,IFIS 35,,35,aperto
100,,09/06/2020,01/07/2025,60 M,CENTRALINO YEALINK + FIREWALL + RISPONDITORE + N.2 CORDLESS + N.7 TELEFONI,BNP 139,,139,chiuso
100,,26/11/2020,01/01/2026,60 M,N.1 EPSON C878 + N.2 C579 ,BNP 170,,170,chiuso
100,,29/07/2022,01/10/2027,60 M,CENTRALINO S20 + TELEFONO,BNP 30,,30,chiuso
101,,17/10/2022,01/01/2028,60 M,CENTRALINO YEASTAR S20 + TELEFONO YEALINK POST OPERATORE + N.4 CORDLESS GIGASET,BNP 55,,55,aperto
,,01/05/2021,,,CENTRALINO S20 + N.1 CORDLESS + N.2 TELEFONI + LINKUS X 5 ANNI + ASSISTENZA CENTRALINO 5 ANNI + GSM BOX (riscatto finale 1% su imponibile) + SISTEMAZIONE ARMADIO RACK + INSTALLAZIONE E CONFIGURAZIONE,,,*,aperto
103,,30/07/2021,01/08/2026,60 M,CENTRALINO + SCHEDE + N.3 TELEFONI,IFIS 60,,60,chiuso
103,14224328,01/05/2025,01/05/2030,60 M,CENTRALINO YEASTAR P520 + ACC + N.1 DECT N510 + N.2 CORDLESS GIGASET + CONTRATTO ASSISTENZA ,IFIS 70,,70,aperto
104,,01/01/2022,01/01/2027,60 M,N.2 EPSON C878 ( ,GRENKE 140,,140,aperto
105,,30/08/2024,01/09/2029,60 M,MAC BOOK PRO 14 ,IFIS 50,,50,aperto
106,,01/11/2024,31/10/2029,60 M,N.33  MICROSOFT OFFICE PROFESSIONAL PLUS 2021,,92.4,92.4,aperto
107,,11/11/2022,01/01/2027,48 M,HP PC AIO 440 G6,"BNP 24,70",0,24.7,aperto
108,14050435,01/10/2022,01/12/2027,60 M,XEROX ALTALINK C8135 V_T + 097S05027+ 497K17440,IFIS 400,,400,aperto
108,,01/10/2022,01/12/2027,60 M,XEROX VERSALINK B600 + PHASER 4600 (USATA VECCHIO CONTRATTO),TANDEM,,400,aperto
109,,,,,CENTRALINO + TELEFONI   ,,,VENDITA,aperto
109,,01/01/2021,,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,350 ANNO,350 ANNO,aperto
109,,01/07/2022,,VENDITA,LETTORE C2C PRO + N.10 BADGE,,,,aperto
109,,01/08/2022,,VENDITA,SOFTWARE RILEVATORE PRESENZE,,,,aperto
109,,01/12/2023,30/11/2024,VENDITA,CONTRATTO ASSISTENZA SOFTWARE RILEVATORE PRESENZE CANONE ANNUALE,,CANONE ANNUALE,CANONE ANNUALE,aperto
109,,,,,CENTRALINO + TELEFONI   ,,,VENDITA,aperto
110,,09/06/2020,01/07/2025,60 M,N.1 EPSON ENTERPRISE WF-C17590 + N.7 EPSON WF-C869 + STAND  + N.7 EPSON WF-C579 ( n.1 c579 ritirata in data 24/10/2023),GRENKE 1200,503.57,1703.57,chiuso
110,,01/01/2024,01/01/2029,60 M,EPSON ENTERPRISE AM-C5000,GRENKE 135,,135,aperto
110,127-43081,01/04/2025,01/04/2030,60 M,EPSON AM-C 6000 4 CASSETTI + N.7 EPSON C879 + N.6 EPSON EM-C800 + N.10 LETTORI BADGE,GRENKE 1200,450,1650,aperto
111,,01/04/2022,01/04/2027,60 M,EPSON C579 + STAND  ,GRENKE 75,,75,aperto
112,,01/10/2022,01/10/2027,60 M,N.3 XEROX C405,IFIS 140,*,140,aperto
113,,21/12/2023,01/01/2029,60 M,EPSON ENTERPRISE AM-C6000 + DOPPIO CASSETTO + N.1 C579 (PER SOFIA - macchina ritirata agosto 2025) + (N.4 C579 + M5799 VECCHIO CONTRATTO)(inserito in ddt SN per c579 ma non consegnata) ,BNP 980,,980,aperto
114,,,,*,bene in ctr filosofia - MACCHINA RITIRATA AGOSTO 2025 SU COMUNICAZIONE DEL CLIENTE ,*,*,*,chiuso
114,,,,*,bene in ctr filosofia - MACCHINA RITIRATA AGOSTO 2025 SU COMUNICAZIONE DEL CLIENTE ,*,,*,aperto
115,,28/12/2023,31/12/2028,60 M,EPSON C878 + N.4 C579,HP 650,,650,aperto
116,A1G06768,26/06/2025,01/07/2030,60 M,"EPSON C579 + EPSON EP-C800 + HP SERVER PROLIANT ML350 G11 + ESTENSIONE + N. 2 HP PC 290 G9 + MONITOR 27"" + OFFICE + PANDA + NAS SYNOLOGY D224 PLUS + 2 HD 2 TB + UPS + CENTRALINO YESTAR S20 (USATO) + N.3 TEL.FISSI + N.2 CORDLESS + BACK UP 1TB IN CLOUD ",BNP 390,,390,aperto
116,,01/07/2025,,,LINEA FIBERWIDE,,,,aperto
117,,10/08/2022,01/10/2027,60 M,"HP WORKSTATION Z1G9 + MONITOR 32"" + OFFICE h&b ",BNP 65,,65,aperto
118,,13/07/2022,01/10/2027,60 M,EPSON C878 + C579,BNP 189,*,189,chiuso
118,,13/07/2022,01/10/2027,60 M, C579  CASA TITOLARE,TANDEM,*,*,chiuso
119,,01/01/2023,01/01/2028,60 M,N.11 EPSON M5799 + N.5 EPSON C878 + N.2 EPSON C879 + N.1 EPSON C579 (macchine realmente dal cliente) - RITIRO TONER INCLUSO,GRENKE 920,,920,aperto
119,,08/03/2023,01/04/2026,36 M,APPLE MAC BOOK AIR + ADATTATORE RETE + APPLE CARE ,BNP 57,,57,aperto
119,,17/03/2023,01/04/2026,36 M,HP ELITEBOOK 650 G9 + OFFICE,BNP 45,,45,aperto
119,,01/07/2023,01/07/2028,60 M,EPSON ENTERPRICE AM-C6000 + DOPPIO CASSETTO,GRENKE 195,,195,aperto
119,14197344,11/11/2024,01/12/2029,60 M,"N.12 HP PRO ONE 440 G9 AIO + N.12 OFFICE H&B 2024 + ESTENSIONE GARANZIA 36 MESI + N.3 UBIQUITY SWITCH 48P + N.2 UBIQUITY CAVI SFP 0,5M + N.3 UBIQUITY SWITCH 16P + N.3 UBIQUITY SWITCH 8P + N.10 UBIQUITY FIREWALL UNIFI + N.2 UBIQUITY FIREWALL PROFESSIONAL + N.2 UBIQUITY CEILING MOUNT WIFI 7 AP + N.2 UBIQUITY POE INJECTOR + N.2 UBIQUITY WALL MOUNT ",IFIS 385,,385,aperto
120,,08/10/2020,01/01/2026,60 M,EPSON C579 + STAND + 2 cassetti (2000 COPIE B/N IN OMAGGIO),BNP 80,*,80,chiuso
120,,04/10/2021,01/01/2027,60 M,"HP PERSONAL COMPUTER 290 G3 SFF + OFFICE + MONITOR 24""",BNP 25,*,25,aperto
120,,27/08/2024,01/10/2029,60 M,"PC DELL 3910 + MONITOR 21,5"" + SWITCH 8 PORTE + 1 SWITCH 4 PORTE + ARMADIO RACK + ACC + N.2 ACCESS POINT + SWITCH 16 PORTE + NAS QNAP + 2 DISCHI 1TB USATO ",BNP 93,*,93,aperto
120,A1G14196,17/07/2025,01/10/2030,60 M,EPSON WOKEFORCE EM - C 800 + 2 CASSETTI CARTA,BNP 80,*,80,aperto
291,,27/09/2019,01/04/2025,66 MESI,"EPSON C 579,",BNP 60,*,60,chiuso
291,,01/09/2021,31/08/2026,60 MESI,EPSON C 878,*,243.8,243.8,chiuso
291,A1F75433,28/01/2025,01/04/2030,60 M,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300,aperto
291,,,,,,,,,aperto
291,,,,,,,,,aperto
291,,,,,,,,,aperto
122,,01/12/2021,30/11/2026,60 M,"MAC BOOK AIR 13.3"" + ESTENSIONE + NOTEBOOK ACER + MOUSE + TASTIERA WIFI + DOCKIN STATION",,70,70,aperto
123,A1F47580,23/09/2024,01/10/2029,60M,EPSON M5899 + IPHONE 16 PRO MAX 256GB + RACKSAFE,BNP 85,,85,aperto
123,14260338,23/09/2024,01/10/2029,60M," IPHONE 14 PRO MAX 128GB (dal contratto di Guarracino) + N.2 NOTEBOOK DELL (I5 16 512) + N.2 ANTIVIRUS + IPAD 13"" WIFI + CELL 256GB + COVER + REKSAFE ","IFIS 119,44 + INTERNO 45,56",,165,aperto
124,A1C63936,19/02/2021,01/04/2026,60 M,"IPAD PRO 12.9"" 256GB",BNP 30,*,30,aperto
124,A1D74634,30/05/2022,01/07/2027,60 M,"IMAC 24""",BNP 60,*,60,aperto
124,A1E28632,23/02/2023,01/03/2028,60 M,MAC BOOK PRO 16 (16GB + 512 MB) + IPHONE 14 PRO MAX 128GB,BNP 135,*,135,aperto
125,,01/07/2025,30/06/2030,60 mesi,"epson c 579(usata), notebook lenovo(+ office usato) ,1 iphon 16 pro max 256 gb + reksafe",*,100,100,aperto
126,,10/05/2021,01/07/2026,60 M,EPSON C878 RITIRATA 11/2023 SOSTITUITA DA C7025  + XEROX WORKCENTER C7025 USATA,BNP 160,*,160,aperto
126,,23/11/2023,01/01/2029,60 M,XEROX C415 ,BNP 49,*,49,aperto
127,,29/12/2022,01/12/2027,60 M,N.2 EPSON C579+ n.1 c 579 usata.+ ENTERPRISE C17590 (USATA VECCHIO CONTRATTO NO IFIS) ( ritirata INEO in data 13/09/2024 e sostituta con C579 usata ),IFIS 150,*,150,aperto
127,,04/05/2023,01/06/2028,60 M,EPSON C579 ,IFIS 59,*,59,aperto
127,,27/02/2024,01/04/2029,60 M,N.3 EPSON C579,BNP 200,*,200,aperto
127,14209002,31/12/2024,01/02/2030,60 M,EPSON EM-C800 + EPSON WF-5899 ,IFIS 180,*,180,aperto
128,14172969,24/09/2024,01/10/2029,60 M,EATON UPS 155VA (CONSEGNATO A ROMA) + EATON UPS 2200VA CONSEGNATO AD ARESE ,IFIS 65,,65,aperto
129,,17/11/2021,01/11/2026,60 MESI,XEROX ALTALINK C 8130 INITA' FINITURA LIBRETTO 2000 FOGLI,IFIS 325,*,325,aperto
129,,01/07/2022,01/07/2027,60 MESI,N.2 XEROX C405 ,IFIS 300,*,300,aperto
