ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
CANFOR UTENSILI SRL,14139922 - A1E95060,,,,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)","BNP 1000 + IFIS 713,88",,1713.88,3500,0.007,200,,aperto
CANFOR UTENSILI SRL,14172993,11/07/2024,01/08/2029,,FIREWALL UBIQUITY + N.3 REMARKABLE + CUSTODIA + PENNINO,IFIS 150,,150,,,,,aperto
CANFOR UTENSILI SRL,,,,,MIGRAZIONE N.8 MAIL SU MICROSOFT 365,,480,480,,,,,aperto
CANFOR UTENSILI SRL,A1F41141,04/09/2024,01/10/2029,,MOBILI PER UFFICIO,"BNP 695,53",,695.53,,,,,aperto
CANFOR UTENSILI SRL,A1F62428,29/11/2024,01/01/2030,,MOBILI PER UFFICIO ( N.1 MOBILE ZONA PIANO TERRA - N.2 TAVOLI - N.10 SEDIE ) + N. 2 HP PROBOOK 470 G10 (I5+I7) + PC DELL INSPIRON 3030 SFF + XIAOMI BUD 5 + N.2 ROBOT ECOVAX X5 + FRIGORIFERO + DYSON PURIFIER  HUMMDIFY + COOL ,BNP 1200,,1200,,,,,aperto
CANFOR UTENSILI SRL,A1G01730,06/06/2025,01/07/2030,,MOBILI (TAPPARELLE DA SOSTITUIRE),"BNP 201,16",,201.16,,,,,aperto
CANFOR UTENSILI SRL,A1G01735,06/06/2025,01/07/2030,,RIELLO UPS 8000 VA + N.2 HARD DISK X SERVER + N.2 TEL WIFI + STAMPANTE ZEBRA ZT231+ ESTENSIONE + ECOVAX X9,"BNP 498,84",,498.94,,,,,aperto
CANFOR UTENSILI SRL,A1G11651,03/07/2025,01/08/2030,,"EPSON EM-C800 + ARREDO + SCRIVANIA + HP PC 290 G9 + MONITOR 21,5"" + MONITOR 27"" + N.3 TEL T58W",BNP 890,,890,IN TANDEM CONTRATTO XEROX,,IN TANDEM CONTRATTO XEROX,,aperto
CANFOR UTENSILI SRL,,01/07/2025,,,LINEA DATI,,,,,,,,aperto
CANFOR UTENSILI SRL,,,,,PALMARE,,,,,*,*,,aperto
CANFOR UTENSILI SRL,14139922 - A1E95060,,,,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)","BNP 1000 + IFIS 713,88",,1713.88,,3500,0.007,,aperto
CANFOR UTENSILI SRL,,,,,,,,,,,,,aperto
CANFOR UTENSILI SRL,,,,,,,,,,,,,aperto
CARUSO FASTENERS SRL (Fixi Lomb,,01/05/2021,01/05/2026,,ALTALINK C8135 V_T + VERSALINC C405,IFIS 250,*,250,4500,0.00954,150,,aperto
CARUSO FASTENERS SRL (Fixi Lomb,,,,,,,,,,,,,aperto
CARUSO FASTENERS SRL (Fixi Lomb,,,,,,,,,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,,,,REGISTRAZIONE DOMINIO CASELIA.IT + HOSTING + CASELLE EMAIL,,50 ANNO,50 ANNO,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,,,,SVILUPPO SITO WEB CASELIA,,*,VENDITA,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,,,,mmobiliare 74,,240 ANNO,240 ANNO,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,A1E79073,26/10/2023,01/01/2029,,XEROX VERSALINK C7025 + FAX,BNP 110,*,110,1500,0.00816,650,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,01/06/2025,,,CREAZIONE CASELLA PEC ARTURO.ELIA@PEC.CASELIA.IT,,50 ANNO,50 ANNO,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,A1G05542,06/06/2025,01/07/2030,,QUBI PC MSI ,BNP 25,,25,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,,,,,,,,,,,,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,,,,,,,,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,03/01/2022,01/01/2027,,EPSON C878 + EPSON C579  SI LASCIA MULETTO C405 VECCHIO CONTRATTO,IFIS 160,*,160,1500,0.010071,600,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,01/01/2022,01/01/2027,,LENOVO IDEA PAD FLEX 5 + N.4 HP AIO ELITONE 800 G6+ OFFICE,GRENKE 185,*,185,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,13/05/2022,01/06/2027,,N.2 NOTEBOOK HP 250 G8 + OFFICE,IFIS 40,*,40,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,22/09/2023,01/10/2028,,N.5 IPHONE 14 PRO 256GB + ESTENSIONE,IFIS 155,*,155,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,26/10/2023,01/11/2028,,IPAD PRO 11 WI- FI + CELLULAR 512GB,IFIS 48,*,48,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,22/05/2024,01/06/2029,,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE 365 ",IFIS 55,*,55,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,25,01/09/2024,31/08/2029,,NAS SYNOLOGY DS224+ COMPLETO 2HD 4TB,,*,25,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,14209030,19/12/2024,01/01/2030,,"HP NOTEBBOK 250 G10 + TV 55"" +N.2 POLTRONE PRESIDENZIALI",IFIS 50,*,50,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,127-42583,01/04/2025,01/04/2030,,CONDIZIONATORE HAIER (acquistato dal cliente),GRENKE 165,*,165,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,,,,,,,,,,,,aperto
CASSANI & SERGI ARCHITETTI ASSO,,,,,,,,,,,,,aperto
CASTELLEONE CASA 86 SAS,,03/11/2023,01/01/2029,,EPSON C878 ,BNP 100 UNICO CONTRATTO,,100,1500,0.00714,400,,aperto
CASTELLEONE CASA 86 SAS,,03/11/2023,01/01/2029,,EPSON C869 USATA,BNP 100 UNICO CONTRATTO,,100,1000,0.00714,200,,aperto
CASTELLEONE CASA 86 SAS,,,,,,,,,,,,,aperto
CASTELLEONE CASA 86 SAS,,,,,,,,,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,16/12/2020,01/12/2025,,HP SERVER PROLIANT DL360 G10 + NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC + CLAUD BACK UP 2 TB,IFIS 200,,200,,,,,chiuso
CENTRO SERVIZI TECNICO AMBIENTA,14156064,01/04/2024,01/04/2029,,EPSON AMC-4000,FIS 360,,360,5000,0.007,4200,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,14174934,04/07/2024,01/07/2029,,N.3 ASUS EXPERT NOTEBOOK B1 + ANTIVIRUS,IFIS 75,,75,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,,,,N.38 ANTIVIRUS PANDA AND POINT PROTECTION 3 Y ( RINNOVO TRIENNALE),,,,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,,,,NAS SYNOLOGY DS 923+ COMPLETO N.4 HD 45TB ,,,,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,,,,AUMENTO SPAZIO CLOUD 2TB - SPAZIO TOTALE DA 10TB A 12TB ,,25,25,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,14221801,01/03/2025,01/03/2030,,"hp server reck proliant dl 360 g11 ( ram 64gb - hd 8 2,4 tb + 2 alimentatori + windows server standard + 40 call + garanzia 5y + (NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC) lasciati vecchio contratto ",ifis 215,,215,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,,,,,,,,,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,,,,,,,,,,,,aperto
CESARI SRL,A1E75585,20/10/2023,01/01/2029,,EPSON C878,BNP 109,,109,3500,0.00612,500,,chiuso
CESARI SRL,A1G08028,18/06/2025,17/07/2031,,EPSON AM-C6000 (CANFOR),BNP 195,,195,3500,0.006,500,,aperto
CESARI SRL,,,,,,,,,,,,,aperto
CESARI SRL,,,,,,,,,,,,,aperto
CETA SPA,,01/06/2022,01/06/2027,,N.5 EPSON WORKFORCE C878 (1 ROMA) + N.3 EPSON C579 + EPSON PLOTTER SURECOLOR SC-T5405 + N.5 KIT INCLUSI,IFIS 790,,790,8000,0.0055,5000,,aperto
CETA SPA,,19/10/2023,01/11/2027,,EPSON C579,IFIS 90,,90,500,0.0055,100,,aperto
CETA SPA,,02/04/2024,01/05/2028,,EPSON PLOTTER SURECOLOR SCT5405 + GARANZIA + 4 KIT,IFIS 138,,138,,,,,aperto
CETA SPA,14250337,11/07/2025,01/08/2030,,EPSON EM-C800,IFIS 90,,90,500,0.0055,100,,aperto
CETA SPA,,,,,,,,,,,,,aperto
CETA SPA,,,,,,,,,,,,,aperto
CHEMICAL GROUP SRL,,01/10/2020,30/09/2025,,"ALTALINK C8055V_F + Stazione di finitura libretto Business Ready 2000 fogli
Piegatrice a C/Z (Business Ready)
Kit per trasporto orizzontale (Business Ready)",*,690,690,3000,0.007,7500,,chiuso
CHEMICAL GROUP SRL,,,,,CABLAGGIO,*,*,500,*,*,*,,aperto
CHEMICAL GROUP SRL,,01/11/2020,31/10/2025,,"N.2 IMAC 21.5"" (I5/8GB/256GB) + N.2 APPLE CARE + HP 200 G4 AIO",*,80,80,*,*,*,,chiuso
CHEMICAL GROUP SRL,,01/11/2020,31/10/2025,,"IMAC 27"" NANOTEXTURE + IMAC 27"" + N.2 APPLE CARE + N.3 IPAD AIR 64GB WIFI + CELL + TASTIERE + APPLE CARE",*,270,270,*,*,*,,chiuso
CHEMICAL GROUP SRL,,01/04/2025,31/03/2030,,"XEROX C8270 V_F ( COMPLETA DI KIT DI TRASPORTO + UNITA' DI FINITURA LIBRETTO BUSINESS READY 2000 FOGLI + CARTELLA C/Z) + N.2 LENOVO ALL IN ONE 27"" + DELL XPS 16 + ESTENSIONE + HP PROBOOK 460 G11 + ESTENSIONE (PER DLL ELITEBOOK 860) + HP ALL IN ONE 32"" + WINDOWS 11 + ESTENSIONE (PER DLL 400 G9 + MONITOR 32"") + N.2 APPLE MAC STUDIO + MOUSE + TASTIERA + N.2 MONITOR 27"" + ESTENSIONE ",DLL 1080,300,1380,3000,0.007,7500,,aperto
CHEMICAL GROUP SRL,,12/07/2023,01/08/2028,,MICROSOFT SURFACE PRO 9 COMPLETO DI OFFICE PENNINO COVER + TASTIERA PORTA PENNINO,BNP 50,,50,*,*,*,,aperto
CHEMICAL GROUP SRL,,01/04/2025,31/03/2030,,"HP PC 400 G9 + N.2 MONITOR SAMSUNG 27""",,30,30,*,*,*,,aperto
CHEMICAL GROUP SRL,,,,,CABLAGGIO,*,,500,,*,*,,aperto
CHEMICAL GROUP SRL,,,,,,,,,,,,,aperto
CHEMICAL GROUP SRL,,,,,,,,,,,,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,AUMENTO SPAZIO ACCOUNT - come da richiesta da Beatrice cambiata rag.sociale febbraio 24,*,20,20,,,,,aperto
CHRYSALIS S.R.L COMUNICATION,,01/01/2020,01/01/2025,,Xerox C8030 + fax (+ s.o. + server ML310 in DDt non consegnato) + google app,GRENKE 355 ci faranno fattura top up ogni 3 mesi fino a scadenza,*,355,4500,0.01007,1500,,chiuso
CHRYSALIS S.R.L COMUNICATION,,01/10/2019,01/04/2025,,HP NOTEBOOK 450 G6 + OFFICE,BNP 25,*,25,*,*,*,,chiuso
CHRYSALIS S.R.L COMUNICATION,A1B78578,12/02/2020,01/10/2025,,N.4 PROBOOK 455R + 4 OFFICE + ARMADIO REC + QNAP NAS + N.4 HD DA 2 TB + QNAP NAS + N.4 HD DA 1 TB + LICENZA PHOTOSHOP (SOLO PER 1 ANNO),"BNP 260,53",*,260.53,*,*,*,,chiuso
CHRYSALIS S.R.L COMUNICATION,,01/11/2021,31/10/2026,,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,40,40,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,01/11/2021,31/10/2026,,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,40,40,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,N.20 LICENZE MICROSOFT 365 BUSINESS STANDARD (N.14 GENNAIO 23 + 1 MAGGIO 23 + 1 OTTOBRE 23 + 2 DICEMBRE 23 + 2 dicembre 24) ,*,230,230,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,N.6 LICENZE MICROSOFT EXCHANGE ONLINE,*,225 ANNO,225 ANNO,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,CONTRATTO DI CONSULENZA ED ASSISTENZA INFORMATICA,*,1200 ANNO,1200 ANNO,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,13/12/2023,01/01/2027,,N.5 DELL NOTEBOOK VOSTRO 3520,BNP 87,,87,*,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,A1F31886,11/07/2024,01/10/2029,,EPSON ENTERPRICE AMC-4000 + FAX (2 CASSETTI + STAND),BNP 260 ,,260,4000,0.008,1000,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,LICENZA MICROSOFT ENTRA ID P2(AUTENTICATOR),,110 ANNO,110 ANNO,,,,,aperto
CHRYSALIS S.R.L COMUNICATION,A1F96295,15/05/2025,01/07/2028,,PROBOOK 450 G10 + N.2 PROBOOK 445 G11 + WORKSTATION HP ZBOOK POWER 16 G11 + NAS SYNOLOGY DS 423+ CON 3 HD 4 TB + vecchio contratto: NAS + ARMADIO,BNP 225,,225,,,,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,,*,*,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,,,,,,,,,aperto
CHRYSALIS S.R.L COMUNICATION,,,,,,,,,,,,,aperto
CILAVER SRL,127-43483,01/07/2025,01/07/2030,,EPSON AM-C800,GRENKE 49,,49,1000,0.006,100,,aperto
CILAVER SRL,,,,,,,,,,,,,aperto
CILAVER SRL,,,,,,,,,,,,,aperto
CIP 4 SRL,,,,,N.19 LICENZE MICROSOFT OFFICE 365 APPS FOR BUSINESS,,140.4,"140,40 CAD ANNO",,,,,aperto
CIP 4 SRL,,,,,N.14 LICENZE MICROSOFT OFFICE 365 BUSINESS STANDARD,,140.4,"140,40 CAD ANNO",,,,,aperto
CIP 4 SRL,,,,,N.30 LICENZE MICROSOFT OFFICE 365 BUSINESS BASIC,,"2016,00 ANNO","2016,00 ANNO",,,,,aperto
CIP 4 SRL,,,,,,,,,,,,,aperto
CIP 4 SRL,,,,,,,,,,,,,aperto
CITY GARAGE SRL,,01/03/2024,28/02/2029,,EPSON C579 + STAND,,45,45,1000,0.007,500,,aperto
CITY GARAGE SRL,,,,,,,,,,,,,aperto
CITY GARAGE SRL,,,,,,,,,,,,,aperto
CLASS SERVICE SRL,12735411,01/04/2023,01/04/2028,,EPSON C579,GRENKE 110,,110,800,0.00739,800,,aperto
CLASS SERVICE SRL,12737594,01/01/2024,01/01/2029,,N.2 HP NOTEBOOK 450 G10 + N.2 OFFICE H&B 2021 + N.2 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 60,,60,,,,,aperto
CLASS SERVICE SRL,12737951,01/01/2024,01/01/2029,,STAMPANTE BADGE + SOFTWARE DI GESTIONE + NASTRO COLORI 250 BADGE + N.2 CONFEZIONI 100 BADGE,GRENKE 30,,30,,,,,aperto
CLASS SERVICE SRL,12739140,01/04/2024,01/04/2029,,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,,,,,aperto
CLASS SERVICE SRL,12740317,01/07/2024,01/07/2029,,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,,30,,,,,aperto
CLASS SERVICE SRL,,,,,SYNOLOGY NAS DS224 PLUS COMPLERTO N.2 HD 2 TB ,,,VENDITA,,,,,aperto
CLASS SERVICE SRL,12742056,01/01/2025,01/01/2030,,HP ELITEBOOK 860 G11 + OFFICE + PANDA,GRENKE 40,,40,,,,,aperto
CLASS SERVICE SRL,,,,,,,,,,,,,aperto
CLASS SERVICE SRL,,,,,,,,,,,,,aperto
CLUSTER,,30/11/2020,01/01/2026,,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE) ,"BNP 1417,25 TRIMESTRE",*,"BNP 1417,25 TRIMESTRE",*,*,*,,aperto
CLUSTER,,,,,,,,,,,,,aperto
CLUSTER,,,,,,,,,,,,,aperto
COLMEC SRL,14175991,18/07/2024,01/08/2029,,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,IFIS 60,,60,,,,,aperto
COLMEC SRL,,,,,,,,,,,,,aperto
COLMEC SRL,,,,,,,,,,,,,aperto
COMPUTER DESIGN SRL,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,aperto
COMPUTER DESIGN SRL,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,aperto
COMPUTER DESIGN SRL,,,,,,,,,,,,,aperto
COMPUTER DESIGN SRL,,,,,,,,,,,,,aperto
CONMED ITALIA SRL,,01/01/2020,,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,,,,,,,aperto
CONMED ITALIA SRL,,,,,,,,,,,,,aperto
CONMED ITALIA SRL,,,,,,,,,,,,,aperto
CONSEA SRL,,27/01/2023,01/02/2028,,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),IFIS 170,,170,,,,,aperto
CONSEA SRL,,11/07/2023,01/10/2028,,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,BNP 125,,125,,,,,aperto
CONSEA SRL,,18/12/2023,01/01/2029,,N.4 IPHONE 15 PRO MAX 256GB + REKSAFE ( 3 NERI 1 BLU),BNP 140,,140,,,,,aperto
CONSEA SRL,14197522,06/11/2024,01/11/2029,,"MAC BOOK PRO 14"" + RECSAFE",IFIS 45,,45,,,,,aperto
CONSEA SRL,,,,,,,,,,,,,aperto
CONSEA SRL,,,,,,,,,,,,,aperto
COOPERATIVA CULTURA E COMUNICAZ,,01/09/2023,01/09/2028,,EPSON ENTERPRISE AMC-4000 + DOPPIO CASSETTO + XEROX C8035,IFIS 550,*,550,1000,0.007,6500,,aperto
COOPERATIVA CULTURA E COMUNICAZ,,,,,,,,,,,,,aperto
COOPERATIVA CULTURA E COMUNICAZ,,,,,,,,,,,,,aperto
COSI COM ERA,,,,,VENDITA COMPONENTE 2016,*,*,*,*,*,*,,chiuso
COSI COM ERA,,,,,VENDITA COMPONENTE 2016,*,,*,,*,*,,aperto
COSI COM ERA,,,,,,,,,,,,,aperto
COSI COM ERA,,,,,,,,,,,,,aperto
CRISTINA BONFANTI SRL,,29/07/2021,01/08/2026,,N.2 EPSON C579 + EPSON C529,BNP 99,,99,2000,0.007834,500,,aperto
CRISTINA BONFANTI SRL,,,,,,,,,,,,,aperto
CRISTINA BONFANTI SRL,,,,,,,,,,,,,aperto
Calorservices Srl,A1C40835,19/11/2020,01/01/2026,,"VL C7025 + FAX (vecchio contratto) - 2 PC ACER VERITON + 2 MONITOR 24"" + NOTEBOOK DELL 5580 +2 OFFICE + ANTIVIRUS + CENTRALINO S20 + CORDLESS + TELEFONO OPERATORE + N.2 TEL.FISSI + ARMADIO RAC ",BNP 210,*,210,1000,0.015666,200,,aperto
Calorservices Srl,,01/05/2023,30/04/2028,,"N.4 GOOGLE HOME MINI + MONITOR 27"" ",,100,100,,,,,aperto
Calorservices Srl,,,,,,,,,,,,,aperto
Calorservices Srl,,,,,,,,,,,,,aperto
Comitato Pavese Anaci Servizi,,01/11/2022,,,(WorkCentre 7125 T RITIRATA 06/2025)  XEROX C7025 USATA  + FAX + N.2 XEROX 6605 - nuova installazione nov.22 (compensa loro fattura € 1500.00 anno)  ,*,80,FATTURA ANNUALE € 1500.00,3000,0.009731,1600,,aperto
Comitato Pavese Anaci Servizi,,,,,,,,,,,,,aperto
Comitato Pavese Anaci Servizi,,,,,,,,,,,,,aperto
Consulting Data Sas,,01/04/2023,01/04/2028,,EPSON ENTERPRICE AM-C4000 4 CASSETTI,GRENKE 180,*,180,10000,0.006863,200,,aperto
Consulting Data Sas,,,,,,,,,,,,,aperto
Consulting Data Sas,,,,,,,,,,,,,aperto
DEMART di Loredana De Marchi,A1D72966,21/06/2022,01/07/2027,,"C7025 + FAX + PS3  + 2 ANTIVIRUS + PHOTOSHOP  +ILLUSTRATOR + NAS + 4 DISCHI 2 tb  (vecchio contratto) + 1 WORKSTATION HP Z2G5 (32gb memoria) +Z1G9   2 MONITOR HP 24"" MM + 2 OFFICE   + 2 UPS 1500 VA ",BNP 395 ,*,395,200,0.010071,500,,aperto
DEMART di Loredana De Marchi,,,,,,,,,,,,,aperto
DEMART di Loredana De Marchi,,,,,,,,,,,,,aperto
DENTAL DAM SRL,,26/01/2023,01/04/2028,,CENTRALINO YEASTAR P550 (LICENZA VALIDITA' 1 ANNO) + MODULO + N.2 GATEWAY + N.3 BASE DECT + N.7 CORDLESS ,BNP 60,,60,,,,,aperto
DENTAL DAM SRL,,,,,,,,,,,,,aperto
DENTAL DAM SRL,,,,,,,,,,,,,aperto
DOTT.ING.CRISTIAN RUINI,,08/07/2022,01/10/2027,,HP WORKSTATION ZBOOK STUDIO G8 + OFFICE H&B 2021,BNP 60,,60,,,,,aperto
DOTT.ING.CRISTIAN RUINI,,,,,,,,,,,,,aperto
DOTT.ING.CRISTIAN RUINI,,,,,,,,,,,,,aperto
DOTTORESSA MARIA OLGIATI,,08/10/2021,01/11/2026,,EPSON C878 + N.3 HP AIO 440 G6 + OFFICE + ANTIVIRUS,BNP 135,,135,3000,0.007834,0,,aperto
DOTTORESSA MARIA OLGIATI,,02/02/2023,01/03/2028,,HP PROBOOK 470 G9 + OFFICE,BNP 40,,40,,,,,aperto
DOTTORESSA MARIA OLGIATI,,01/01/2023,01/02/2028,,EPSON C878,IFIS 150,,150,,1000,0.01478,,aperto
DOTTORESSA MARIA OLGIATI,,,,,,,,,,,,,aperto
DOTTORESSA MARIA OLGIATI,,,,,,,,,,,,,aperto
DRYLOCK,,,,,CLIENTE ATTIVO,,,,,,,,aperto
DRYLOCK,,,,,CLIENTE ATTIVO,,,,,,,,aperto
DRYLOCK,,,,,,,,,,,,,aperto
DRYLOCK,,,,,,,,,,,,,aperto
DUEGI CAR SRL,,01/07/2025,,,CONNETTIVITA',,,83,,,,,aperto
DUEGI CAR SRL,A1G10029,30/06/2025,01/07/2030,,ARMADIO RACK+NVR+SISTEMA ANTIFURTO + 11 TELECAMERE,BNP 130,,130,,,,,aperto
DUEGI CAR SRL,A1G05812,30/06/2025,01/07/2030,,"centralino P520 + linkus x 5 anni ,2 telefoni fissi,1 cordless",BNP 40,,40,,,,,aperto
DUEGI CAR SRL,,,,,,,,,,,,,aperto
DUEGI CAR SRL,,,,,,,,,,,,,aperto
EDIL 2R DI CARLO RIBAUDO,,01/03/2022,01/03/2027,,XEROX C7025 ,GRENKE 70,,70,1000,0.00878,100,,aperto
EDIL 2R DI CARLO RIBAUDO,,,,,,,,,,,,,aperto
EDIL 2R DI CARLO RIBAUDO,,,,,,,,,,,,,aperto
EDIL72 SRL,,01/03/2024,28/02/2029,,XEROX 6605 + NOTEBOOK HP PROBOOK 450 G5 (TUTTO USATO),,70,70,1000,0.007,100,,aperto
EDIL72 SRL,,,,,,,,,,,,,aperto
EDIL72 SRL,,,,,,,,,,,,,aperto
EFESTO SRL,,16/06/2020,01/07/2025,,EPSON C869 + MOBILETTO + MULETTO PER TUTTA LA DURATA DEL CONTRATTO XEROX 7120 USATA,IFIS 130 ,*,130,1500,0.006715,400,,aperto
EFESTO SRL,,,,,VIDEOPROIETTORE,,*,ACQUISTO,,,,,aperto
EFESTO SRL,,,,,VIDEOPROIETTORE,,,ACQUISTO,,,,,aperto
EFESTO SRL,,,,,,,,,,,,,aperto
EFESTO SRL,,,,,,,,,,,,,aperto
EFFEELLE SRLS (LUIGI SPATUZZI),,,,,XEROX 6605 + HP NOTEBOOK 250 G5 (MATERIALE USATO) + ROUTER LTE NUOVO,,,3000,,,,,chiuso
EFFEELLE SRLS (LUIGI SPATUZZI),,01/11/2023,31/10/2028,,XEROX 6605 (USATA) + HP PC AIO 800 G3 (USATO)+ ROUTER LTE + APPLE IPHONE 14 PRO 512 + REC SAFE + APPLE AIRPODS PRO + DYMO ETICHETTRATRICE + N.3 NASTRI ,,132.6,132.6,500,0.00816,100,,chiuso
EFFEELLE SRLS (LUIGI SPATUZZI),,,,,,,,,,,,,aperto
EFFEELLE SRLS (LUIGI SPATUZZI),,,,,,,,,,,,,aperto
ELLECI SRL,,14/02/2024,01/03/2029,,"FIREWALL MERAKY Z3 + LICENZA 3Y + 1 CORDLESS + 1 TV 43"" + STAFFE + N.1 PC + MONITOR + PANDA + 1 PC USATO + OFFICE + PANDA + (CENTRALINO WILDIX VECCHIO CONTRATTO + N.8 TELEFONI + EPSON WF C579 + IPHONE 12 + GALAXY ZFOLD2 VECCHIO CONTRATTO IFIS)",BNP 410,*,410,1000,0.009,200,,aperto
ELLECI SRL,,13/02/2023,01/04/2028,,(SERVER DL360G10 + RAM 32GB + 3HD 300GB + ULTRIUM + WINDOWS SERVER 2016 + 10 CAL + 10 LICENZE RDS +  4 PC ASUS  ALL IN ONE + ARMADIO REC) BENI DAL VECCHIO CONTRATTO STUDIO ELLECI  + EPSON ENTERPRICE AM-C6000 + N.4 PC AIO + N.1 NOTEBOOK ,BNP 565,,565,,7000 in tandem su tutte le macchine,0.009,,aperto
ELLECI SRL,,,,,DOMINIO + MAIL ,,,100,,*,*,,aperto
ELLECI SRL,,,,,CONTRATTO DI ASSISTENZA,,,85,,*,*,,aperto
ELLECI SRL,,01/01/2025,31/12/2029,,HP PC + MONITOR + OFFICE + PANDA ( MATERIALE USATO),,,20,,*,*,,aperto
ELLECI SRL,,,,,,,,,,,,,aperto
ELLECI SRL,,,,,,,,,,,,,aperto
ENERGY BRUCIATORI INDUSTRIALI S,,01/12/2023,01/12/2028,,EPSON C879 + C579,IFIS 250,*,250,7000,0.006,250,,aperto
