ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,12 m,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
242,,,,60 mesi,,,,nan,chiuso
242,,,,36 M,,,,nan,chiuso
242,,,,60 M,,,,nan,aperto
242,,,,36 M,,,,nan,aperto
242,,,,60 M,,,,nan,aperto
243,,,,48 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
248,,,,60 M,,,,nan,aperto
248,,,,60 M,,,,nan,aperto
249,,,,60 M,,,,nan,aperto
249,,,,60 M,,,,nan,aperto
249,,,,60 M,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M,,,,nan,chiuso
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,12 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,chiuso
nan,,,,72 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,66 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
263,,,,60 mesi,,,,nan,aperto
nan,,,,36 M rinnovato,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 M RINNOVO ANNUALE,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
278,,,,,,,,nan,aperto
278,,,,,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,60 M,,,,nan,aperto
278,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,24 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
nan,,,,66 MESI,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
278,,,,,,,,nan,aperto
263,,,,60 mesi,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
