DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
2022-06-01 00:00:00,2027-06-01 00:00:00,60 M,N.5 EPSON WORKFORCE C878 (1 ROMA) + N.3 EPSON C579 + EPSON PLOTTER SURECOLOR SC-T5405 + N.5 KIT INCLUSI,IFIS 790,,,790,8000,0.0055,5000,0.055,,,CETA SPA,aperto,01/06/2022,01/06/2027,
2023-10-19 00:00:00,2027-11-01 00:00:00,48 M,EPSON C579,IFIS 90,,,90,500,0.0055,100,0.055,,,CETA SPA,aperto,19/10/2023,01/11/2027,
2024-04-02 00:00:00,2028-05-01 00:00:00,48 M,EPSON PLOTTER SURECOLOR SCT5405 + GARANZIA + 4 KIT,IFIS 138,,,138,,,,,,,CETA SPA,aperto,02/04/2024,01/05/2028,
2025-07-11 00:00:00,2030-08-01 00:00:00,60 M,EPSON EM-C800,IFIS 90,14250337,,90,500,0.0055,100,0.055,,,CETA SPA,aperto,11/07/2025,01/08/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,CETA SPA,aperto,,,
Chiesto modifica copie contratto a Fabio non chiamare ---18/5/21 cerco app per fabio n.r.   nuovo responsabile acquisti Sig.ra Fossi Gloria(prima parlava con monica albricci)--- 24/11/21 parlo con gloria dice che è tutto in mano a monica di richiamare---29/7/22 saluti buone vacanze---20/12/22 auguri--14/7/23 APP---21/12 AUGURI---27/3/24 saluti --26/7/24 b.v.---21/3/25 monica mi comunica che se ne occupa gloria---29/7/25 B.V.,,,,,,,,,,,,,,CETA SPA,aperto,,,
2020-10-01 00:00:00,2025-09-30 00:00:00,60 M,"ALTALINK C8055V_F + Stazione di finitura libretto Business Ready 2000 fogli
Piegatrice a C/Z (Business Ready)
Kit per trasporto orizzontale (Business Ready)",*,,690,690,3000,0.007,7500,0.07,,,CHEMICAL GROUP SRL,chiuso,01/10/2020,30/09/2025,
VENDITA,VENDITA,*,CABLAGGIO,*,,*,500,*,*,*,*,,,CHEMICAL GROUP SRL,vendita,,,
2020-11-01 00:00:00,2025-10-31 00:00:00,60 M,"N.2 IMAC 21.5"" (I5/8GB/256GB) + N.2 APPLE CARE + HP 200 G4 AIO",*,,80,80,*,*,*,*,,,CHEMICAL GROUP SRL,chiuso,01/11/2020,31/10/2025,
2020-11-01 00:00:00,2025-10-31 00:00:00,60 M,"IMAC 27"" NANOTEXTURE + IMAC 27"" + N.2 APPLE CARE + N.3 IPAD AIR 64GB WIFI + CELL + TASTIERE + APPLE CARE",*,,270,270,*,*,*,*,,,CHEMICAL GROUP SRL,chiuso,01/11/2020,31/10/2025,
2025-04-01 00:00:00,2030-03-31 00:00:00,60 M,"XEROX C8270 V_F ( COMPLETA DI KIT DI TRASPORTO + UNITA' DI FINITURA LIBRETTO BUSINESS READY 2000 FOGLI + CARTELLA C/Z) + N.2 LENOVO ALL IN ONE 27"" + DELL XPS 16 + ESTENSIONE + HP PROBOOK 460 G11 + ESTENSIONE (PER DLL ELITEBOOK 860) + HP ALL IN ONE 32"" + WINDOWS 11 + ESTENSIONE (PER DLL 400 G9 + MONITOR 32"") + N.2 APPLE MAC STUDIO + MOUSE + TASTIERA + N.2 MONITOR 27"" + ESTENSIONE ",DLL 1080,,300,1380,3000,0.007,7500,0.07,,,CHEMICAL GROUP SRL,aperto,01/04/2025,31/03/2030,
2023-07-12 00:00:00,2028-08-01 00:00:00,60 M,MICROSOFT SURFACE PRO 9 COMPLETO DI OFFICE PENNINO COVER + TASTIERA PORTA PENNINO,BNP 50,,,50,*,*,*,*,,,CHEMICAL GROUP SRL,aperto,12/07/2023,01/08/2028,
2025-04-01 00:00:00,2030-03-31 00:00:00,60 M,"HP PC 400 G9 + N.2 MONITOR SAMSUNG 27""",,,30,30,*,*,*,*,,,CHEMICAL GROUP SRL,aperto,01/04/2025,31/03/2030,
VENDITA,VENDITA,*,CABLAGGIO,*,,,500,,*,*,*,,,CHEMICAL GROUP SRL,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CHEMICAL GROUP SRL,aperto,,,
*,,,,,,,,,,,,,,CHEMICAL GROUP SRL,aperto,,,
2021-01-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,AUMENTO SPAZIO ACCOUNT - come da richiesta da Beatrice cambiata rag.sociale febbraio 24,*,,20,20,,,,,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/01/2021,,
2020-01-01 00:00:00,2025-01-01 00:00:00,60 M,Xerox C8030 + fax (+ s.o. + server ML310 in DDt non consegnato) + google app,GRENKE 355 ci faranno fattura top up ogni 3 mesi fino a scadenza,,*,355,4500,0.01007,1500,0.1007,,,CHRYSALIS S.R.L COMUNICATION,chiuso,01/01/2020,01/01/2025,
2019-10-01 00:00:00,2025-04-01 00:00:00,66 M,HP NOTEBOOK 450 G6 + OFFICE,BNP 25,,*,25,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,chiuso,01/10/2019,01/04/2025,
2020-02-12 00:00:00,2025-10-01 00:00:00,66 M,N.4 PROBOOK 455R + 4 OFFICE + ARMADIO REC + QNAP NAS + N.4 HD DA 2 TB + QNAP NAS + N.4 HD DA 1 TB + LICENZA PHOTOSHOP (SOLO PER 1 ANNO),"BNP 260,53",A1B78578,*,260.53,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,chiuso,12/02/2020,01/10/2025,
2021-11-01 00:00:00,2026-10-31 00:00:00,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,,40,40,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/11/2021,31/10/2026,
2021-11-01 00:00:00,2026-10-31 00:00:00,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,*,,40,40,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/11/2021,31/10/2026,
2023-01-01 00:00:00,RINNOVO ANNUALE,,N.20 LICENZE MICROSOFT 365 BUSINESS STANDARD (N.14 GENNAIO 23 + 1 MAGGIO 23 + 1 OTTOBRE 23 + 2 DICEMBRE 23 + 2 dicembre 24) ,*,,230,230,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/01/2023,,
2023-01-01 00:00:00,RINNOVO ANNUALE,12 MESI RINNOVO AUTOMATICO,N.6 LICENZE MICROSOFT EXCHANGE ONLINE,*,,225 ANNO,225 ANNO,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/01/2023,,
2023-04-01 00:00:00,ANNUALE RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI CONSULENZA ED ASSISTENZA INFORMATICA,*,,1200 ANNO,1200 ANNO,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/04/2023,,
2023-12-13 00:00:00,2027-01-01 00:00:00,36 M,N.5 DELL NOTEBOOK VOSTRO 3520,BNP 87,,,87,*,*,*,*,,,CHRYSALIS S.R.L COMUNICATION,aperto,13/12/2023,01/01/2027,
2024-07-11 00:00:00,2029-10-01 00:00:00,60 m,EPSON ENTERPRICE AMC-4000 + FAX (2 CASSETTI + STAND),BNP 260 ,A1F31886,,260,4000,0.008,1000,0.08,,,CHRYSALIS S.R.L COMUNICATION,aperto,11/07/2024,01/10/2029,
2025-01-01 00:00:00,rinnovo automatico annuale,60 m,LICENZA MICROSOFT ENTRA ID P2(AUTENTICATOR),,,110 ANNO,110 ANNO,,,,,,,CHRYSALIS S.R.L COMUNICATION,aperto,01/01/2025,,
2025-05-15 00:00:00,2028-07-01 00:00:00,36 M,PROBOOK 450 G10 + N.2 PROBOOK 445 G11 + WORKSTATION HP ZBOOK POWER 16 G11 + NAS SYNOLOGY DS 423+ CON 3 HD 4 TB + vecchio contratto: NAS + ARMADIO,BNP 225,A1F96295,,225,,,,,,,CHRYSALIS S.R.L COMUNICATION,aperto,15/05/2025,01/07/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,CHRYSALIS S.R.L COMUNICATION,aperto,,,
"11/2018 tutto ok messe in pagamento fatture aperte---9/5/19 in visita-- 17/12/19 auguri27/7 fabio va a parlamentare per un po di problemi.25/9/20 in visita---15/12/20 la cerco per biglietto mancante , chima fabio…29/7/21 saluti---5/10/21 cambio scdenza ctr x sospensione covid---15/10/21 app---4/3/22 app---29/7/22 buone vacanze--22/9/22 cerco app---20/12/22 auguri---20/6/23 in visita---21/12/23 AUGURI ---28/3/24 mando offerta di riscatto ctr ifis 543575 e mailx disdetta---24/6/24 in visita---17/12/24  b.n.   30/7/25 B.V.",,,,,,,,,,,,,,CHRYSALIS S.R.L COMUNICATION,aperto,,,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,EPSON AM-C800,GRENKE 49,127-43483,,49,1000,0.006,100,0.06,,,CILAVER SRL,aperto,01/07/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,CILAVER SRL,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,CILAVER SRL,aperto,,,
2024-11-01 00:00:00,RINNOVO AUTOMATICO,,N.19 LICENZE MICROSOFT OFFICE 365 APPS FOR BUSINESS,,,140.4,"140,40 CAD ANNO",,,,,,,CIP 4 SRL,aperto,01/11/2024,,
2025-03-01 00:00:00,RINNOVO AUTOMATICO,,N.14 LICENZE MICROSOFT OFFICE 365 BUSINESS STANDARD,,,140.4,"140,40 CAD ANNO",,,,,,,CIP 4 SRL,aperto,01/03/2025,,
2025-04-01 00:00:00,RINNOVO AUTOMATICO,,N.30 LICENZE MICROSOFT OFFICE 365 BUSINESS BASIC,,,"2016,00 ANNO","2016,00 ANNO",,,,,,,CIP 4 SRL,aperto,01/04/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,CIP 4 SRL,aperto,,,
*,,,,,,,,,,,,,,CIP 4 SRL,aperto,,,
2024-03-01 00:00:00,2029-02-28 00:00:00,60 M,EPSON C579 + STAND,,,45,45,1000,0.007,500,0.07,,,CITY GARAGE SRL,aperto,01/03/2024,28/02/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,CITY GARAGE SRL,aperto,,,
vedi ad automobili,,,,,,,,,,,,,,CITY GARAGE SRL,aperto,,,
2023-04-01 00:00:00,2028-04-01 00:00:00,60 M,EPSON C579,GRENKE 110,12735411,,110,800,0.00739,800,0.073899,,,CLASS SERVICE SRL,aperto,01/04/2023,01/04/2028,
2024-01-01 00:00:00,2029-01-01 00:00:00,60 M,N.2 HP NOTEBOOK 450 G10 + N.2 OFFICE H&B 2021 + N.2 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 60,12737594,,60,,,,,,,CLASS SERVICE SRL,aperto,01/01/2024,01/01/2029,
2024-01-01 00:00:00,2029-01-01 00:00:00,60 M,STAMPANTE BADGE + SOFTWARE DI GESTIONE + NASTRO COLORI 250 BADGE + N.2 CONFEZIONI 100 BADGE,GRENKE 30,12737951,,30,,,,,,,CLASS SERVICE SRL,aperto,01/01/2024,01/01/2029,
2024-04-01 00:00:00,2029-04-01 00:00:00,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,12739140,,30,,,,,,,CLASS SERVICE SRL,aperto,01/04/2024,01/04/2029,
2024-07-01 00:00:00,2029-07-01 00:00:00,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,GRENKE 30,12740317,,30,,,,,,,CLASS SERVICE SRL,aperto,01/07/2024,01/07/2029,
2024-07-01 00:00:00,VENDITA,VENDITA,SYNOLOGY NAS DS224 PLUS COMPLERTO N.2 HD 2 TB ,,,,VENDITA,,,,,,,CLASS SERVICE SRL,aperto,01/07/2024,,
2025-01-01 00:00:00,2030-01-01 00:00:00,60 M,HP ELITEBOOK 860 G11 + OFFICE + PANDA,GRENKE 40,12742056,,40,,,,,,,CLASS SERVICE SRL,aperto,01/01/2025,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,CLASS SERVICE SRL,aperto,,,
"26/07/2023 chiamata di cortesia, hanno avuto problemi perché la macchina si è scollagata, non trasmetteva l'MPS, hanno chiamato il tecnico lunedì, adesso ancora scollagata forse per temporale, ma loro tranquilli - 11/09/2023 visitato tutto ok - 04/10/2023 Fabio va in visita e vende 2 pc - 06/03/2024 chiamo per saluto tutto ok---24/6 in contatto con fabio. nuovo ordine ARIANNA NON LAVORA PIU' LI' - 26/07/2024 chiamo per saluti e buone vacanze - 4/10/2024 visita per PC - 18/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,CLASS SERVICE SRL,aperto,,,
2020-11-30 00:00:00,2026-01-01 00:00:00,60 M,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE) ,"BNP 1417,25 TRIMESTRE",,*,"BNP 1417,25 TRIMESTRE",*,*,*,*,,,CLUSTER,aperto,30/11/2020,01/01/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,CLUSTER,aperto,,,
"11/2018 tutto ok - febbraio 2019 presi accordi per compensare loro fattura n.331 del 30/11/2018 di € 326.32---gennaio 19 in visita--27/6/19 michel afaioni non lavora più in cluster---28/10/19 visitato il 24 con andrea---17/12/19 auguri---6/20 in visita---20/10/20 in visita---17/12/20 auguri---15/3/21 fabio in visita---29/7/21 saluti--4/11/21 n.r.---11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---22/9/22 cerca app---20/12/22 n.r. 2/5/23 mandata mail sollecito indicazioni su come vuole procedere con i contratti---22/11/23 FABIO DICE DI NON FARE NULLA---27/12/23 rimando offerta di riscatto per ctr n 526126 workforce 869 a 200€. abbiamo verificato con claudia il contratto si è automaticamente rinnovato quindi scade 1/11/24 e non più 23 manu deve madare mail x disdetta ifis. fa caludia. mando offerta riscatto anche per ctr a1a94540 per iphone xs 64 gb a € 50,00. non deve mandare disdetta è già a posto.---9/1/24 claudia gestisce chiusure e riscatti",,,,,,,,,,,,,,CLUSTER,aperto,,,
2024-07-18 00:00:00,2029-08-01 00:00:00,60 M,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,IFIS 60,14175991,,60,,,,,,,COLMEC SRL,aperto,18/07/2024,01/08/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,COLMEC SRL,aperto,,,
"26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 lui impegnato, richiamo la settimana px - 18/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,COLMEC SRL,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COMPUTER DESIGN SRL,aperto,,,
*,,,,,,,,,,,,,,COMPUTER DESIGN SRL,aperto,,,
2020-01-01 00:00:00,*,*,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,,,,,,,,,,CONMED ITALIA SRL,aperto,01/01/2020,,
NOTE CLIENTI :,,,,,,,,,,,,,,CONMED ITALIA SRL,aperto,,,
*,,,,,,,,,,,,,,CONMED ITALIA SRL,aperto,,,
2023-01-27 00:00:00,2028-02-01 00:00:00,60 M,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),IFIS 170,,,170,,,,,,,CONSEA SRL,aperto,27/01/2023,01/02/2028,
2023-07-11 00:00:00,2028-10-01 00:00:00,60 M,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,BNP 125,,,125,,,,,,,CONSEA SRL,aperto,11/07/2023,01/10/2028,
2023-12-18 00:00:00,2029-01-01 00:00:00,60 M,N.4 IPHONE 15 PRO MAX 256GB + REKSAFE ( 3 NERI 1 BLU),BNP 140,,,140,,,,,,,CONSEA SRL,aperto,18/12/2023,01/01/2029,
2024-11-06 00:00:00,2029-11-01 00:00:00,60 M,"MAC BOOK PRO 14"" + RECSAFE",IFIS 45,14197522,,45,,,,,,,CONSEA SRL,aperto,06/11/2024,01/11/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,CONSEA SRL,aperto,,,
"10/11/2022 sopralluogo di fabio e Andrea presso Consea di Crema e Settala, arrendo bollette telefoniche via mail - primi di maggio ricordato a fabio di chiamare Delfini - luglio 2023 lo sento per organizzare consegne - 03/05/2024 visita di cortesia - 26/07/2024 Delfini non c'è parlo con la segretatria per saluti e buone vacanze - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,CONSEA SRL,aperto,,,
2023-09-01 00:00:00,2028-09-01 00:00:00,60 MESI,EPSON ENTERPRISE AMC-4000 + DOPPIO CASSETTO + XEROX C8035,IFIS 550,,*,550,1000,0.007,6500,0.07,,,COOPERATIVA CULTURA E COMUNICAZ,aperto,01/09/2023,01/09/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,aperto,,,
"RISENTIRCI QUESTA SETTIMANA. CHIAMARE DOMANI POMERIGGIO. APPUNTAMENTO ANDATO BENE ADESSO MAURIZIO GLI FA UN OFFERTA PER UNA STAMPANTE NUOVA. 10/05: fare offerta per xerox a3 ed epson a3 a SETTEMBRE 2018.  10/12 MI HA DETTO CHE ERA GIA' PASSATO---29/10/20 il sig. Sarzano era occupato ne parlava  e rich. 15/06/21 richiamare giovedi pomeriggio per sentire se è disponibile app. 18/06/21 richiamare non ha avuto tempo di parlare con il titolare  07/07/21 il titolare non cè rich. la pross. sett. 01/09/21 oggi non cè lo trovo da domani  13/09/21 aprino dalle ore 15  05/11/21 il collega era occupato rich. lunedi  22/11/21 era occupato ric. venerdi 26,11,21  26/11/21 app. 03/12/21 ore 9---11/5/22 INIZIO NOTE GIULIA chiamo per prendere app per fabio ma è molto preso per le prossime 2 settimane ... dice a giugno10/6/22 cerco app non c'è---1/7/22 parlo con lui molto gentile ma non può... la prossima volta---20/12/22 auguri---5/5/23 tento app.8/5/23 preso app---12/7/23 dice di richiamare a fine mese---15/1/24 saluti.---29/7/24 b.v.---17/12/24 b.n.---30/7/25",,,,,,,,,,,,,,COOPERATIVA CULTURA E COMUNICAZ,aperto,,,
*,*,*,VENDITA COMPONENTE 2016,*,,*,*,*,*,*,*,,,COSI COM ERA,vendita,,,
*,*,*,VENDITA COMPONENTE 2016,*,,,*,,*,*,*,,,COSI COM ERA,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,COSI COM ERA,aperto,,,
*,,,,,,,,,,,,,,COSI COM ERA,aperto,,,
2021-07-29 00:00:00,2026-08-01 00:00:00,60 M,N.2 EPSON C579 + EPSON C529,BNP 99,,,99,2000,0.007834,500,0.078333,,,CRISTINA BONFANTI SRL,aperto,29/07/2021,01/08/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,CRISTINA BONFANTI SRL,aperto,,,
"19/12/21 saluti auguri (impiegata) - 27/06/2022 chiamata per saluti, dice che su una macchina non riesce a fare la scansione, riporto ai tecnici 15/6/22 saluti - 20/12/2022 parlo con Ambrogio per auguri di natale, contento ricambia anche a fabio - 28/03/2023 visita cortesia - 28/07/2023 chiamata per buone vacanze - 27/03/2024 chiamo passa Fabio  per saluto mertedì 2/4/2024 - 26/04/2024 parlo con Ambrogio per saluti e buone vacanze, apprezza molto - 18/12/2024 auguri di natale ringrazia e ricambia",,,,,,,,,,,,,,CRISTINA BONFANTI SRL,aperto,,,
2020-11-19 00:00:00,2026-01-01 00:00:00,60 M,"VL C7025 + FAX (vecchio contratto) - 2 PC ACER VERITON + 2 MONITOR 24"" + NOTEBOOK DELL 5580 +2 OFFICE + ANTIVIRUS + CENTRALINO S20 + CORDLESS + TELEFONO OPERATORE + N.2 TEL.FISSI + ARMADIO RAC ",BNP 210,A1C40835,*,210,1000,0.015666,200,0.123095,,,Calorservices Srl,aperto,19/11/2020,01/01/2026,
2023-05-01 00:00:00,2028-04-30 00:00:00,60 M,"N.4 GOOGLE HOME MINI + MONITOR 27"" ",,,100,100,,,,,,,Calorservices Srl,aperto,01/05/2023,30/04/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Calorservices Srl,aperto,,,
Agar è presente solo lunedì. mercoledì e venerdì mattina - visita 12/12/2018 ---31/5/19 dice che è in contatto con fabio per una futura collaborazione.25/6/19 visita---21/11/19 parlo con un collaboratore dice tutto ok ---31/1/20 parlo con il papà---20/10/20 non c'è---6/11/20 parlano con manu che vorrebbero abbattere i costi. manu prende app.---11/2/21 richiamre domani---29/7/21 saluti---29/10/21 parlo con agar tutto ok--29/4/22 contattati per problema tecnico--20/12/22 auguri--marzo 23 fabio app.---21/12/23 CHIAMO PER AUGURI NON RISPONDONO---9/1/24 mi ripsonde agar...---18/1/24 tento app non può---26/7/24 saluti---17/12/24 n.r---21/1/25 mi chiama per problemi fusore r8. claudia ordina 13/3/25 n.r cerco app--- 29/7/25 n.r.,,,,,,,,,,,,,,Calorservices Srl,aperto,,,
2022-11-01 00:00:00,,,(WorkCentre 7125 T RITIRATA 06/2025)  XEROX C7025 USATA  + FAX + N.2 XEROX 6605 - nuova installazione nov.22 (compensa loro fattura € 1500.00 anno)  ,*,,80,FATTURA ANNUALE € 1500.00,3000,0.009731,1600,0.097308,,,Comitato Pavese Anaci Servizi,aperto,01/11/2022,,
NOTE CLIENTI :,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,aperto,,,
*,,,,,,,,,,,,,,Comitato Pavese Anaci Servizi,aperto,,,
2023-04-01 00:00:00,2028-04-01 00:00:00,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,GRENKE 180,,*,180,10000,0.006863,200,0.068621,,,Consulting Data Sas,aperto,01/04/2023,01/04/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Consulting Data Sas,aperto,,,
"gennaio 2019 tutto ok Hanno avuto problemi ad inizio anno con la macchina che sporcava con righe di toner ""ruvide"" ma adesso tutto ok--3/4/19 fabio all'appuntamento e dice che abbiamo acquisito una socetà che tratta centralini.16/9/19 telefonata di saluti. tutto ok---5/20 in visita---9/9/20in vistita---15/12 auguri---29/4/21 n.r.---patrizia segnala una qualità di scatmpa molto bassa--29/7/21 saluti---29/10/21 tutto ok--11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---20/12/22 n.r.---17/2/23 app---28/7/23 b.v.21/12/23 AUGURI---17/1/24 chiamo per app--24/4/24 app.26/7/24 b.v---17/12/24 b.n---4/2/25 app--30/7/25",,,,,,,,,,,,,,Consulting Data Sas,aperto,,,
2022-06-21 00:00:00,2027-07-01 00:00:00,60 M,"C7025 + FAX + PS3  + 2 ANTIVIRUS + PHOTOSHOP  +ILLUSTRATOR + NAS + 4 DISCHI 2 tb  (vecchio contratto) + 1 WORKSTATION HP Z2G5 (32gb memoria) +Z1G9   2 MONITOR HP 24"" MM + 2 OFFICE   + 2 UPS 1500 VA ",BNP 395 ,A1D72966,*,395,200,0.010071,500,0.083929,,,DEMART di Loredana De Marchi,aperto,21/06/2022,01/07/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,DEMART di Loredana De Marchi,aperto,,,
13/3/19 tutto ok---9/7/19 ok----17/12/19 ---19/5/20 tutto ok---19/10/20 tutto ok---15/12/20 hanno cambiato capannone … attendiamo mail con nuovo indirizzo… chiede supporto tecnico per collegare pc… ci chiama quando le hanno installato laline internet--- indirizzo cambia da n 14 a 73--- 29/4/21 chiamata per saluti le passo il reparto tecnico per scollegamento nas---29/7/21 n.r.28/10/21 app---12/4/22 dice che era d'accordo di vedersi con fabio messo promemoria in click up---21/12/22 auguri--30/5/23 prteso app saluti---9/1/24 tutto ok buon anno---29/7/24 b.v.---17/12 b.n.---13/3/25 app---30/7/25 N.R.,,,,,,,,,,,,,,DEMART di Loredana De Marchi,aperto,,,
2023-01-26 00:00:00,2028-04-01 00:00:00,60 M,CENTRALINO YEASTAR P550 (LICENZA VALIDITA' 1 ANNO) + MODULO + N.2 GATEWAY + N.3 BASE DECT + N.7 CORDLESS ,BNP 60,,,60,,,,,,,DENTAL DAM SRL,aperto,26/01/2023,01/04/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,DENTAL DAM SRL,aperto,,,
27/6/23 n.r.28/7/23 saluti b.v. impiegata dice se voglio di richiamare e chiedere del sig. baffoni---9/1/24 saluti a baffoni tutto ok---n.r.---17/12/24 B.N.--20/6/25 CERCO APP,,,,,,,,,,,,,,DENTAL DAM SRL,aperto,,,
2022-07-08 00:00:00,2027-10-01 00:00:00,60 M,HP WORKSTATION ZBOOK STUDIO G8 + OFFICE H&B 2021,BNP 60,,,60,,,,,,,DOTT.ING.CRISTIAN RUINI,aperto,08/07/2022,01/10/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,aperto,,,
20/12/2022 tramite bettinelli faccio auguri di natale - 20/04/2023 visita di cortesia a Bettinelli - fine luglio 2024 mando proposta d'ordine per rinnovo antivirus confermata - 2/10/2024 visita di fabio - 3/10/2024 mando offerta per pc + performante (ma costa troppo) e per backup - 19/12/2024 auguri di natale,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,aperto,,,
2021-10-08 00:00:00,2026-11-01 00:00:00,60 M,EPSON C878 + N.3 HP AIO 440 G6 + OFFICE + ANTIVIRUS,BNP 135,,,135,3000,0.007834,0,0.078333,,,DOTTORESSA MARIA OLGIATI,aperto,08/10/2021,01/11/2026,
2023-02-02 00:00:00,2028-03-01 00:00:00,60 M,HP PROBOOK 470 G9 + OFFICE,BNP 40,,,40,,,,,,,DOTTORESSA MARIA OLGIATI,aperto,02/02/2023,01/03/2028,
2023-01-01 00:00:00,2028-02-01 00:00:00,60 M,EPSON C878,IFIS 150,,,150,,1000,0.01478,500,,,DOTTORESSA MARIA OLGIATI,aperto,01/01/2023,01/02/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,aperto,,,
"11/04/2022 chiamo per saluti e auguri di Pasqua, ma lei non c'è - 20/12/2022 la chiamo per li auguri di natale, lei viene apposta al telefono per ringraziarmi, tutto bene e contenta del servizio e del fatto che pensiamo noi a tutto - 12/01/2023 visita di Fabio per un PC portatile - 28/07/2023 lascio detto alla segretaria (lei sempre impegnata) saluti pre estivi e a settembre ci sentiamo per visita di cortesia - 05/03/2024 fissata visita di cortesia per domani - 26/07/2024 chiamo per saluti e buone vacanze apprezza tantissimo - 18/12/2024 parlo con la segretaria per auguri di natale apprezzati",,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,aperto,,,
*,*,*,CLIENTE ATTIVO,,,,,,,,,,,DRYLOCK,aperto,,,
*,*,*,CLIENTE ATTIVO,,,,,,,,,,,DRYLOCK,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DRYLOCK,aperto,,,
9/11/18 mi richiama (g)13/11/18 richiama(g)---18/9/19 si rinnova annualmente ---29/4/21 cerco app con la turchi… mi dicono di mandare mail---22/7 22/7/22 parlo con la sig. piccolo che dice che chiede al sig. bianchini ... però aggiunge che non ha molto valore questo incontro perchè decidono ogni cosa dal belgio (Ken) senza passare dal direttore. 27/6/23... nonmi passano nessuno---28/7/23 parlo con la piccolo.b.v.mi dice di scrivere a laura.ardito@drylocktecnology.com x chiedere app con l'ing. bianchini  -- 15/1/24 ---29/7/24 non sanno chi passarmi,,,,,,,,,,,,,,DRYLOCK,aperto,,,
