ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente
131,LUNATHERM IMPIANTI Sas,SIG. ANDREA CARDINO 3469504164,"VIA PRIMO MAGGIO,36",LAZZATE,20824,292861716,,nan,nan,nan,nan,,,,,
132,L&L CONSULTING,LUCA DIPANTALEO-,VIA CENISIO 42,MILANO,20100,237052776,,amministrazione@agenzia18sarpi.it,nan,nan,nan,,,,,
133,L&L CONSULTING SNC (IMMOBILIARE SARPI),LUCA DIPANTALEO-,VIA CENISIO 42,MILANO,20154,237052776,,amministrazione@agenzia18sarpi.it,nan,nan,nan,,,,,
134,MAGISTRI SRL,SIG.RA TERESA/DANIELA,VIA VIGNONE 58,NOVATE MILANESE,20026,299269778,,info@magistrirestauro.it,9601940969,nan,USAL8PV,,,,,
135,MAGISTRONI CONFEZIONI Srl,SIG.DIMERIO,VIA TRENTO 46/48,CORBETTA,20011,29779592,,oli.magistroni@gmail.com,nan,nan,SUBM70N,,,,,
136,MAGUGLIANI Srl,SIG.MAGUGLIANI - SIG.RA AGOSTI PAOLA,VIA DE GASPERI 220,MARCALLO CON CASONE,20010,297254250,,ammin@maguglianisrl.it,12359070153,nan,SUBM70N,,,,,
137,MASSERONI GIOVANNI,SIG.MASSERONI,VIA BORGAZZI 2,MILANO,20122,0258322740 - 3298111823,,giovanni.masseroni@libero.it,nan,nan,nan,,,,,
138,MEDHA ITALY SRL,SIG.RA ALBERA (DI NOME),VIA TREVES 15,TREZZANO S/N,20090,248840304,,amministrazione@medhaitaly.com,10341570967,nan,GL7H2C0,,,,,
139,CMR SRL (MAGUGLIANI),SIG.MAGUGLIANI - SIG.RA SONIA,VIA DE GASPERI 220,MARCALLO CON CASONE,20010,297254250,,porte@maguglianisrl.it,3694060967,nan,nan,,,,,
140,MAREVA SRL,SIG.RA MARINA / CARLO BRIGUGLIO,C/O LIKE HOME VIA LEOPARDI 1,AZZANO SAN PAOLO,24052,0350400290 CELL. BRIGUGLIO 3356120048,,info@like-home.it,739690162,nan,X2PH38J,,,,,
141,MARVEL ITALIA Srl,SIG.PASQUALE ROMANO,PIAZZALE DALLE BANDE NERE 7,MILANO,20146,233601092,,p.romano@un-usual.it,nan,nan,nan,,,,,
142,MARINI LIMOUSINE (NCC MARINI),SIG.GIUSEPPE MARINI,VIA ROMAGNA 32,BUCCINASCO,20090,3274732792,,info@nccmarini.com,nan,nan,nan,,,,,
143,MASSIMO VAROLO - MAX SECURITY,SIG.MASSIMO,VIA MASCAGNI 10/A,CASARILE,20059,3314296180,,massimovarolo@maxsecurity.otr,12032600962,nan,max.security@pec.it,,,,,
144,MECAP Srl,SIG.RA MELE,VIA U.FOSCOLO 14,FRAZ.PONTE NUOVO - MAGENTA,MECAP Srl,297950538,,info@mecapantincendio.it,nan,nan,nan,,,,,
145,MEDIARTE PROGETTI,SIG.RA DANIELA RICOTTI,via battistotti sassi n 28,MILANO,20123,0230120298 (cell. 3483506287) 3932724503 /,,daniela.ricotti@mediarteprogetti.com,nan,nan,nan,,,,,
146,MEOLA CIRO SALA SCOMMESSE,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,,,,
147,MODIGLIANI DAVIDE SRL,SIG.RA PATRIZIA,VIA SAN GIOVANNI 34,POGLIANO (SEDE LEGALE),20010,284102101,,amministrazione.modigliani@gmail.com,4707900967,nan,nan,,,,,
148,MOREY GROUP SCARL,SIG.MOREY,VIA BUOZZI 22,BUCCINASCO,20090,296844786,,moreygroupscarl@gmail.com  10/5/2024  tutto ok   29/1/2025  tutto ok,10882980963,nan,5RUO82D,,,,,
149,MP MOBILI SU MISURA,SIG.ROBERTO,VIA PIETRO VERRI 35,CORBETTA,20011,02/97272234,,info@mp-mobilisumisura.com,nan,nan,nan,,,,,
150,MULTISERVICE SRL,SIG.ARMANDO,VIA GRAMSCI 25,PESCHIERA BORROMEO,nan,3513395591,,amministrazione@multiservice-srl.eu,12479060969,nan,KRRH6B9,,,,,
151,NEW SERVICE TECHNOLOGY SRL,SIG.GIUSEPPE/MATTEO GRASSI,VIA MONTELLO 24,LENTATE SUL SEVESO,20823,3492981983 - 3356404528,,newservicetechnology@hotmail.com,4157010408,nan,T9K4ZHO,,,,,
152,NUOVA OMP SRL,SIG.RA SARA - SIG.PRATI,VIA GALLARATA 7,SETTIMO MILANESE,20019,248920769,,segreteria@nuovaompsrl.it - amministrazione@ompsrl.it  24/6/2025  fissato app  x vis. Cortesia 30/6/2025,9797620961,nan,USAL8PV,,,,,
153,ANNA MARIA MEAZZA,sig.ra michela faioni //sig.ra annamaria meazza,VIA FERMI 2/A,CORREZZANA,20017,3881021845 (3482857580 MEAZZA ),,m.faioni@clusteradv.it ;multicrea@multicrea.it,nan,nan,nan,,,,,
154,OCITRASMISSIONI,SIG.MAZZA,VIA ACHILLE GRANDI 2,RHO,20017,293909226,,contabilita@ocitrasmissioni.it,11650870154,nan,SUBM70N,,,,,
155,OFFICINE COLOMBO,SIG.RA BARBARA,VIA MILANO 44,CORBETTA,20011,297273519,,barbara@officinecolombo.it,9477820964,nan,nan,,,,,
156,ONLY FAST SRL,SIG.ETTORE,VIA ALDO MORO 5/9,ROSATE,20088,3928926031,,onlyfastsrl@gmail.com,11923610965,nan,T9K4ZHO,,,,,
157,OM-CA AUTOTRASPORTI SRL,SIG.RA NICOLETTA,VIA GIACOMO PUCCINI 16,SAN VITTORE OLONA,20028,331589633,,info@om-ca.com,8510770152,nan,X2PH38J,,,,,
158,OSCAR DORIA,SIG.OSCAR DORIA,GALLERIA EUROPA 9,ABBATEGRASSO,20081,3479316226,,arch13@libero.it,nan,nan,nan,,,,,
159,OTTICA PERRIS SRL,STEFANO CIOCIA,CORSO GARIBALDI 28,RHO,20017,29302476,,perris@visionottica.it,8009970156,nan,PERRIS@ARUBAPEC.IT  (WY7PJ6K),,,,,
160,SFORZA SRL,SIG.ALESSANDRO,VIA BRUGHIERA 36,CORNAREDO,20007,3880534043,,alessandro@welcome-home.it,7230040961,nan,N9KM26R,,,,,
161,STUDIO MASSIMO MENZIO,RAG.MASSIMO MENZIO,VIA DERNA 26 cit. BTI,MILANO,20132,26691974,,menziom@hotmail.com,2459160962,nan,PAXCCYU,,,,,
162,STUDIO DOTT. MERGATI,DOTT. MERGATI,VIA MATTEOTTI 110 ANGOLO VIA DE AMICIS,BINASCO,20080,29055576,,scrivimi@lucamergati.it,nan,nan,nan,,,,,
163,STUDIO SARDI,SIG.RA SARDI ILARIA,VIA G.OBERDAN 1,BRUGHERIO,20861,39870748,,ilaria@studiosardi.com,4823980968,nan,USAL8PV,,,,,
164,STUDIO FERDINANDO MAVELLIA,SIG.FERDINANDO MAVELLIA,VIA SAN MAURILIO 4,MILANO,20123,2860996,,ferdinando.mavellia@mavellia.eu,2107680965,nan,W7YVJK9,,,,,
165,M.G.I. Srl,Sig.ra Simona,Via SS11 Padana sup. N30,CERNUSCO,20063,292106839,,nan,nan,nan,nan,,,,,
166,NEW ANFRA Srl,SIG.BELLONI (cit Belloni Cozzi),VIA COSTANTINO BARONI 7,MILANO,20142,028394048 - 3356851750,,info@newanfrasrl.it,nan,nan,nan,,,,,
167,TRASPORTI OVERLAND SOOC COOP ARL,SIG.ISIDORO CAVALIERE,VIA DELLA VECCHIA CHIMICA 35/5 E,CERRO AL LAMBRO,20070,298247932,,coop.overland@yahoo.it,5709500960,nan,KRRH6B9,,,,,
168,PAVERI INCISIONI,SIG.PAVERI,VIA TORINO 104,ROZZANO,20089,02/8251160,,paveri.incisioni@gmail.com,nan,nan,nan,,,,,
169,PEGORARO MATTEO,AVV.PEGORARO,PIAZZA MOTTA 6,VARESE,21100,3321791411,,m.pegoraro@pegoraro.eu,nan,nan,T04ZHR3,,,,,
170,PEPE Srl,SIG.GIANMARCO - SIG.RA MARIA PIA - Giuliana Mujaj,"VIA GIULIO UBERTI, 13",MILANO,20129,0220243238 - 3480601923 GIANMARCO,,Giuliana Mujaj <comm@point-mpbernardis.com> sales@point-mpbernardis.com,nan,nan,nan,,,,,
171,PSE SRLS,SIG.SPADONE,VIA MILANO 7,CORNAREDO,nan,0267176930 - 3461865351,,p.spadone@ps-e.it,9434660966,nan,KRRH6B9,,,,,
172,PROART Srl,SIG.RA NADIA? - SIG.TAMBORRA - ING.RANZATO - SIG.RA DANIELA,VIA CILEA 32,TREZZANO S/NAVIGLIO,20090,248464001,,ufficio@proart.it,nan,nan,nan,,,,,
173,LIMASCO MAURIZIO,SIG.MAURIZIO - SIG.RA SARA,VIA GOBETTI 5,PIEVE EMANUELE,20072,3663498067 - 0284892692 - 0283423404,,limasco.maurizio@hotmail.it,nan,nan,nan,,,,,
174,CREA PONTEGGI SRL,SIG.RA SARA,VIA GOBETTI 5,PIEVE EMANUELE,20072,283423404,,creaponteggisrl@gmail.com,11489790961,nan,USAL8PV,,,,,
175,RES S.r.l. (SICCO),DANIELLE,VIA GALILEI 8,ASSAGO,20090,236687784,,info@res-it.eu,6484830960,nan,SUBM70N,,,,,
176,Rime S.a.s. di Argenti Fabrizio,SIG.ARGENTI FABRIZIO,32/T. Via Stephenson Giorgio,SETTIMO MILANESE,20019,02/33501279 - 3355329153,,info@rimesas.net,nan,nan,nan,,,,,
177,SILVANO SICCO,SIG.SILVANO SICCO,GALLERIA ROMA 70,MELEGNANO,20077,3927330397,,silsicco@tin.it,6934290963,nan,SUBM70N,,,,,
178,AVV.TO ROSALIA TERESA,SIG.RA ROSALIA TERESA,PIAZZALE EUROPA 1,GALLARATE,21013,0331701266 (348 4008579),,avv.teresarosalia@gmail.com,nan,nan,nan,,,,,
179,RGL,SIG.CRISTIAN,VIA DON MINZONI 48 FIZZONASCO DI PIEVE EMANUELE,FIZZONASCO DI PIEVE EMANUELE,20090,3346424954 / 0257512524,,rgl.rozzano@hotmail.it,nan,nan,USAL8PV,,,,,
180,PATRIZIA SABATINO,SIG.RA SABATINO,Via Cavalcabo' 2 - chiamare prima di spedire,MILANO,20146,3355200482,,patriziasabatino8@gmail.com,nan,nan,nan,,,,,
181,PICCOLISSIMO ME DI ELENA MEAZZA,SIG.RA ELENA,VIA QUARANTA 40,MILANO,20139,236737850,,info@piccolissimo.me,nan,nan,nan,,,,,
182,PRIMA SRL,SIG.RAGUSA,VIA DESENZANO 6/A,MILANO,20146,240076925,,angelo.ragusa@primasrlcrediti.com,nan,nan,nan,,,,,
183,RISTORANTE BAR PIZZERIA CENTRAL STATION SRL,SIG.SILVIO - SG.RA MARIANA LUCANOVSCHI,PIAZZA DUCA D'AOSTA 14,MILANO,20124,3899582115,,silvio.va@libero.it,9452720965,nan,nan,,,,,
184,SA SERVIZI SRL,Jonela,VIA TERRUGGIA 34,MILANO,20162,3804312936,,saservizi22@yahoo.com,12246740968,nan,WNK4HCP,,,,,
185,SACEE Srl,SIG. laura // ING.COSTA,"PIAZZA LUIGI DI SAVOIA, 22",MILANO,20121,393/9174688 // 0245381170,,amministrazione@sacee.it,nan,nan,nan,,,,,
186,SANGALLI TENDE SERRAMENTI SRLS,SIG.RA DORET,VIA G.DI VITTORIO 20/F,PESCHIERA BORROMEO,20068,25395391,,info@sangallitendeserramenti.it,nan,nan,M5UXCR1,,,,,
187,SA VI GRUPPO ALIMENTARE SRL,SIG.RA COSETTA,VILAE LOMBARDIA 51/53,BRUGHERIO,20861,392876085,,amministrazione@saviformaggi.it,2629980968,nan,SUBM70N,,,,,
188,SCP RAG.ROMANO SRL,RAG.ROMANO,VIA VOLTA 22,CORSICO,20094,0248602153   02/4502441,,scp.romano@gmail.com,11127570155,nan,SU9YNJA,,,,,
189,SERRAMENTI SIMONETTA SAS,SIG.STEFANO SIMONETTA,VIA GRIGNA 5,RHO,20017,29314514,,info@serramentisimonetta.it,nan,nan,nan,,,,,
190,SERINN Snc,SIG. DIEGO FAVRETTO - SIG. CORSO,VIA FILIPPO TURATI 48,TREZZANO S/N,20090,245708686,,luigi.corso@serinn.it,nan,nan,nan,,,,,
191,SERVIZI AZIENDALI SAS,SIG. GENOVESE SIG.FEDERICO PENNACCHIA,VIA ALESSANDRINA 75,CUSANO MILANINO,20095,0291920610 - 3358027724,,raggenovese@libero.it,nan,nan,nan,,,,,
192,SEV SPA,SIG.RA DONATA BARATE',VIA CANTON SANTO 5,BORSANO (BUSTO ARSIZIO),21052,331343653,,segreteria@sevholding.it,237060124,nan,M5UXCR1,,,,,
193,SCORPION SRL,SIG.RA ANGELA FABRIZIO,VIA PASCOLI 9,CONCORREZZO,nan,392651530,,angela.fabrizio@gdm-group.it,9772320967,nan,RR66BDG,,,,,
194,SOOC.COOP INTER SOS,SIG.RA ELENA,VIA QUADRETTO 34,MAGENTA,20013,225715787,,logistica@intersos.it,93024890159,nan,M5UXCR1,,,,,
195,SP LIGHT AND DESIGN SRL,SIG. LUCIANO LESINA,VIA MODENA 10,BUCCINASCO,20090,0245707187 - 335237926 lesina,,luciano.lesina@splight.it,nan,nan,nan,,,,,
196,STUDIO LEGALE ORDIONI,SIG.RA ANGELA,VIA BEATRICE D'ESTE 10/12,VAREDO,20049,362583370,,info@studiolegaleordioni.it,3129050963,nan,KRRH6B9,,,,,
197,STUDIO IMMOBILIARE MARCO NAPOLI,SIG.NAPOLI,CORSO ITALIA 13,LEGNANO,20025,331546833,,info@corsoitalia13.it,12686810156,nan,M5UXCR1,,,,,
198,STUDIO LEGALE ASSOCIATO AVV.TI FABIO LIOTTA E DANIELA MULE',AVV.TO LIOTTA,VIA CARCANO 5,SARONNO,21045,29625887,,fabioliotta@studiolegaleliottamule.com,2591560129,nan,W7YVJK9,,,,,
199,STUDIO LEGALE TURCO SRL STA,SIG.RA DEBORAH,VIA MONTEGRAPPA 9/B,ARESE,20044,255017687,,studio@studiolegaleturco.eu,nan,nan,nan,,,,,
200,STUDIO DENTISTICO DOTT.GUIDO CONFORTI,DOTT.CONFORTI,VIA LAZZARETTO 22,GORGONZOLA,20064,295302614,,studiodentisticoconforti@gmail.com,10293900154,nan,studiodentisticoconforti@pec.epinet.it,,,,,
201,STUDIO MAENZA,SIG.RA FRANCESCA,VIA XX SETTEMBRE 37,LODI,26900,371420934,,geom.maenza@studiomaenza.it - francesca@studiomaenza.it,nan,nan,nan,,,,,
202,STUDIO NEBBIOLO STARL,SIG.RA ALESSANDRA - AVV.NEBBIOLO,VIA GIUSEPPE FRANK 12,PAVIA,27100,38225681,,alberto.nebbiolo@studionebbiolo.it,211030184,nan,T9K4ZHO,,,,,
203,STUDIO TECNICO AGROFORESTALE TERRA VIVA,SIG.BRUGGI,corso della repubblica 14,VIGEVANO,27029,38183698,,abruggi@studioterraviva.it,nan,nan,M5UXCR1,,,,,
204,TABACCHERIA DEL CORSO,SIG.RA PEDRINELLI MARIKA,CORSO CAVOUR 61,GARLASCO,27026,382820635,,tdcgarlasco@gmail.com,nan,nan,nan,,,,,
205,TESAI SRL,SIG.BUTTIGLIERI,VIA ITALO CALVINO 7,RHO,20017,289680760,,tesaisrl@libero.it,7463550967,nan,T9K47HO,,,,,
206,TECHNICAL SOLUTIONS SRL,SIG.RA MONICA,VIA DELLE CAVE 7,DESIO,20832,03621919329 - 3478324604,,info@technicalsolutions.it,9357720961,nan,USAL8PV,,,,,
207,TECNOCONSULT DI FRANCESCO GIANNI,SIG.FRANCESCO GIANNI,VIA DON LUIGI MONZA 13/B,SARONNO,21047,236690550,,info@giannistudio.it,1773220122,nan,USAL8PV,,,,,
208,TE TIPOLITOGRAFIA SNC,SIG.RA TERESA(erika) sig. tagliabue,50 Via G. Garibaldi interno 6,BREGNANO,22070,31770573,,grafica.tetipolitografia@gmail.com,nan,nan,nan,,,,,
209,THIN FILM EQUIPMENT SRL,SIG.RA BARBARA,VIA DELLA SCIENZA 23,BINASCO,20082,3482585505,,b.panzera@thinfilmequipment.net,3189010964,nan,SVXEWK3,,,,,
210,TIME Snc,SIG.RA MARA,VIA SAN MICHELE DEL CARSO 1/B,BOVISIO MASCIAGO,20813,362593075,,renaultime@hotmail.it,nan,nan,nan,,,,,
211,UNICONSULT DI STEFANO MONTICELLI,SIG.MONTICELLI,VIA BERNARDINO VERRO 43/B,MILANO,20141,3296859553,,stefano.monticelli@uniconsultprogetti.it,nan,nan,nan,,,,,
212,VOLPE LUIGI,VOLPE LUIGI,VIA DEI CICLAMINI 11,MILANO,20147,3392292335,,allianz2127@virgilio.it - milano51@ageallianz.it,nan,nan,nan,,,,,
213,F.I.A.M.E. srl,sig.ra alessandra - sig.matteo marcallini,"v.le montenero, 13",bareggio,20008,"0290362455, 029027416",,fiame@fiame.it,nan,nan,nan,,,,,
214,CONSORZIO SINERGICA,SIG.RA RAFFAELLA BELLUCCI,VIA G.B.MONTI 19/A,GENOVA,16151,010416294 - 3485173970,,amministrazione@sinergicadesign.it,9012790151,nan,M5UXCR1,,,,,
215,MG CAPITAL Srl,SIG.RA FULVIA - (Valentina) - AVV.TO ELISA PESCARINO,VIA DEI PLATANI 82,ARESE,MG CAPITAL Srl,293586316,,info@mgcapital.it,7970830969,nan,nan,,,,,
216,NET SERVICE DI BORRELLO ANTONIO,SIG.BORRELLO ANTONIO,VIA NUOVA ITALIA 41/43,LAVAGNA,16033,185302316,,netservicenegozio@gmail.com,2533060998,nan,antonio.borrello@pec.it,,,,,
217,HOME GALLERY,SIG.RA DEBORAH,VIA GIANELLI 103/105,GENOVA,16166,108609640,,quinto@immobiliarehomegallery.it - home.gallerysrl@pec.it,1800540997,nan,USAL8PV,,,,,
218,H 25 GROUP,SIG.RA PAOLA PARRINELLO - AVV.TO FACCHINI,"PIAZZA DEL POPOLO,3",ROMA,187,063201782 - avv.to Facchini 3938314252,,info@h25group.com  amministrazione@h25group.com avvfacchini@h25group.com,13605691008,nan,SUBM70N,,,,,
219,NOTAIO GIANLUCA ZANINI,NOTAIO ZANINI - AVV.TO CONCA,CORSO VENEZIA 24,MILANO,20121,276003090,,notaiozanini@gmail.com,4179590965,nan,nan,,,,,
220,ZANOTTA & BELLA (studio legale),AVV.TO ZANOTTA - AVV.TO BELLA,VIA GRAMSCI 18,SAN DONATO MILANESE,20097,247766015,,info@studiozanottabella.it,8949740966,nan,SUBM70N,,,,,
221,ZORZAN OTTAVIO SRL,SIG.RA GIOVANNA,VIA VARESE 76/E,GALLARATE,21013,331790194,,giovanna.zorzan@libero.it,2133170023,nan,USAL8PV,,,,,
222,A.C. SERVICE,SIG.RA VALENTINA DONNO,"VIA LURISIA, 17",MONCALIERI,nan,113740350,,info@acservice.torino.it,nan,nan,nan,,,,,
223,ABC INTERACTIVE SRL,Dario Pasqualini,Via Agostino da montefeltro 2,Torino,nan,011 0160931,,d.pasqualini@abcinteractive.it -----contabilita@abcinteractive.it,nan,nan,nan,,,,,
224,ARIELLO MASSIMO IWBANK,SIG.RA ANNA MARIA PASCA e SIG.R ARIELLO resp. Ufficio,"PIAZZA CARLO EMANUELE II, 13",Torino,nan,011 1937 7557,,massimo.ariello@gmail.com,nan,nan,nan,,,,,
225,Artex Textile Acidiacono di Arcidiacono Angelica,Sig. Romano Di Giusto,corso europa,Volpiano,nan,cell. 3458341973 - 011 553 0691,,ufficio@artextile.it,nan,nan,nan,,,,,
226,ASSOCIAZIONE ARCI VALLE SUSA,DOTT. SIVIERO- sig.a  Merlo Monica,VIA TORINO 9/6,COLLEGNO,nan,011 4112498,,collegnoarci@gmail.com; siviero@arci.it; amministrazione@arciovest.it,nan,nan,nan,,,,,
227,Associazione interculturale Karmadonne,"sig.a Claudia Grigore, sig.ra Laura","Via Bellini 36 - Via Savonarola, 2 (x app presso loro uffici)",carmagnola,nan,0112638095 - 3939096878,,"amministrazione.karmadonne@gmail.com, contabilita.karmadonne@gmail.com",nan,nan,nan,,,,,
228,AUDIOLOGICA SRL,sig.ra Giuglianati,VIA ANTONIO ROSMINI 5,TORINO,nan,348 6082976; 0116694668,,amministrazione@audiologica.net,nan,nan,nan,,,,,
229,AUTOSCUOLA BORGARO DI LOBERTO D.,LOBERTO DONATO; Sig.ra Lucrezia,VIA CIRIE' 15,BORGARO TORINESE,nan,011 470 3332; 0114506450,,autoscuolaborgaro@gmail.com,nan,nan,nan,,,,,
230,BARI ROBERTO,SIG. ROBERTO BARI,nan,TORINO,nan,nan,,nan,nan,nan,nan,,,,,
231,BS  DI BORGIA CESARE,Sig. Borgia Cesare,VIA GALILEO FERRARIS 11/13,VALDELLATORRE,nan,119689595,,venduto,nan,nan,nan,,,,,
232,CA.BAR. SRL,SIR.RA MARINA oppure sig. Davide/REFERENTE: ANDREA,VIA MARCONI 18 B,DRUENTO(TO),nan,011 246 3976,,amministrazione@cabarsrl.com,nan,nan,nan,,,,,
233,cea servizi spa,sig. Marianna,via asinari di bernezzo 80 b,torino,nan,tel. 0117933606,,amministrazione@ceaservizi.net,nan,nan,nan,,,,,
234,CENTINAL SNC di Galuani G. & Oberti M.,SIG. OBERTI,VIA BENNA 33,LEINì (TO),nan,011 998 8820,,info@centinal.it,nan,nan,nan,,,,,
235,CFC-Centro fisioterapico canavesano srl,Dott. Paolo Mattana--nadia o martina,Via Benito Atzei 27,Leini,nan,119988363,,m.giordano@cfcleini.it (mail sigra Martina),nan,nan,nan,,,,,
236,CO.ME.PI di Robasto Mauro,SIG. ROBASTO MAURO,"VIA I MAGGIO 4/L orbassano 28/2/23 CAMBIATO INDIRIZZO!20/5/24 Nuovo indirizzo Via Lombardi, 8 TROFARELLO",nan,nan,011-9038850 cell. 3335673526,,comepi@comepi.com,nan,nan,nan,,,,,
237,CONSORZIO PROFIDE----GM MENSIO DAVIDE               (,SIG. DAVIDE MENSIO-----NOEMI,via san pancrazio 14,PIANEZZA     TO,nan,Mob. +39 328.8389973--0116488711   Noemi 3515911165,,dmensio@fideuram.it,nan,nan,nan,,,,,
238,CORATELLA GERARDO Impianti Tecnologici,SIG. CORATELLA GERARDO - DINA (moglie),CORSO ALLAMANO 143/B,RIVOLI (TO),nan,011 663 7013/ 3664310919,,coratella@coratellaimpianti.com,nan,nan,nan,,,,,
239,COSTRUZIONI EDILI FRATELLI PALADINO SRL,sigra Manuela,VIA VALDELLATORRE 32B,ALPIGNANO(TO),nan,"011-9679670, 3392801036",,info@paladinocostruzionisrl.com,nan,nan,nan,,,,,
240,DERAFLOWERS DI DERAMO NICOLA,SIG.RA MONICA,VIA CASCINA BORNIOLA 60/A,SETTIMO TORINESE,10036,0118001384/3316451858,,info@deraflowers.com,nan,nan,nan,,,,,
241,DI GERONIMO MARCO Studio Legale,AVV. DI GERONIMO,"VIA S. PANCRAZIO, 10",PIANEZZA(TO),nan,011 086 2810,,avv.digeronimo@studiodigeronimo.it,nan,nan,nan,,,,,
242,domina.re di pinna salvatorico,sig. pinna salvatorico,via cavour 13/B,moncalieri,nan,011 6816085,,info@gruppodominare.it,nan,nan,nan,,,,,
243,EDILSISTEMIARTE SRL,SIG. PRATICO' DANIELE,VIA COLOMIATTI 18,CHIERI(TO),nan,011 9411011,,edilsistemiweb@libero.it,nan,nan,nan,,,,,
244,Effedue S.r.l.- impresa Edile,sig.a Federica,"Via Rosa Norberto, 10",susa,nan,tel. 0122881229,,federica@effeduesusa.it,nan,nan,nan,,,,,
245,Ermans srl,SIGRA MAGDALENA,Cso Alessandro Tassoni 80,torino,nan,tel. 0114376616,,info@ermans.it,nan,nan,nan,,,,,
246,ESA AMMINISTRAZIONE E SERVIZI IMMOBILIARI-Marco Fadda,Marco Fadda,VIA NAZIONALE 58,PINEROLO   TO,nan,TEL. 0121202818,,amministrazione@esapinerolo.com,nan,nan,nan,,,,,
247,ESAT SRL,SIG. GIORGIO  MARACICH,VIA BRISSOGNE 12,TORINO,nan,11701113/ 3356571848,,amministrazione@esat.it,nan,nan,nan,,,,,
248,F.A.S. S.N.C. di Damico Davide E Raffaele,Damico Davide E Raffaele  -sig.a Marusca,"Via Commenda, 4,",10072 Caselle torinese TO,nan,tel: 011 997 5511,,amministrazione@fasonline.it,nan,nan,nan,,,,,
249,FARMACIA DEL 45° SNC,DOTT.FILIERI,VIA POSTIGLIONE 1,MONCALIERI,10024,3894650777,,farma45sas@gmail.com,nan,nan,nan,,,,,
250,FELCAT  (NEW) - ALPIGNANO - TO,SIG. TORTORELLI o sig. Bernardinello,"VIA CASELETTE, KM. 16200",ALPIGNANO,nan,tel. 0119662616-3349750357 -tortorelli,,tortorelli@felcatsrl.it,nan,nan,nan,,,,,
251,GABETTI (STUDIO PRINCIPI SAS) DI BORELLO GIUSEPPE & C,SIG. BORELLO /Eleonora,Via PRINCIPI DI PIEMONTE N.47,BRA(CN),nan,0172 411414,,giuseppe.borello@studioprincipi.it; bra@gabetti.it (Eleonora),nan,nan,nan,,,,,
252,GEOMETRA MARCO INGROSSO,SIG.MARCO INGROSSO,"VIA ASINARI DI BERNEZZO 1-C, SEDE LEGALE VIA PACCHIOTTI 36",TORINO,nan,3472862316,,marcoingrosso1@gmail.com,nan,nan,nan,,,,,
253,GierRe Servizi snc di Buffo,Sig.a Chiara,Via Della Consolata 17/E,Torino,nan,114366827,,info@grservizi.eu,nan,nan,nan,,,,,
254,Helitec Srl,SIG.A STANISCI AURELIA---Giulia,Via Alessandro Volta 19,DRUENTO,nan,119941034,,AURELIA.S@HELITECSRL.IT,nan,nan,nan,,,,,
255,STUDIO VOLTA STP SRL,SIG.ANGELO,VIA VENARIA 6/A,DRUENTO,10040,3294226198,,geometristudiovolta@gmail.com,nan,nan,nan,,,,,
256,IMMOBILIARE REDINO di Grimaldi Claudia Ester,SIG.RA GRIMALDI CLAUDIA,PIAZZA ASMARA 3,TORINO,nan,011-8190555  - 3383433667,,claudiaester.grimaldi@fastwebnet.it,nan,nan,nan,,,,,
257,IMMOBILIARE V.M. snc,SIG. VALTER MONDO/Corinne segretaria/Massimo Perrone,CORSO UNIONE SOVIETICA 75/E,TORINO,nan,0113192222 / 393 335 7385,,info@mondo-immobiliare.net,nan,nan,nan,,,,,
258,INTERCARGO SRL,SIG.RA CINZIA GENNARO,STRADA PRIMA 5/B LOC. INTERPORTO SUD TORINO,ORBASSANO (TO),nan,011 397 5590,,c.gennaro@intercargotorino.it,nan,nan,nan,,,,,
259,Kostal Italia Srl,Sig. Massimo Cavaliere,via genova 57,cascine-vica rivoli   to,nan,0119782430 - 3935857089 (2023: guarda nuovo num cell nelle note..),,m.cavaliere@kostal.com,nan,nan,nan,,,,,
260,la bussola (L.G. IMMOBILIARE),SIG.RA ELISA,VIA GENOVA 31 BIS,TORINO,nan,0116632622 /(0119118429),,labussolaimmobiliare.to@gmail.com,nan,nan,nan,,,,,
261,LA FALCHETTA SOCIETA' SEMPLICE AGRICOLA,Marisa/ SIG. RICCARDO FERRERO,"DIRETTISSIMA VENIARIA LANZO KM 16,5",ROBASSOMERO(TO),nan,119235143,,marisa@lafalchetta.com,nan,nan,nan,,,,,
262,LM GROUP   (Fast Cargo),Sig. Zancarli cell. 3393812681 e sig.a Lara corrado 3382836834,Via Pescarito 98,san mauro torinese,nan,0119103927-0119106769,,info@lmgroupsrl.it-----------------------commerciale@lmgroupsrl.it,nan,nan,nan,,,,,
263,Lombardo Srl,Sig. Domenico,C.da san fili ottantanove 32,melicucco RC,nan,nan,,nan,nan,nan,nan,,,,,
264,LUCA MORETTO ARCHITETTO,ARCH. MORETTO LUCA,CORSO MEDITERRANEO 148,TORINO,nan,011 1971 4247,,info@lucamoretto.it,nan,nan,nan,,,,,
265,MICROMEC SRL,DOTT.ROBERTO BORGIALLI,VIALE EUROPA 7,CASTELLAMONTE   TO,10081,124510528,,amministrazione@micromecgroup.com,nan,nan,nan,,,,,
